"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","264218487768","535.832","France"
"2","Hermès","RMS.PA","202331486462","1931.75","France"
"3","Inditex","ITX.MC","201551225736","64.7374","Spain"
"4","TJX Companies","TJX","177636474880","160.8","United States"
"5","Fast Retailing","9983.T","150837520993","491.566","Japan"
"6","Dior","CDI.PA","89208381553","494.474","France"
"7","Cintas","CTAS","85991587840","214.9","United States"
"8","Ross Stores","ROST","80525672448","251.03","United States"
"9","Nike","NKE","63864619008","43.05","United States"
"10","Adidas","ADS.DE","36593246127","206.335","Germany"
"11","Kering","KER.PA","34996181748","285.405","France"
"12","Tapestry","TPR","30488547328","150.9","United States"
"13","H&amp;M","HM-B.ST","28310125193","17.734","Sweden"
"14","Burlington Stores","BURL","23247828992","370.01","United States"
"15","Next plc","NXT.L","23119556239","202.533","United Kingdom"
"16","Ralph Lauren","RL","22465038336","377.46","United States"
"17","Moncler","MONC.MI","14750520397","54.2327","Italy"
"18","lululemon athletica","LULU","13662808064","120.32","Canada"
"19","Prada","1913.HK","12485091886","4.87923","Italy"
"20","Aritzia","ATZ.TO","11191095690","97.6703","Canada"
"21","LPP SA","LPP.WA","10256830157","5518.26","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9798294528","25.46","United States"
"23","Gildan","GIL","9581262848","51.74","Canada"
"24","Zalando","ZAL.DE","8305851876","34.0093","Germany"
"25","Bosideng","3998.HK","7320822337","0.62999","Hong Kong"
"26","Gap Inc.","GAP","7275173888","20.21","United States"
"27","VF Corporation","VFC","7160333312","18.25","United States"
"28","Brunello Cucinelli","BC.MI","6594690885","96.9808","Italy"
"29","Urban Outfitters","URBN","6439757824","75.2","United States"
"30","JD Sports Fashion","JD.L","6035436571","1.26145","United Kingdom"
"31","UniFirst","UNF","5434293760","300.5","United States"
"32","Burberry","BRBY.L","5426928051","15.1501","United Kingdom"
"33","PUMA","PUM.DE","4897459539","33.2688","Germany"
"34","Kontoor Brands","KTB","4867283968","88.06","United States"
"35","Boot Barn Holdings","BOOT","4811213312","158.62","United States"
"36","Pepkor","PPH.JO","4705763500","1.27617","South Africa"
"37","Page Industries","PAGEIND.NS","4698168700","421.214","India"
"38","Abercrombie &amp; Fitch","ANF","4583575552","103.16","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","Ermenegildo Zegna","ZGN","4016631552","14.97","Italy"
"41","PVH Corp.","PVH","4007715328","86.92","United States"
"42","Columbia Sportswear","COLM","3297047040","64.47","United States"
"43","American Eagle Outfitters","AEO","3039780096","18.14","United States"
"44","Under Armour","UA","2971484416","6.97","United States"
"45","Lojas Renner","LREN3.SA","2606577097","2.71156","Brazil"
"46","Buckle","BKE","2351285504","45.64","United States"
"47","F&amp;F Co","383220.KS","2089638719","55.7511","South Korea"
"48","Revolve Group","RVLV","1919835264","26.83","United States"
"49","Capri Holdings","CPRI","1882656000","16.4","United Kingdom"
"50","FIGS","FIGS","1725598080","10.33","United States"
"51","OVS S.p.A.","OVS.MI","1699618094","7.00125","Italy"
"52","Misto Holdings (Fila)","081660.KS","1632261357","31.0034","South Korea"
"53","Savers Value Village","SVV","1578358144","10.25","United States"
"54","G-III Apparel Group","GIII","1553035008","36.81","United States"
