"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","328693381369","658.208","France"
"2","Hermès","RMS.PA","252127597904","2404.97","France"
"3","Inditex","IDEXY","160802537472","25.51","Spain"
"4","TJX Companies","TJX","135809769472","120.81","United States"
"5","Dior","CDI.PA","113048844860","626.618","France"
"6","Nike","NKE","112634789888","75.67","United States"
"7","Fast Retailing","9983.T","104965052405","342.197","Japan"
"8","Cintas","CTAS","73718718464","182.7","United States"
"9","Ross Stores","ROST","49908359168","151.27","United States"
"10","lululemon athletica","LULU","46571421696","382.41","Canada"
"11","Adidas","ADS.DE","43791199321","245.262","Germany"
"12","Kering","KER.PA","30253677506","246.763","France"
"13","H&amp;M","HM-B.ST","21622526295","13.4763","Sweden"
"14","Prada","1913.HK","19812962000","7.74301","Italy"
"15","Burlington Stores","BURL","18095894528","285.06","United States"
"16","Tapestry","TPR","15224242176","65.33","United States"
"17","Ralph Lauren","RL","14343464960","230.98","United States"
"18","Moncler","MONC.MI","14288446310","52.8017","Italy"
"19","Next plc","NXT.L","14033277686","118.833","United Kingdom"
"20","Gap Inc.","GAP","8911391744","23.63","United States"
"21","Zalando","ZAL.DE","8738959180","33.5474","Germany"
"22","VF Corporation","VFC","8354785792","21.46","United States"
"23","Abercrombie &amp; Fitch","ANF","7529207296","149.47","United States"
"24","Brunello Cucinelli","BC.MI","7423304253","109.166","Italy"
"25","Gildan","GIL","7278917120","47.05","Canada"
"26","LPP SA","LPP.WA","6992413475","3767.69","Poland"
"27","Levi Strauss","LEVI","6863394304","17.3","United States"
"28","PUMA","PUM.DE","6856341808","45.9451","Germany"
"29","Page Industries","PAGEIND.NS","6225120174","558.112","India"
"30","JD Sports Fashion","JD.L","6218963764","1.19984","United Kingdom"
"31","Pepkor","PPH.JO","6114739600","1.65997","South Africa"
"32","Phillips-Van Heusen","PVH","5883210752","105.75","United States"
"33","Bosideng","3998.HK","5534680257","0.499466","Hong Kong"
"34","Urban Outfitters","URBN","5064167424","54.88","United States"
"35","Columbia Sportswear","COLM","4800334336","83.93","United States"
"36","Kontoor Brands","KTB","4709635584","85.41","United States"
"37","Boot Barn Holdings","BOOT","4634351104","151.82","United States"
"38","Burberry","BRBY.L","4396666038","12.2612","United Kingdom"
"39","Aritzia","ATZ.TO","4192118242","37.1731","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3606026458","14.8444","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3511332774","3.29168","India"
"42","Under Armour","UA","3408697600","7.46","United States"
"43","Victoria's Secret &amp; Co","VSCO","3256506624","41.42","United States"
"44","American Eagle Outfitters","AEO","3202340352","16.67","United States"
"45","UniFirst","UNF","3180272128","171.09","United States"
"46","The Foschini Group","TFG.JO","3130013000","9.63297","South Africa"
"47","Hanesbrands","HBI","2869317632","8.14","United States"
"48","Buckle","BKE","2579816960","50.81","United States"
"49","Capri Holdings","CPRI","2482847488","21.06","United Kingdom"
"50","Topsports International","6110.HK","2378852063","0.38361","Hong Kong"
"51","Revolve","RVLV","2369759232","33.49","United States"
"52","Ermenegildo Zegna","ZGN","2084956160","8.26","Italy"
"53","Lojas Renner","LREN3.SA","2061281863","1.9599","Brazil"
"54","Carter's","CRI","1952942464","54.19","United States"
"55","Wacoal Holdings","3591.T","1829623337","34.3659","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1596803218","27.3963","South Korea"
"58","Delta Galil Industries","DELG.TA","1453829094","55.7938","Israel"
"59","G-III Apparel Group","GIII","1431584128","32.62","United States"
"60","F&amp;F Co","383220.KS","1390511929","36.9137","South Korea"
"61","Arvind","ARVIND.NS","1263945761","4.8292","India"
"62","Oxford Industries","OXM","1236924800","78.78","United States"
"63","About You","YOU.DE","1173311503","6.70119","Germany"
"64","Fox-Wizel","FOX.TA","1129875532","81.8217","Israel"
"65","FIGS","FIGS","1051123904","6.19","United States"
