"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","335180760408","671.203","France"
"2","Hermès","RMS.PA","256498386786","2432.21","France"
"3","Inditex","IDEXY","157957177344","25.37","Spain"
"4","TJX Companies","TJX","134044835840","119.24","United States"
"5","Dior","CDI.PA","113187425607","626.869","France"
"6","Nike","NKE","105269682176","71.17","United States"
"7","Fast Retailing","9983.T","92870632334","302.727","Japan"
"8","Cintas","CTAS","77593436160","192.28","United States"
"9","Ross Stores","ROST","49199009792","149.12","United States"
"10","lululemon athletica","LULU","47342309376","388.74","Canada"
"11","Adidas","ADS.DE","43684581157","244.664","Germany"
"12","Kering","KER.PA","27921588221","227.343","France"
"13","H&amp;M","HM-B.ST","20723891568","12.9162","Sweden"
"14","Prada","1913.HK","19947061249","7.79541","Italy"
"15","Burlington Stores","BURL","17994323968","283.46","United States"
"16","Tapestry","TPR","15767216128","67.66","United States"
"17","Moncler","MONC.MI","14876495474","54.9747","Italy"
"18","Ralph Lauren","RL","14750209024","237.53","United States"
"19","Next plc","NXT.L","12982889837","110.256","United Kingdom"
"20","VF Corporation","VFC","8985482240","23.08","United States"
"21","Zalando","ZAL.DE","8555996684","29.1473","Germany"
"22","Gap Inc.","GAP","8541812736","22.65","United States"
"23","Brunello Cucinelli","BC.MI","7818558317","115.063","Italy"
"24","Gildan","GIL","7596018176","49.19","Canada"
"25","Levi Strauss","LEVI","6899099648","17.39","United States"
"26","LPP SA","LPP.WA","6741819200","3632.66","Poland"
"27","Abercrombie &amp; Fitch","ANF","6618468864","131.39","United States"
"28","PUMA","PUM.DE","6428278511","43.0766","Germany"
"29","Page Industries","PAGEIND.NS","5991313461","537.15","India"
"30","JD Sports Fashion","JD.L","5728558540","1.10134","United Kingdom"
"31","Pepkor","PPH.JO","5656398400","1.53554","South Africa"
"32","Phillips-Van Heusen","PVH","5488215040","98.65","United States"
"33","Aritzia","ATZ.TO","5226526258","46.2471","Canada"
"34","Bosideng","3998.HK","5194336701","0.468752","Hong Kong"
"35","Urban Outfitters","URBN","5155521536","55.87","United States"
"36","Columbia Sportswear","COLM","4771737088","83.43","United States"
"37","Kontoor Brands","KTB","4638502912","84.12","United States"
"38","Boot Barn Holdings","BOOT","4581237248","150.08","United States"
"39","Burberry","BRBY.L","4184837459","11.6705","United Kingdom"
"40","UniFirst","UNF","4177260032","225","United States"
"41","Under Armour","UA","3356128512","7.33","United States"
"42","Aditya Birla Fashion and Retail","ABFRL.NS","3330333288","3.122","India"
"43","Vedant Fashions","MANYAVAR.NS","3303868531","13.6005","India"
"44","American Eagle Outfitters","AEO","3058263808","15.92","United States"
"45","Hanesbrands","HBI","2992690944","8.49","United States"
"46","The Foschini Group","TFG.JO","2920413900","8.98791","South Africa"
"47","Victoria's Secret &amp; Co","VSCO","2789494272","35.48","United States"
"48","Capri Holdings","CPRI","2771687936","23.51","United Kingdom"
"49","Buckle","BKE","2622466816","51.65","United States"
"50","Topsports International","6110.HK","2213973472","0.357022","Hong Kong"
"51","Lojas Renner","LREN3.SA","2191900720","2.08409","Brazil"
"52","Revolve","RVLV","2020911232","28.56","United States"
"53","Ermenegildo Zegna","ZGN","1923409920","7.62","Italy"
"54","Carter's","CRI","1922669952","53.35","United States"
"55","Wacoal Holdings","3591.T","1819698658","34.1795","Japan"
"56","Savers Value Village","SVV","1685440768","10.54","United States"
"57","Fila","081660.KS","1652498562","28.3519","South Korea"
"58","F&amp;F Co","383220.KS","1591675056","42.2539","South Korea"
"59","Delta Galil Industries","DELG.TA","1489826117","57.1634","Israel"
"60","Oxford Industries","OXM","1352170112","86.12","United States"
"61","G-III Apparel Group","GIII","1340738688","30.55","United States"
"62","Fox-Wizel","FOX.TA","1167922448","84.3643","Israel"
"63","About You","YOU.DE","1164386531","6.67079","Germany"
"64","Arvind","ARVIND.NS","1162620982","4.43796","India"
"65","FIGS","FIGS","981501824","5.78","United States"
"66","Canada Goose","GOOS","973459008","10.09","Canada"
"67","Adastria","2685.T","965872959","20.5469","Japan"
"68","Gokaldas Exports","GOKEX.NS","847495196","11.8586","India"
"69","PDS Multinational","PDSL.NS","846988232","5.99723","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","824997865","2.07674","Turkey"
"71","OVS S.p.A.","OVS.MI","813153620","3.24982","Italy"
"72","Fenix Outdoor","FOI-B.ST","808541637","60.6663","Switzerland"
"73","Guess","GES","674084096","13.1","United States"
"74","Aoyama Trading","8219.T","650575597","13.4046","Japan"
"75","Boozt","BOOZT.ST","648458200","9.94998","Sweden"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","625852480","7.34","Germany"
"77","Torrid","CURV","612828416","5.85","United States"
"78","Stitch Fix","SFIX","611383296","4.82","United States"
"79","Lux Industries","LUXIND.NS","586887376","19.5163","India"
"80","ASOS","ASC.L","573340954","4.64571","United Kingdom"
"81","Kitex Garments","KITEX.NS","564461332","8.44073","India"
"82","World Co., Ltd.","3612.T","560419040","16.1083","Japan"
"83","Boohoo Group","BOO.L","521325693","0.356611","United Kingdom"
"84","Marimekko","MEKKO.HE","491090034","12.1043","Finland"
"85","Thob Al Aseel Company","4012.SR","467137715","1.16784","Saudi Arabia"
"86","Delta Israel Brands","DLTI.TA","462675356","18.4994","Israel"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Lindex Group","LINDEX.HE","435760553","2.69615","Finland"
"89","J.Jill","JILL","398696992","25.99","United States"
"90","Lands' End","LE","394352384","12.75","United States"
"91","Kewal Kiran Clothing","KKCL.NS","390871250","6.31336","India"
"92","RVRC Holding","RVRC.ST","381278601","3.47891","Sweden"
"93","Van de Velde","VAN.BR","377732566","29.9","Belgium"
"94","Interloop","ILP.PK","335164052","0.239111","Pakistan"
"95","Giordano","0709.HK","315465244","0.195206","Hong Kong"
"96","Eagle Nice","2368.HK","302331002","0.523975","Hong Kong"
"97","Zumiez","ZUMZ","297370144","15.51","United States"
"98","Dollar Industries","DOLLAR.NS","282632502","4.96677","India"
"99","SMCP S.A.","SMCP.PA","269829929","3.36633","France"
"100","Cantabil Retail India","CANTABIL.NS","267691866","3.2006","India"
"101","Superior Group of Companies","SGC","254922720","15.6","United States"
"102","ThredUp","TDUP","215002624","1.89","United States"
"103","Rupa Company","RUPA.NS","212318576","2.6689","India"
"104","Lakeland Industries","LAKE","193434272","26.12","United States"
"105","CALIDA Holding","CALN.SW","191604170","24.9937","Switzerland"
"106","a.k.a. Brands","AKA","191527200","18","United States"
"107","KMD Brands","KMD.NZ","173557849","0.243875","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","161706309","7.7998","India"
"109","Nueva Expresión Textil","NXT.MC","155828436","0.389731","Spain"
"110","Destination XL","DXLG","140655648","2.59","United States"
"111","Texwinca Holdings","0321.HK","136632783","0.0988875","Hong Kong"
"112","The Children's Place","PLCE","131174104","10.26","United States"
"113","Answear.com","ANR.WA","128943536","6.79612","Poland"
"114","GEOX","GEO.MI","124329725","0.463965","Italy"
"115","Tillys","TLYS","123622784","4.1","United States"
"116","Björn Borg","BORG.ST","121872724","4.84614","Sweden"
"117","Duluth Holdings","DLTH","98847928","2.81","United States"
"118","Pattern S.p.A.","PTR.MI","78160371","5.34076","Italy"
"119","Cato Fashion","CATO","71060792","3.46","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53716363","14.5376","Germany"
"121","Vince Holding","VNCE","51068884","4.05","United States"
"122","Global Fashion Group","GFG.DE","50874024","0.221672","Luxembourg"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","40875052","0.9725","United States"
"125","Wolford","WOL.VI","40830284","4.26848","Austria"
"126","Rent the Runway","RENT","31096584","8.01","United States"
"127","Söktas Tekstil","SKTAS.IS","30360180","0.136758","Turkey"
"128","LightInTheBox Holding","LITB","20039214","1.09","Singapore"
"129","Perfect Moment","PMNT","16813544","1.05","United Kingdom"
"130","MGO Global","MGOL","5339645","0.5792","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
