"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","266935858196","541.343","France"
"2","Hermès","RMS.PA","200902816751","1918.11","France"
"3","Inditex","ITX.MC","194140954927","62.3572","Spain"
"4","TJX Companies","TJX","171682119680","155.41","United States"
"5","Fast Retailing","9983.T","145362360409","473.723","Japan"
"6","Dior","CDI.PA","90658581331","502.513","France"
"7","Cintas","CTAS","80573603840","201.36","United States"
"8","Ross Stores","ROST","76413263872","238.21","United States"
"9","Nike","NKE","62618480640","42.21","United States"
"10","Adidas","ADS.DE","36306299727","204.717","Germany"
"11","Kering","KER.PA","35115124333","286.375","France"
"12","Tapestry","TPR","29039886336","143.73","United States"
"13","H&amp;M","HM-B.ST","26970858210","16.8951","Sweden"
"14","Ralph Lauren","RL","23041159168","387.14","United States"
"15","Next plc","NXT.L","22665099742","198.552","United Kingdom"
"16","Burlington Stores","BURL","22240659456","353.98","United States"
"17","Moncler","MONC.MI","15966284141","58.7026","Italy"
"18","Prada","1913.HK","13419571266","5.24443","Italy"
"19","lululemon athletica","LULU","12873608192","113.37","Canada"
"20","Aritzia","ATZ.TO","11495729375","100.329","Canada"
"21","LPP SA","LPP.WA","9944886241","5350.43","Poland"
"22","Gildan","GIL","9862737920","53.26","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9521203200","24.74","United States"
"24","Zalando","ZAL.DE","8320150465","32.2293","Germany"
"25","Bosideng","3998.HK","7143626138","0.614741","Hong Kong"
"26","Gap Inc.","GAP","7073586176","19.65","United States"
"27","VF Corporation","VFC","6736598528","17.17","United States"
"28","Brunello Cucinelli","BC.MI","6405482099","94.1983","Italy"
"29","Urban Outfitters","URBN","6312161792","73.71","United States"
"30","JD Sports Fashion","JD.L","5577565435","1.16575","United Kingdom"
"31","UniFirst","UNF","5253451776","290.5","United States"
"32","Burberry","BRBY.L","5036407570","14.0599","United Kingdom"
"33","PUMA","PUM.DE","4815056335","32.709","Germany"
"34","Kontoor Brands","KTB","4798193664","86.81","United States"
"35","Page Industries","PAGEIND.NS","4600178722","412.429","India"
"36","Pepkor","PPH.JO","4583507900","1.24301","South Africa"
"37","Boot Barn Holdings","BOOT","4530949120","149.38","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4267221760","96.04","United States"
"40","Ermenegildo Zegna","ZGN","3724171264","13.88","Italy"
"41","PVH Corp.","PVH","3692336128","80.08","United States"
"42","Columbia Sportswear","COLM","3245906176","63.47","United States"
"43","Under Armour","UA","3018380288","7.08","United States"
"44","American Eagle Outfitters","AEO","2986156544","17.82","United States"
"45","Lojas Renner","LREN3.SA","2575239160","2.67896","Brazil"
"46","Buckle","BKE","2227642112","43.24","United States"
"47","F&amp;F Co","383220.KS","1921817998","51.2737","South Korea"
"48","Capri Holdings","CPRI","1855105024","16.16","United Kingdom"
"49","Revolve Group","RVLV","1815364224","25.37","United States"
"50","OVS S.p.A.","OVS.MI","1707853049","7.03518","Italy"
