"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","334873113406","663.583","France"
"2","Hermès","RMS.PA","251176296855","2385.41","France"
"3","Inditex","IDEXY","164600594432","26.41","Spain"
"4","TJX Companies","TJX","140351668224","123.72","United States"
"5","Nike","NKE","114912190464","77.2","United States"
"6","Dior","CDI.PA","111513479428","615.013","France"
"7","Fast Retailing","9983.T","106402748731","343.886","Japan"
"8","Cintas","CTAS","85418729472","211.8","United States"
"9","Ross Stores","ROST","50654068736","149.92","United States"
"10","lululemon athletica","LULU","47694041088","389.74","Canada"
"11","Adidas","ADS.DE","45613335038","255.467","Germany"
"12","Kering","KER.PA","30888949235","251.945","France"
"13","H&amp;M","HM-B.ST","22713439055","14.1562","Sweden"
"14","Prada","1913.HK","20572227047","7.98184","Italy"
"15","Burlington Stores","BURL","18262212608","287.68","United States"
"16","Tapestry","TPR","14960910336","64.2","United States"
"17","Moncler","MONC.MI","14896165248","54.037","Italy"
"18","Next plc","NXT.L","14822369478","124.984","United Kingdom"
"19","Ralph Lauren","RL","14124264448","231.66","United States"
"20","Zalando","ZAL.DE","9510177157","36.0282","Germany"
"21","Gap Inc.","GAP","9367709696","24.84","United States"
"22","VF Corporation","VFC","8417077248","21.62","United States"
"23","Gildan","GIL","7521836032","48.64","Canada"
"24","Brunello Cucinelli","BC.MI","7519365383","108.495","Italy"
"25","LPP SA","LPP.WA","7404304190","3989.62","Poland"
"26","Abercrombie &amp; Fitch","ANF","7397231104","146.85","United States"
"27","PUMA","PUM.DE","7081787855","47.4558","Germany"
"28","Levi Strauss","LEVI","6788016128","17.11","United States"
"29","JD Sports Fashion","JD.L","6633852211","1.25542","United Kingdom"
"30","Page Industries","PAGEIND.NS","6470878235","580.145","India"
"31","Pepkor","PPH.JO","6152758400","1.67029","South Africa"
"32","Phillips-Van Heusen","PVH","6133003776","110.24","United States"
"33","Bosideng","3998.HK","5701745387","0.514542","Hong Kong"
"34","Columbia Sportswear","COLM","5138925568","89.85","United States"
"35","Urban Outfitters","URBN","5049403392","54.72","United States"
"36","Kontoor Brands","KTB","4959977984","89.95","United States"
"37","Boot Barn Holdings","BOOT","4544911872","148.89","United States"
"38","Burberry","BRBY.L","4379227721","12.0849","United Kingdom"
"39","Aritzia","ATZ.TO","4097308229","36.3324","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3843600165","15.8213","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3773210163","3.53717","India"
"42","Victoria's Secret &amp; Co","VSCO","3607945216","45.89","United States"
"43","UniFirst","UNF","3539026432","190.39","United States"
"44","Under Armour","UA","3467054080","7.62","United States"
"45","American Eagle Outfitters","AEO","3283023104","17.09","United States"
"46","The Foschini Group","TFG.JO","3222236400","9.9168","South Africa"
"47","Hanesbrands","HBI","3070241024","8.54","United States"
"48","Revolve","RVLV","2696671232","38.11","United States"
"49","Buckle","BKE","2667147776","52.53","United States"
"50","Capri Holdings","CPRI","2611352064","22.15","United Kingdom"
"51","Lojas Renner","LREN3.SA","2268407093","2.15683","Brazil"
"52","Ermenegildo Zegna","ZGN","2238929920","8.87","Italy"
"53","Topsports International","6110.HK","2145806167","0.34603","Hong Kong"
"54","Carter's","CRI","2021416320","56.09","United States"
"55","Wacoal Holdings","3591.T","1874348167","35.206","Japan"
"56","Fila","081660.KS","1681710809","28.8488","South Korea"
"57","Savers Value Village","SVV","1541522688","9.64","United States"
"58","G-III Apparel Group","GIII","1533401216","34.94","United States"
"59","Delta Galil Industries","DELG.TA","1490254205","56.0891","Israel"
"60","F&amp;F Co","383220.KS","1389527266","36.8875","South Korea"
"61","Oxford Industries","OXM","1356566400","86.4","United States"
"62","Arvind","ARVIND.NS","1337814652","5.10899","India"
"63","About You","YOU.DE","1190947687","6.82296","Germany"
"64","Fox-Wizel","FOX.TA","1161678655","83.8684","Israel"
"65","PDS Multinational","PDSL.NS","1074122512","7.62519","India"
"66","FIGS","FIGS","1022256192","6.02","United States"
"67","Gokaldas Exports","GOKEX.NS","1009346834","14.1216","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","994504654","2.50344","Turkey"
"69","Canada Goose","GOOS","969977024","10.01","Canada"
"70","OVS S.p.A.","OVS.MI","905363835","3.70059","Italy"
"71","Fenix Outdoor","FOI-B.ST","866825547","65.0394","Switzerland"
"72","Guess","GES","771337408","14.99","United States"
"73","Aoyama Trading","8219.T","755215913","15.1865","Japan"
"74","Boozt","BOOZT.ST","748651237","11.4829","Sweden"
"75","Lux Industries","LUXIND.NS","743341735","24.719","India"
"76","Kitex Garments","KITEX.NS","679613730","10.1296","India"
"77","Boohoo Group","BOO.L","658669602","0.47183","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","649726912","7.62","Germany"
"79","ASOS","ASC.L","605584719","5.08105","United Kingdom"
"80","World Co., Ltd.","3612.T","560951513","16.4645","Japan"
"81","Marimekko","MEKKO.HE","505009857","12.4474","Finland"
"82","Stitch Fix","SFIX","497223552","4.045","United States"
"83","Delta Israel Brands","DLTI.TA","482942985","18.7894","Israel"
"84","Kewal Kiran Clothing","KKCL.NS","460534736","7.45905","India"
"85","Lindex Group","LINDEX.HE","454522220","2.81224","Finland"
"86","Thob Al Aseel Company","4012.SR","450719233","1.1268","Saudi Arabia"
"87","Torrid","CURV","447312384","4.27","United States"
"88","Lands' End","LE","440437504","14.24","United States"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","RVRC Holding","RVRC.ST","425069717","3.87848","Sweden"
"91","J.Jill","JILL","409281888","26.68","United States"
"92","Van de Velde","VAN.BR","389576888","30.6981","Belgium"
"93","Zumiez","ZUMZ","385373280","20.1","United States"
"94","Interloop","ILP.PK","368430339","0.262844","Pakistan"
"95","Dollar Industries","DOLLAR.NS","359599323","6.33852","India"
"96","Giordano","0709.HK","351321051","0.214821","Hong Kong"
"97","Eagle Nice","2368.HK","291746872","0.50811","Hong Kong"
"98","Superior Group of Companies","SGC","283029568","17.32","United States"
"99","SMCP S.A.","SMCP.PA","277555576","3.54289","France"
"100","Rupa Company","RUPA.NS","265316231","3.33628","India"
"101","Cantabil Retail India","CANTABIL.NS","263469049","3.15011","India"
"102","Monte Carlo Fashions","MONTECARLO.NS","225802043","10.8837","India"
"103","a.k.a. Brands","AKA","223448400","21","United States"
"104","CALIDA Holding","CALN.SW","195008359","25.4378","Switzerland"
"105","Lakeland Industries","LAKE","176845728","23.88","United States"
"106","KMD Brands","KMD.NZ","170796780","0.239995","New Zealand"
"107","ThredUp","TDUP","170636992","1.5","United States"
"108","GEOX","GEO.MI","149445467","0.585576","Italy"
