"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","365476343749","736.242","France"
"2","Hermès","RMS.PA","265295559298","2530.57","France"
"3","Inditex","ITX.MC","200086582024","64.2051","Spain"
"4","TJX Companies","TJX","174408646656","156.71","United States"
"5","Dior","CDI.PA","124106530816","687.912","France"
"6","Fast Retailing","9983.T","112182149835","365.63","Japan"
"7","Nike","NKE","100192485376","67.78","United States"
"8","Cintas","CTAS","75936022528","188.45","United States"
"9","Ross Stores","ROST","59932696576","184.28","United States"
"10","Kering","KER.PA","43841391071","357.538","France"
"11","Adidas","ADS.DE","34905675847","195.496","Germany"
"12","H&amp;M","HM-B.ST","31126508081","19.4245","Sweden"
"13","Tapestry","TPR","25581740032","123.58","United States"
"14","lululemon athletica","LULU","24463757312","206.29","Canada"
"15","Ralph Lauren","RL","22540132352","371.7","United States"
"16","Next plc","NXT.L","20848471876","179.422","United Kingdom"
"17","Moncler","MONC.MI","18044808442","66.4393","Italy"
"18","Burlington Stores","BURL","16954423296","269.43","United States"
"19","Prada","1913.HK","14863099273","5.80857","Italy"
"20","Gildan","GIL","11134375936","59.96","Canada"
"21","LPP SA","LPP.WA","10587778433","5704.96","Poland"
"22","Gap Inc.","GAP","9974940672","26.82","United States"
"23","Aritzia","ATZ.TO","9533521212","82.6947","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8680658944","21.94","United States"
"25","Brunello Cucinelli","BC.MI","7806116992","115.005","Italy"
"26","VF Corporation","VFC","7529266688","19.27","United States"
"27","Urban Outfitters","URBN","7418017792","82.7","United States"
"28","Zalando","ZAL.DE","7220637988","27.8575","Germany"
"29","Bosideng","3998.HK","6697251414","0.580857","Hong Kong"
"30","Burberry","BRBY.L","6327145274","17.5274","United Kingdom"
"31","Boot Barn Holdings","BOOT","6272153088","205.27","United States"
"32","Pepkor","PPH.JO","5783340200","1.56757","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5587187712","118.7","United States"
"34","JD Sports Fashion","JD.L","5347893192","1.08429","United Kingdom"
"35","American Eagle Outfitters","AEO","4578519040","27.01","United States"
"36","Page Industries","PAGEIND.NS","4515859724","404.848","India"
"37","Victoria's Secret &amp; Co","VSCO","4395526144","54.76","United States"
"38","PUMA","PUM.DE","3941117124","26.4817","Germany"
"39","Kontoor Brands","KTB","3669734400","66.01","United States"
"40","Phillips-Van Heusen","PVH","3584923904","74.5","United States"
"41","UniFirst","UNF","3217927936","177.62","United States"
"42","Columbia Sportswear","COLM","3124084736","57.04","United States"
"43","Capri Holdings","CPRI","3094150912","25.97","United Kingdom"
"44","Buckle","BKE","2921043456","57.1","United States"
"45","Ermenegildo Zegna","ZGN","2622202368","10.32","Italy"
"46","Lojas Renner","LREN3.SA","2621734486","2.66925","Brazil"
"47","Topsports International","6110.HK","2574010760","0.415081","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","1986658432","27.85","United States"
"50","FIGS","FIGS","1937794688","11.78","United States"
"51","F&amp;F Co","383220.KS","1897533151","50.5512","South Korea"
"52","Under Armour","UA","1801962112","4.12","United States"
"53","Vedant Fashions","MANYAVAR.NS","1626834250","6.68981","India"
"54","Fila","081660.KS","1589576180","29.6699","South Korea"
"55","The Foschini Group","TFG.JO","1587509200","4.93768","South Africa"
"56","Fox-Wizel","FOX.TA","1492590104","107.647","Israel"
"57","Savers Value Village","SVV","1487285504","9.52","United States"
"58","Delta Galil Industries","DELG.TA","1449648102","55.4931","Israel"
"59","Wacoal Holdings","3591.T","1435181482","29.0698","Japan"
"60","About You","YOU.DE","1362707403","7.84337","Germany"
"61","G-III Apparel Group","GIII","1342874112","31.81","United States"
"62","OVS S.p.A.","OVS.MI","1302728925","5.34337","Italy"
"63","LuxExperience","LUXE","1249080576","9.1","Germany"
"64","Canada Goose","GOOS","1232735616","12.65","Canada"
"65","Carter's","CRI","1174714752","32.23","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1010894605","0.831185","India"
"67","ThredUp","TDUP","997380864","7.97","United States"
"68","Arvind","ARVIND.NS","931721069","3.54821","India"
"69","Delta Israel Brands","DLTI.TA","891888101","35.6429","Israel"
"70","Guess","GES","874584640","16.77","United States"
"71","Adastria","2685.T","856082163","18.5588","Japan"
"72","Aoyama Trading","8219.T","770198464","15.9084","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","747736599","0.941127","Turkey"
"74","RVRC Holding","RVRC.ST","736042964","6.9581","Sweden"
"75","Stitch Fix","SFIX","726016512","5.41","United States"
"76","World Co., Ltd.","3612.T","718086778","19.6357","Japan"
"77","Boozt","BOOZT.ST","709215804","11.6094","Sweden"
"78","Fenix Outdoor","FOI-B.ST","678767873","50.5015","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","669104010","9.11791","India"
"80","SMCP S.A.","SMCP.PA","605326869","7.74929","France"
"81","Marimekko","MEKKO.HE","604944894","14.9106","Finland"
"82","PDS Multinational","PDSL.NS","574887208","4.07273","India"
"83","Oxford Industries","OXM","559241152","37.59","United States"
"84","Lindex Group","LINDEX.HE","527579021","3.21613","Finland"
"85","Zumiez","ZUMZ","497470112","29.35","United States"
"86","Lands' End","LE","471708480","15.44","United States"
"87","Kitex Garments","KITEX.NS","433118352","2.17102","India"
"88","Van de Velde","VAN.BR","432408933","34.6308","Belgium"
"89","Universal Store Holdings","UNI.AX","406315928","5.29603","Australia"
"90","ASOS","ASC.L","405914442","3.39845","United Kingdom"
"91","Boohoo Group","DEBS.L","404752697","0.300375","United Kingdom"
"92","Interloop","ILP.PK","391115396","0.279027","Pakistan"
"93","Lux Industries","LUXIND.NS","372027268","12.3714","India"
"94","Nueva Expresión Textil","NXT.MC","367385149","0.907808","Spain"
"95","Thob Al Aseel Company","4012.SR","351821748","0.879554","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","330266573","5.30193","India"
"97","Siyaram Silk Mills","SIYSIL.NS","326205305","7.18788","India"
"98","Giordano","0709.HK","305326948","0.188907","Hong Kong"
"99","Eagle Nice","2368.HK","261943070","0.456204","Hong Kong"
"100","Rent the Runway","RENT","252605936","7.53","United States"
"101","Cantabil Retail India","CANTABIL.NS","240094183","2.87063","India"
"102","Dollar Industries","DOLLAR.NS","223208394","3.93554","India"
"103","J.Jill","JILL","210599376","13.83","United States"
"104","Texwinca Holdings","0321.HK","182885933","0.132363","Hong Kong"
"105","Björn Borg","BORG.ST","167530101","6.66167","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","167375728","8.07328","India"
"107","Superior Group of Companies","SGC","162083232","10.15","United States"
"108","The Children's Place","PLCE","160495520","7.24","United States"
"109","Rupa Company","RUPA.NS","142723574","1.79471","India"
"110","Answear.com","ANR.WA","136028791","7.16956","Poland"
"111","GEOX","GEO.MI","133051133","0.363358","Italy"
"112","a.k.a. Brands","AKA","125357608","11.56","United States"
"113","Duluth Holdings","DLTH","117621840","3.13","United States"
"114","KMD Brands","KMD.NZ","112234151","0.157706","New Zealand"
"115","CALIDA Holding","CALN.SW","105008055","15.0257","Switzerland"
"116","Torrid","CURV","95794488","0.9657","United States"
"117","Lakeland Industries","LAKE","80900560","8.25","United States"
"118","Grand Twins International Cambodia","GTI.KH","70617654","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","70492552","0.312794","Luxembourg"
"120","Cato Fashion","CATO","63195540","3.2","United States"
"121","Pattern S.p.A.","PTR.MI","60170651","4.16275","Italy"
"122","Wolford","WOL.VI","59142108","4.00141","Austria"
"123","Destination XL","DXLG","59028932","1.08","United States"
"124","Tillys","TLYS","55157344","1.81","United States"
"125","Söktas Tekstil","SKTAS.IS","52701227","0.105402","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50836667","13.7582","Germany"
"127","Vince Holding","VNCE","48688908","3.65","United States"
"128","Allbirds","BIRD","34905640","4.25","United States"
"129","LightInTheBox Holding","LITB","31996972","1.74","Singapore"
"130","Perfect Moment","PMNT","17293970","0.491","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14191851","5.12","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
