"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359778084038","720.438","France"
"2","Hermès","RMS.PA","297996702298","2839.42","France"
"3","Inditex","IDEXY","174632796160","27.88","Spain"
"4","TJX Companies","TJX","138743824384","123.42","United States"
"5","Dior","CDI.PA","118800366916","658.498","France"
"6","Nike","NKE","113567596544","76.78","United States"
"7","Fast Retailing","9983.T","96486614503","314.514","Japan"
"8","Cintas","CTAS","83993649152","208.14","United States"
"9","Adidas","ADS.DE","46675944509","261.418","Germany"
"10","Ross Stores","ROST","46100975616","139.73","United States"
"11","lululemon athletica","LULU","44721520640","367.22","Canada"
"12","Kering","KER.PA","35273684221","281.804","France"
"13","Prada","1913.HK","22653451538","8.85309","Italy"
"14","H&amp;M","HM-B.ST","21270697052","13.257","Sweden"
"15","Moncler","MONC.MI","18612275253","68.78","Italy"
"16","Tapestry","TPR","18467809280","89.21","United States"
"17","Ralph Lauren","RL","17691738112","286.44","United States"
"18","Burlington Stores","BURL","15368750080","242.1","United States"
"19","Next plc","NXT.L","14786071552","125.656","United Kingdom"
"20","VF Corporation","VFC","10331475968","26.52","United States"
"21","Zalando","ZAL.DE","10222585593","39.2179","Germany"
"22","Brunello Cucinelli","BC.MI","9041105285","133.055","Italy"
"23","Gap Inc.","GAP","8677576704","23.01","United States"
"24","LPP SA","LPP.WA","8422168929","4538.08","Poland"
"25","Gildan","GIL","8323345920","53.9","Canada"
"26","Levi Strauss","LEVI","7212951552","18.22","United States"
"27","Bosideng","3998.HK","5856031494","0.506625","Hong Kong"
"28","Pepkor","PPH.JO","5652211800","1.53612","South Africa"
"29","Aritzia","ATZ.TO","5611953335","49.6576","Canada"
"30","JD Sports Fashion","JD.L","5408949589","1.02096","United Kingdom"
"31","Page Industries","PAGEIND.NS","5333515479","478.175","India"
"32","Abercrombie &amp; Fitch","ANF","5294674432","105.11","United States"
"33","Columbia Sportswear","COLM","5154368512","90.12","United States"
"34","Urban Outfitters","URBN","5153676288","55.85","United States"
"35","Burberry","BRBY.L","5053368795","13.9828","United Kingdom"
"36","Kontoor Brands","KTB","4922481664","89.27","United States"
"37","PUMA","PUM.DE","4515772196","30.2607","Germany"
"38","Phillips-Van Heusen","PVH","4406705664","79.21","United States"
