"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371156034932","747.683","France"
"2","Hermès","RMS.PA","263658220901","2514.96","France"
"3","Inditex","ITX.MC","205442593567","65.9238","Spain"
"4","TJX Companies","TJX","172371951616","154.88","United States"
"5","Dior","CDI.PA","124647306751","690.909","France"
"6","Fast Retailing","9983.T","111168510988","362.326","Japan"
"7","Nike","NKE","97014349824","65.63","United States"
"8","Cintas","CTAS","76516278272","189.89","United States"
"9","Ross Stores","ROST","59376562176","182.57","United States"
"10","Kering","KER.PA","44632369176","363.988","France"
"11","Adidas","ADS.DE","34987243150","195.953","Germany"
"12","H&amp;M","HM-B.ST","32421400174","20.2413","Sweden"
"13","Tapestry","TPR","25958490112","125.4","United States"
"14","lululemon athletica","LULU","25509713920","215.11","Canada"
"15","Ralph Lauren","RL","22440681472","370.06","United States"
"16","Next plc","NXT.L","21222627696","182.642","United Kingdom"
"17","Moncler","MONC.MI","18236113446","67.1437","Italy"
"18","Burlington Stores","BURL","17047556096","270.91","United States"
"19","Prada","1913.HK","15655328071","6.11817","Italy"
"20","Gildan","GIL","11967199232","64.63","Canada"
"21","LPP SA","LPP.WA","10975220114","5913.72","Poland"
"22","Gap Inc.","GAP","10146025472","27.28","United States"
"23","Aritzia","ATZ.TO","9623190731","83.4725","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8672745472","21.92","United States"
"25","Brunello Cucinelli","BC.MI","8133236609","119.824","Italy"
"26","Zalando","ZAL.DE","7820063784","30.1701","Germany"
"27","Urban Outfitters","URBN","7360611328","82.06","United States"
"28","VF Corporation","VFC","7173706752","18.36","United States"
"29","Bosideng","3998.HK","6980127752","0.605391","Hong Kong"
"30","Burberry","BRBY.L","6266956496","17.3607","United Kingdom"
"31","Pepkor","PPH.JO","5877893000","1.59319","South Africa"
"32","Boot Barn Holdings","BOOT","5789985280","189.49","United States"
"33","JD Sports Fashion","JD.L","5712426196","1.16024","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5586246144","118.68","United States"
"35","American Eagle Outfitters","AEO","4668360704","27.54","United States"
"36","Page Industries","PAGEIND.NS","4412846318","395.613","India"
"37","Victoria's Secret &amp; Co","VSCO","4377064448","54.53","United States"
"38","PUMA","PUM.DE","4057101711","27.261","Germany"
"39","Kontoor Brands","KTB","3549096192","63.84","United States"
"40","Phillips-Van Heusen","PVH","3417948160","71.03","United States"
"41","UniFirst","UNF","3153069312","174.04","United States"
"42","Columbia Sportswear","COLM","3072053248","56.09","United States"
"43","Capri Holdings","CPRI","3025047808","25.39","United Kingdom"
"44","Buckle","BKE","2881652992","56.33","United States"
"45","Ermenegildo Zegna","ZGN","2634906880","10.37","Italy"
"46","Topsports International","6110.HK","2510745486","0.404879","Hong Kong"
"47","Lojas Renner","LREN3.SA","2382362282","2.42554","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","F&amp;F Co","383220.KS","2027975792","54.0262","South Korea"
"50","Revolve","RVLV","2024465408","28.38","United States"
"51","FIGS","FIGS","1929569664","11.73","United States"
"52","Under Armour","UA","1906930944","4.36","United States"
"53","The Foschini Group","TFG.JO","1647003800","5.12273","South Africa"
"54","Fila","081660.KS","1616114666","30.1652","South Korea"
"55","Vedant Fashions","MANYAVAR.NS","1571444403","6.46203","India"
"56","Fox-Wizel","FOX.TA","1501545598","108.293","Israel"
"57","Delta Galil Industries","DELG.TA","1497370011","57.3094","Israel"
"58","Savers Value Village","SVV","1443541632","9.24","United States"
"59","Wacoal Holdings","3591.T","1428825211","28.9411","Japan"
"60","About You","YOU.DE","1359350507","7.82405","Germany"
"61","G-III Apparel Group","GIII","1333586816","31.59","United States"
"62","OVS S.p.A.","OVS.MI","1310959151","5.37713","Italy"
"63","Canada Goose","GOOS","1264893952","12.98","Canada"
"64","LuxExperience","LUXE","1218883072","8.88","Germany"
"65","Carter's","CRI","1184191232","32.49","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1016619449","0.835892","India"
"67","ThredUp","TDUP","953581248","7.62","United States"
"68","Arvind","ARVIND.NS","898851194","3.42303","India"
"69","Delta Israel Brands","DLTI.TA","888966609","35.5262","Israel"
"70","Guess","GES","876149120","16.8","United States"
"71","Adastria","2685.T","834633685","18.0938","Japan"
"72","Aoyama Trading","8219.T","774828443","16.0041","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771944341","0.971596","Turkey"
"74","RVRC Holding","RVRC.ST","758961234","7.17475","Sweden"
"75","Boozt","BOOZT.ST","751472261","12.3011","Sweden"
"76","World Co., Ltd.","3612.T","721896932","19.7398","Japan"
"77","Stitch Fix","SFIX","708570688","5.28","United States"
"78","Fenix Outdoor","FOI-B.ST","680317877","50.6168","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","637887635","8.69252","India"
"80","Marimekko","MEKKO.HE","605358305","14.9208","Finland"
"81","SMCP S.A.","SMCP.PA","591007591","7.56598","France"
"82","Oxford Industries","OXM","552099968","37.11","United States"
"83","PDS Multinational","PDSL.NS","541455062","3.83588","India"
"84","Lindex Group","LINDEX.HE","535900627","3.26686","Finland"
"85","Zumiez","ZUMZ","485266400","28.63","United States"
"86","Lands' End","LE","464987264","15.22","United States"
"87","ASOS","ASC.L","431662916","3.61402","United Kingdom"
"88","Van de Velde","VAN.BR","427682073","34.2522","Belgium"
"89","Universal Store Holdings","UNI.AX","415934750","5.42141","Australia"
"90","Kitex Garments","KITEX.NS","413097912","2.07067","India"
"91","Boohoo Group","DEBS.L","395000515","0.293137","United Kingdom"
"92","Interloop","ILP.PK","383590460","0.273659","Pakistan"
"93","Lux Industries","LUXIND.NS","370150923","12.309","India"
"94","Nueva Expresión Textil","NXT.MC","366480132","0.905572","Spain"
"95","Thob Al Aseel Company","4012.SR","344478208","0.861196","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","334390219","5.36813","India"
"97","Siyaram Silk Mills","SIYSIL.NS","312076150","6.87654","India"
"98","Giordano","0709.HK","305386213","0.188944","Hong Kong"
"99","Rent the Runway","RENT","294539168","8.78","United States"
"100","Eagle Nice","2368.HK","257565862","0.44858","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","238130244","2.84715","India"
"102","J.Jill","JILL","226893040","14.9","United States"
"103","Dollar Industries","DOLLAR.NS","226702305","3.99714","India"
"104","Texwinca Holdings","0321.HK","182921432","0.132389","Hong Kong"
"105","Björn Borg","BORG.ST","162945906","6.47938","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","161326235","7.78148","India"
"107","Superior Group of Companies","SGC","160486368","10.05","United States"
"108","Rupa Company","RUPA.NS","141585394","1.7804","India"
"109","Answear.com","ANR.WA","138530406","7.30141","Poland"
"110","GEOX","GEO.MI","132079096","0.360704","Italy"
"111","a.k.a. Brands","AKA","120260880","11.09","United States"
"112","KMD Brands","KMD.NZ","114088812","0.160312","New Zealand"
"113","Torrid","CURV","110108608","1.11","United States"
"114","The Children's Place","PLCE","105297480","4.75","United States"
"115","CALIDA Holding","CALN.SW","103315292","14.7835","Switzerland"
"116","Duluth Holdings","DLTH","84552432","2.25","United States"
"117","Lakeland Industries","LAKE","80998616","8.26","United States"
"118","Grand Twins International Cambodia","GTI.KH","70746940","1.77","Cambodia"
"119","Cato Fashion","CATO","62405596","3.16","United States"
"120","Global Fashion Group","GFG.DE","60802058","0.269795","Luxembourg"
"121","Wolford","WOL.VI","58947855","3.98827","Austria"
"122","Pattern S.p.A.","PTR.MI","58835546","4.07038","Italy"
"123","Destination XL","DXLG","55202980","1.01","United States"
"124","Tillys","TLYS","54852608","1.8","United States"
"125","Söktas Tekstil","SKTAS.IS","52717709","0.105435","Turkey"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50711436","13.7243","Germany"
"127","Vince Holding","VNCE","47421660","3.555","United States"
"128","LightInTheBox Holding","LITB","33835880","1.84","Singapore"
"129","Allbirds","BIRD","33345154","4.06","United States"
"130","Perfect Moment","PMNT","16836084","0.478","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14275007","5.15","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
