"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","258750696363","524.886","France"
"2","Inditex","ITX.MC","211527390477","67.9417","Spain"
"3","Hermès","RMS.PA","189851175151","1812.57","France"
"4","TJX Companies","TJX","151156703232","136.83","United States"
"5","Fast Retailing","9983.T","137744851749","448.898","Japan"
"6","Dior","CDI.PA","86048113250","476.957","France"
"7","Cintas","CTAS","82346893312","205.78","United States"
"8","Ross Stores","ROST","75790950400","236.27","United States"
"9","Nike","NKE","57248215040","38.59","United States"
"10","Kering","KER.PA","35946514592","293.158","France"
"11","Adidas","ADS.DE","30710994549","175.428","Germany"
"12","H&amp;M","HM-B.ST","29517308782","18.4902","Sweden"
"13","Tapestry","TPR","25970765824","130.25","United States"
"14","Next plc","NXT.L","24178795860","211.812","United Kingdom"
"15","Ralph Lauren","RL","21587836928","362.32","United States"
"16","Burlington Stores","BURL","19763222528","313.99","United States"
"17","Moncler","MONC.MI","14999224301","55.1463","Italy"
"18","Prada","1913.HK","13324555668","5.2073","Italy"
"19","lululemon athletica","LULU","13211998208","116.35","Canada"
"20","Aritzia","ATZ.TO","11184830322","97.6156","Canada"
"21","LPP SA","LPP.WA","10601291894","5703.58","Poland"
"22","Gildan","GIL","9922579456","53.58","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8247347712","21.43","United States"
"24","Gap Inc.","GAP","7253575680","20.15","United States"
"25","Urban Outfitters","URBN","7103429632","82.95","United States"
"26","Brunello Cucinelli","BC.MI","6998950884","102.926","Italy"
"27","Zalando","ZAL.DE","6587377855","26.9728","Germany"
"28","Abercrombie &amp; Fitch","ANF","6564785664","147.75","United States"
"29","Bosideng","3998.HK","6546740227","0.561296","Hong Kong"
"30","JD Sports Fashion","JD.L","5688479117","1.19319","United Kingdom"
"31","VF Corporation","VFC","5460639232","13.89","United States"
"32","Burberry","BRBY.L","5290348186","14.7688","United Kingdom"
"33","UniFirst","UNF","5207880192","287.98","United States"
"34","Boot Barn Holdings","BOOT","4837095424","159.72","United States"
"35","Pepkor","PPH.JO","4598494900","1.24708","South Africa"
"36","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"37","PUMA","PUM.DE","4296815637","29.1886","Germany"
"38","Kontoor Brands","KTB","4218166528","77.18","United States"
"39","Page Industries","PAGEIND.NS","4187230012","375.406","India"
"40","Ermenegildo Zegna","ZGN","3683924224","13.73","Italy"
"41","PVH Corp.","PVH","3435052800","74.5","United States"
"42","Columbia Sportswear","COLM","2977395968","58.16","United States"
"43","American Eagle Outfitters","AEO","2801826048","16.72","United States"
"44","FIGS","FIGS","2528654592","15.22","United States"
"45","Buckle","BKE","2275461376","44.17","United States"
"46","Under Armour","UA","2156318464","5.02","United States"
"47","Lojas Renner","LREN3.SA","2017555008","2.09962","Brazil"
"48","F&amp;F Co","383220.KS","1713856419","45.7253","South Korea"
"49","OVS S.p.A.","OVS.MI","1697507337","6.98799","Italy"
"50","Savers Value Village","SVV","1661062656","10.84","United States"
"51","Revolve Group","RVLV","1660555520","23.36","United States"
"52","PAL GROUP Holdings","2726.T","1622323429","9.37453","Japan"
"53","Delta Galil Industries","DELG.TA","1615265057","61.5576","Israel"
"54","Capri Holdings","CPRI","1561227008","13.6","United Kingdom"
"55","Misto Holdings (Fila)","081660.KS","1556567737","29.5656","South Korea"
"56","Fox-Wizel","FOX.TA","1497559855","107.701","Israel"
"57","Arvind","ARVIND.NS","1496724802","5.70965","India"
"58","G-III Apparel Group","GIII","1414649856","33.53","United States"
"59","Vedant Fashions","MANYAVAR.NS","1384896582","5.6997","India"
"60","Wacoal Holdings","3591.T","1336992538","27.0443","Japan"
"61","Carter's","CRI","1258459392","34.28","United States"
"62","LuxExperience","LUXE","1077503488","7.85","Germany"
"63","The Foschini Group","TFG.JO","1028847200","3.26308","South Africa"
"64","Adastria","2685.T","1023186314","22.1814","Japan"
"65","AOKI Holdings","8214.T","940195690","11.1628","Japan"
"66","Boozt","BOOZT.ST","934518826","16.0287","Sweden"
"67","Topsports International","6110.HK","901823345","0.145427","Hong Kong"
"68","Delta Israel Brands","DLTI.TA","895408684","35.7768","Israel"
"69","World Co., Ltd.","3612.T","810453637","10.6358","Japan"
"70","Reformation Inc.","REF","808162560","13.68","United States"
"71","Canada Goose","GOOS","793004096","8.12","Canada"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","Aditya Birla Fashion and Retail","ABFRL.NS","691550534","0.568346","India"
"74","ASOS","ASC.L","674152957","5.63443","United Kingdom"
"75","Onward Holdings Co., Ltd.","8016.T","667004039","4.89433","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","626147738","0.799061","Turkey"
"77","SMCP S.A.","SMCP.PA","615969024","7.88553","France"
"78","Gokaldas Exports","GOKEX.NS","600604877","8.19629","India"
"79","RVRC Holding","RVRC.ST","592883575","5.66831","Sweden"
"80","Oxford Industries","OXM","578872256","38.77","United States"
"81","Citi Trends, Inc.","CTRN","575509184","69.09","United States"
"82","Nueva Expresión Textil","NXT.MC","557741297","1.29619","Spain"
"83","PDS Multinational","PDSL.NS","539385788","3.819","India"
"84","Interloop","ILP.PK","510275627","0.364038","Pakistan"
"85","Universal Store Holdings","UNI.AX","458495276","5.97615","Australia"
"86","Marimekko","MEKKO.HE","450125140","11.0969","Finland"
"87","Boohoo Group","DEBS.L","449882617","0.286002","United Kingdom"
"88","Van de Velde","VAN.BR","443026019","35.6685","Belgium"
"89","Lindex Group","LINDEX.HE","438102070","2.66931","Finland"
"90","Stitch Fix","SFIX","422959968","3.17","United States"
"91","Fenix Outdoor","FOI-B.ST","379409603","34.3248","Switzerland"
"92","Lux Industries","LUXIND.NS","376974821","12.5359","India"
"93","Lands' End","LE","374423776","12.18","United States"
"94","Thob Al Aseel Company","4012.SR","373951267","0.934878","Saudi Arabia"
"95","ThredUp","TDUP","361167520","2.75","United States"
"96","Kewal Kiran Clothing","KKCL.NS","325328303","5.27915","India"
"97","Zumiez","ZUMZ","311292384","18.45","United States"
"98","J.Jill","JILL","296935104","19.86","United States"
"99","Giordano","0709.HK","286612092","0.177319","Hong Kong"
"100","Kitex Garments","KITEX.NS","274602452","1.37645","India"
"101","Siyaram Silk Mills","SIYSIL.NS","267553788","5.89714","India"
"102","Eagle Nice","2368.HK","219007275","0.381426","Hong Kong"
"103","Torrid Holding","CURV","217949648","2.19","United States"
"104","Cantabil Retail India","CANTABIL.NS","215415918","2.57557","India"
"105","Superior Group of Companies","SGC","197561040","12.39","United States"
"106","Texwinca Holdings","0321.HK","178021820","0.128843","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159241179","2.80769","India"
"108","Björn Borg","BORG.ST","158192442","6.27713","Sweden"
"109","Duluth Holdings","DLTH","141747728","3.73","United States"
"110","Rupa Company","RUPA.NS","122595280","1.54122","India"
"111","CALIDA Holding","CALN.SW","121604684","17.4008","Switzerland"
"112","Rent the Runway","RENT","121247000","3.61","United States"
"113","GEOX","GEO.MI","120790588","0.329875","Italy"
