"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","391017474350","783.017","France"
"2","Hermès","RMS.PA","291126041477","2776.97","France"
"3","Inditex","IDEXY","163062611968","26.19","Spain"
"4","TJX Companies","TJX","139778048000","124.34","United States"
"5","Dior","CDI.PA","130142097759","721.364","France"
"6","Nike","NKE","110032478208","74.39","United States"
"7","Fast Retailing","9983.T","99035113041","322.821","Japan"
"8","Cintas","CTAS","80882319360","200.43","United States"
"9","lululemon athletica","LULU","49860808704","409.42","Canada"
"10","Ross Stores","ROST","48803094528","147.92","United States"
"11","Adidas","ADS.DE","47235579620","264.552","Germany"
"12","Kering","KER.PA","33291571008","271.542","France"
"13","H&amp;M","HM-B.ST","22271084312","13.8805","Sweden"
"14","Prada","1913.HK","20581335916","8.04329","Italy"
"15","Burlington Stores","BURL","18526930944","291.85","United States"
"16","Moncler","MONC.MI","17276328512","63.8431","Italy"
"17","Tapestry","TPR","17195726848","73.79","United States"
"18","Ralph Lauren","RL","15987208192","257.45","United States"
"19","Next plc","NXT.L","13919085441","118.43","United Kingdom"
"20","VF Corporation","VFC","10351992832","26.59","United States"
"21","Zalando","ZAL.DE","9494815139","36.449","Germany"
"22","Gap Inc.","GAP","9329997824","24.74","United States"
"23","Brunello Cucinelli","BC.MI","8633747148","127.06","Italy"
"24","Gildan","GIL","7999059456","51.8","Canada"
"25","LPP SA","LPP.WA","7518147367","4050.97","Poland"
"26","Levi Strauss","LEVI","7283926528","18.36","United States"
"27","Abercrombie &amp; Fitch","ANF","6086533632","120.83","United States"
"28","Page Industries","PAGEIND.NS","5757541888","516.191","India"
"29","Aritzia","ATZ.TO","5696214876","50.4032","Canada"
"30","Bosideng","3998.HK","5572306391","0.481442","Hong Kong"
"31","JD Sports Fashion","JD.L","5489432347","1.02606","United Kingdom"
"32","Pepkor","PPH.JO","5487646000","1.49139","South Africa"
"33","Boot Barn Holdings","BOOT","5310486528","173.97","United States"
"34","Burberry","BRBY.L","5155649557","13.8521","United Kingdom"
"35","Kontoor Brands","KTB","5141944832","93.25","United States"
"36","Columbia Sportswear","COLM","5127486976","89.65","United States"
"37","Urban Outfitters","URBN","5109383168","55.37","United States"
"38","Phillips-Van Heusen","PVH","5108796928","91.83","United States"
"39","PUMA","PUM.DE","4955099787","33.2047","Germany"
"40","UniFirst","UNF","4160551168","224.1","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3479099996","3.06421","India"
"42","Under Armour","UA","3375833344","7.36","United States"
"43","American Eagle Outfitters","AEO","3196577280","16.64","United States"
"44","Capri Holdings","CPRI","3028696832","25.69","United Kingdom"
"45","Vedant Fashions","MANYAVAR.NS","3002235407","12.3475","India"
"46","Victoria's Secret &amp; Co","VSCO","2979758848","37.9","United States"
"47","Hanesbrands","HBI","2932766720","8.32","United States"
"48","The Foschini Group","TFG.JO","2697959100","8.30328","South Africa"
"49","Buckle","BKE","2443235328","48.12","United States"
"50","Lojas Renner","LREN3.SA","2408596843","2.29013","Brazil"
"51","Ermenegildo Zegna","ZGN","2337372160","9.26","Italy"
"52","Topsports International","6110.HK","2284923923","0.368464","Hong Kong"
"53","Revolve","RVLV","2210548736","31.24","United States"
"54","Carter's","CRI","1943212032","53.92","United States"
"55","Wacoal Holdings","3591.T","1884693360","35.7161","Japan"
"56","Savers Value Village","SVV","1808570752","11.31","United States"
"57","F&amp;F Co","383220.KS","1627515468","43.2054","South Korea"
