"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","264374182272","536.148","France"
"2","Inditex","ITX.MC","201398594714","64.6884","Spain"
"3","Hermès","RMS.PA","181026588527","1728.35","France"
"4","TJX Companies","TJX","178553372672","161.63","United States"
"5","Fast Retailing","9983.T","149278667612","486.486","Japan"
"6","Dior","CDI.PA","88427638077","490.147","France"
"7","Cintas","CTAS","86643834880","216.53","United States"
"8","Ross Stores","ROST","80824008704","251.96","United States"
"9","Nike","NKE","64116817920","43.22","United States"
"10","Kering","KER.PA","41142391551","335.529","France"
"11","Adidas","ADS.DE","37032357273","208.811","Germany"
"12","Tapestry","TPR","30328932352","150.11","United States"
"13","H&amp;M","HM-B.ST","28854548734","18.0751","Sweden"
"14","Burlington Stores","BURL","23318198272","371.13","United States"
"15","Next plc","NXT.L","23144184183","202.749","United Kingdom"
"16","Ralph Lauren","RL","22359099392","375.68","United States"
"17","Moncler","MONC.MI","15101327498","55.5225","Italy"
"18","lululemon athletica","LULU","13516322816","119.03","Canada"
"19","Prada","1913.HK","12352988316","4.8276","Italy"
"20","Aritzia","ATZ.TO","11037590152","96.3306","Canada"
"21","LPP SA","LPP.WA","10518480550","5659.03","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9494263808","24.67","United States"
"23","Gildan","GIL","9490524160","51.25","Canada"
"24","Zalando","ZAL.DE","8461609605","34.6471","Germany"
"25","Bosideng","3998.HK","7305070526","0.628634","Hong Kong"
"26","Gap Inc.","GAP","7303972864","20.29","United States"
"27","Brunello Cucinelli","BC.MI","6521081485","95.8983","Italy"
"28","Urban Outfitters","URBN","6456885248","75.4","United States"
"29","JD Sports Fashion","JD.L","6058078067","1.26618","United Kingdom"
"30","VF Corporation","VFC","5916593152","15.08","United States"
"31","Burberry","BRBY.L","5707754240","15.9341","United Kingdom"
"32","UniFirst","UNF","5446771712","301.19","United States"
"33","PUMA","PUM.DE","4872668786","33.1004","Germany"
"34","Pepkor","PPH.JO","4773762300","1.29461","South Africa"
"35","Kontoor Brands","KTB","4708099584","85.18","United States"
"36","Page Industries","PAGEIND.NS","4698458254","421.24","India"
"37","Boot Barn Holdings","BOOT","4576749568","150.89","United States"
"38","Abercrombie &amp; Fitch","ANF","4553805824","102.49","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4073188608","88.34","United States"
"41","Ermenegildo Zegna","ZGN","4005899008","14.93","Italy"
"42","Columbia Sportswear","COLM","3250508800","63.56","United States"
"43","Under Armour","UA","2945904896","6.91","United States"
"44","American Eagle Outfitters","AEO","2939236352","17.54","United States"
"45","Lojas Renner","LREN3.SA","2499998488","2.60069","Brazil"
"46","Buckle","BKE","2318313984","45","United States"
"47","F&amp;F Co","383220.KS","2107395728","56.2248","South Korea"
"48","Revolve Group","RVLV","1846848512","25.81","United States"
"49","Capri Holdings","CPRI","1817222272","15.83","United Kingdom"
