"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","369979385749","745.313","France"
"2","Hermès","RMS.PA","258969064318","2470.23","France"
"3","Inditex","ITX.MC","206067502969","66.1243","Spain"
"4","TJX Companies","TJX","175054127104","157.29","United States"
"5","Dior","CDI.PA","123698561531","685.65","France"
"6","Fast Retailing","9983.T","110640855148","360.606","Japan"
"7","Nike","NKE","88692080640","60","United States"
"8","Cintas","CTAS","77035593728","191.18","United States"
"9","Ross Stores","ROST","59087106048","181.68","United States"
"10","Kering","KER.PA","43895224845","357.977","France"
"11","Adidas","ADS.DE","34610859243","193.845","Germany"
"12","H&amp;M","HM-B.ST","32195458922","20.1095","Sweden"
"13","Tapestry","TPR","26952116224","130.2","United States"
"14","lululemon athletica","LULU","24951158784","210.4","Canada"
"15","Ralph Lauren","RL","21922809856","361.52","United States"
"16","Next plc","NXT.L","21243102399","182.818","United Kingdom"
"17","Burlington Stores","BURL","18138079232","288.24","United States"
"18","Moncler","MONC.MI","17908001880","65.9356","Italy"
"19","Prada","1913.HK","14994215163","5.85981","Italy"
"20","Gildan","GIL","11687601152","63.12","Canada"
"21","LPP SA","LPP.WA","10786977413","5812.29","Poland"
"22","Gap Inc.","GAP","9874521088","26.55","United States"
"23","Aritzia","ATZ.TO","9839595805","85.3496","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8379960832","21.18","United States"
"25","Brunello Cucinelli","BC.MI","7886510831","116.189","Italy"
"26","Zalando","ZAL.DE","7616136076","29.3833","Germany"
"27","VF Corporation","VFC","7165892096","18.34","United States"
"28","Urban Outfitters","URBN","7013480448","78.19","United States"
"29","Bosideng","3998.HK","6821581046","0.59164","Hong Kong"
"30","Burberry","BRBY.L","6055165502","16.9051","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5965628928","126.74","United States"
"32","Pepkor","PPH.JO","5838860200","1.58261","South Africa"
"33","Boot Barn Holdings","BOOT","5783568384","189.28","United States"
"34","JD Sports Fashion","JD.L","5518483895","1.12134","United Kingdom"
"35","Page Industries","PAGEIND.NS","4548332976","407.76","India"
"36","American Eagle Outfitters","AEO","4517494784","26.65","United States"
"37","Victoria's Secret &amp; Co","VSCO","4356194816","54.27","United States"
"38","PUMA","PUM.DE","3781589349","25.4097","Germany"
"39","UniFirst","UNF","3615594752","199.57","United States"
"40","Kontoor Brands","KTB","3471265024","62.44","United States"
"41","Phillips-Van Heusen","PVH","3315934464","68.91","United States"
"42","Columbia Sportswear","COLM","3046859008","55.63","United States"
"43","Capri Holdings","CPRI","2955944704","24.81","United Kingdom"
"44","Buckle","BKE","2792640256","54.59","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Lojas Renner","LREN3.SA","2412369238","2.45609","Brazil"
"47","Topsports International","6110.HK","2400730369","0.387138","Hong Kong"
"48","Revolve","RVLV","2128613504","29.84","United States"
"49","FIGS","FIGS","1952599552","11.87","United States"
"50","F&amp;F Co","383220.KS","1940480755","51.6953","South Korea"
"51","Under Armour","UA","1928799360","4.41","United States"
"52","Fila","081660.KS","1653243975","30.8582","South Korea"
"53","The Foschini Group","TFG.JO","1606357500","4.99631","South Africa"
"54","Vedant Fashions","MANYAVAR.NS","1576582187","6.48316","India"
"55","Savers Value Village","SVV","1476349440","9.45","United States"
"56","Delta Galil Industries","DELG.TA","1466656468","56.1338","Israel"
"57","Fox-Wizel","FOX.TA","1406665407","101.45","Israel"
"58","Wacoal Holdings","3591.T","1404547615","28.4493","Japan"
"59","OVS S.p.A.","OVS.MI","1374104666","5.63613","Italy"
"60","About You","YOU.DE","1366402932","7.86464","Germany"
"61","G-III Apparel Group","GIII","1276595840","30.24","United States"
"62","Canada Goose","GOOS","1242480512","12.75","Canada"
"63","LuxExperience","LUXE","1180449792","8.6","Germany"
"64","Carter's","CRI","1155761920","31.71","United States"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1055653192","0.867986","India"
"66","Arvind","ARVIND.NS","918188644","3.49667","India"
"67","Delta Israel Brands","DLTI.TA","891565445","35.6301","Israel"
"68","Guess","GES","874584640","16.77","United States"
"69","Adastria","2685.T","820604075","17.7896","Japan"
"70","ThredUp","TDUP","790896832","6.32","United States"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","783734688","0.986435","Turkey"
"72","Aoyama Trading","8219.T","776142967","16.0312","Japan"
"73","RVRC Holding","RVRC.ST","771854589","7.29664","Sweden"
"74","Boozt","BOOZT.ST","758709103","12.4196","Sweden"
"75","World Co., Ltd.","3612.T","715822380","19.5737","Japan"
"76","Fenix Outdoor","FOI-B.ST","706169386","52.5402","Switzerland"
"77","Stitch Fix","SFIX","692466752","5.16","United States"
"78","Gokaldas Exports","GOKEX.NS","641454808","8.74113","India"
"79","Marimekko","MEKKO.HE","610412465","15.0454","Finland"
"80","SMCP S.A.","SMCP.PA","580258173","7.42837","France"
"81","PDS Multinational","PDSL.NS","577225665","4.08929","India"
"82","Oxford Industries","OXM","527849824","35.48","United States"
"83","Zumiez","ZUMZ","468655840","27.65","United States"
"84","Lindex Group","LINDEX.HE","463246236","2.82396","Finland"
"85","Van de Velde","VAN.BR","437848816","35.0784","Belgium"
"86","ASOS","ASC.L","433657239","3.63072","United Kingdom"
"87","Lands' End","LE","432297600","14.15","United States"
"88","Universal Store Holdings","UNI.AX","419112926","5.46283","Australia"
"89","Kitex Garments","KITEX.NS","406995902","2.04008","India"
"90","Nueva Expresión Textil","NXT.MC","397012161","0.981016","Spain"
"91","Interloop","ILP.PK","387191243","0.276228","Pakistan"
