"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","333003435373","666.839","France"
"2","Hermès","RMS.PA","256530924664","2446.97","France"
"3","Inditex","IDEXY","162813558784","26.15","Spain"
"4","TJX Companies","TJX","135056580608","120.14","United States"
"5","Dior","CDI.PA","113118543330","627.005","France"
"6","Nike","NKE","106630471680","72.09","United States"
"7","Fast Retailing","9983.T","99790705572","325.328","Japan"
"8","Cintas","CTAS","76147769344","188.72","United States"
"9","Ross Stores","ROST","50004037632","151.56","United States"
"10","lululemon athletica","LULU","47917129728","393.46","Canada"
"11","Adidas","ADS.DE","44946685749","251.733","Germany"
"12","Kering","KER.PA","29410528083","239.886","France"
"13","H&amp;M","HM-B.ST","21561106873","13.438","Sweden"
"14","Prada","1913.HK","20400803117","7.97274","Italy"
"15","Burlington Stores","BURL","17847050240","281.14","United States"
"16","Tapestry","TPR","15697305600","67.36","United States"
"17","Ralph Lauren","RL","15060079616","242.52","United States"
"18","Moncler","MONC.MI","14721639565","54.4025","Italy"
"19","Next plc","NXT.L","14604944057","123.674","United Kingdom"
"20","Gap Inc.","GAP","8960418816","23.76","United States"
"21","Zalando","ZAL.DE","8570897482","32.9022","Germany"
"22","VF Corporation","VFC","8397611008","21.57","United States"
"23","Abercrombie &amp; Fitch","ANF","7663199232","152.13","United States"
"24","Brunello Cucinelli","BC.MI","7649208484","112.571","Italy"
"25","LPP SA","LPP.WA","7284978713","3925.33","Poland"
"26","Gildan","GIL","7180622848","46.5","Canada"
"27","Levi Strauss","LEVI","7010183680","17.67","United States"
"28","PUMA","PUM.DE","6776678903","45.4113","Germany"
"29","JD Sports Fashion","JD.L","6564129264","1.26644","United Kingdom"
"30","Page Industries","PAGEIND.NS","6346975374","569.036","India"
"31","Pepkor","PPH.JO","6121076100","1.66169","South Africa"
"32","Phillips-Van Heusen","PVH","5850387456","105.16","United States"
"33","Urban Outfitters","URBN","5231188992","56.69","United States"
"34","Bosideng","3998.HK","5215352815","0.470649","Hong Kong"
"35","Boot Barn Holdings","BOOT","4896563712","160.41","United States"
"36","Kontoor Brands","KTB","4797861888","87.01","United States"
"37","Columbia Sportswear","COLM","4712826880","82.4","United States"
"38","Aritzia","ATZ.TO","4467897453","39.6185","Canada"
"39","Burberry","BRBY.L","4384450857","12.1204","United Kingdom"
"40","UniFirst","UNF","3804839168","204.69","United States"
"41","Vedant Fashions","MANYAVAR.NS","3589189946","14.7751","India"
"42","Under Armour","UA","3445878784","7.53","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3364347361","3.15389","India"
"44","American Eagle Outfitters","AEO","3211945216","16.72","United States"
"45","The Foschini Group","TFG.JO","3167274900","9.74765","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","3077249280","39.14","United States"
"47","Hanesbrands","HBI","2943341824","8.35","United States"
"48","Buckle","BKE","2576770304","50.75","United States"
"49","Capri Holdings","CPRI","2530005248","21.46","United Kingdom"
"50","Topsports International","6110.HK","2320523448","0.374204","Hong Kong"
"51","Lojas Renner","LREN3.SA","2252389923","2.1416","Brazil"
"52","Revolve","RVLV","2172338176","30.7","United States"
"53","Ermenegildo Zegna","ZGN","1999134720","7.92","Italy"
"54","Carter's","CRI","1864287104","51.73","United States"
"55","Wacoal Holdings","3591.T","1769417682","33.2351","Japan"
"56","Fila","081660.KS","1624857446","27.8777","South Korea"
"57","F&amp;F Co","383220.KS","1571960430","41.7305","South Korea"
"58","Savers Value Village","SVV","1491950848","9.33","United States"
"59","Delta Galil Industries","DELG.TA","1440278774","55.2718","Israel"
"60","G-III Apparel Group","GIII","1420173696","32.36","United States"
"61","Arvind","ARVIND.NS","1310804274","4.98875","India"
"62","Oxford Industries","OXM","1305381120","83.14","United States"
"63","About You","YOU.DE","1173900648","6.7253","Germany"
"64","Fox-Wizel","FOX.TA","1164673336","84.1296","Israel"
"65","FIGS","FIGS","1008671424","5.94","United States"
"66","Canada Goose","GOOS","988648576","10.3","Canada"
"67","PDS Multinational","PDSL.NS","976972455","6.93552","India"
"68","Adastria","2685.T","957764299","20.6889","Japan"
"69","Gokaldas Exports","GOKEX.NS","953367084","13.3401","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","932349981","2.34698","Turkey"
"71","OVS S.p.A.","OVS.MI","846460159","3.4537","Italy"
"72","Fenix Outdoor","FOI-B.ST","809716873","60.7544","Switzerland"
"73","Guess","GES","709589248","13.79","United States"
"74","Boozt","BOOZT.ST","703320247","10.7918","Sweden"
"75","Aoyama Trading","8219.T","684952807","13.7736","Japan"
"76","Lux Industries","LUXIND.NS","671138478","22.3179","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","650579584","7.63","Germany"
"78","ASOS","ASC.L","633925446","5.12814","United Kingdom"
"79","Stitch Fix","SFIX","608846400","4.8","United States"
"80","Torrid","CURV","593972224","5.67","United States"
"81","Boohoo Group","BOO.L","563538742","0.386295","United Kingdom"
"82","Kitex Garments","KITEX.NS","538074554","8.09135","India"
"83","World Co., Ltd.","3612.T","525748510","15.4312","Japan"
"84","Marimekko","MEKKO.HE","501213136","12.3539","Finland"
"85","Thob Al Aseel Company","4012.SR","460591233","1.15148","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","456524383","2.82462","Finland"
"87","Delta Israel Brands","DLTI.TA","441898245","17.6689","Israel"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","J.Jill","JILL","418486112","27.28","United States"
"90","Kewal Kiran Clothing","KKCL.NS","414723417","6.72161","India"
"91","Lands' End","LE","413838048","13.38","United States"
"92","RVRC Holding","RVRC.ST","399904798","3.64887","Sweden"
"93","Van de Velde","VAN.BR","385590034","30.5742","Belgium"
"94","Zumiez","ZUMZ","355847168","18.56","United States"
"95","Interloop","ILP.PK","343165848","0.24482","Pakistan"
"96","Giordano","0709.HK","330423132","0.204462","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","310733630","5.46728","India"
"98","Eagle Nice","2368.HK","303462956","0.528515","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","296743161","3.54732","India"
"100","SMCP S.A.","SMCP.PA","290756337","3.57993","France"
"101","Superior Group of Companies","SGC","249856944","15.29","United States"
"102","Rupa Company","RUPA.NS","228627552","2.87493","India"
"103","CALIDA Holding","CALN.SW","201115905","26.2344","Switzerland"
"104","a.k.a. Brands","AKA","190356752","17.89","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","185434072","8.92368","India"
"106","Lakeland Industries","LAKE","183844032","24.825","United States"
"107","KMD Brands","KMD.NZ","176472876","0.247971","New Zealand"
"108","ThredUp","TDUP","158123616","1.39","United States"
"109","Destination XL","DXLG","146086368","2.69","United States"
"110","Nueva Expresión Textil","NXT.MC","140205426","0.402483","Spain"
"111","Texwinca Holdings","0321.HK","138587533","0.100302","Hong Kong"
"112","The Children's Place","PLCE","137694448","10.77","United States"
"113","Tillys","TLYS","132366840","4.39","United States"
"114","GEOX","GEO.MI","129655913","0.500776","Italy"
"115","Answear.com","ANR.WA","129653049","6.83352","Poland"
"116","Björn Borg","BORG.ST","122049059","4.85315","Sweden"
"117","Duluth Holdings","DLTH","102717424","2.92","United States"
"118","Pattern S.p.A.","PTR.MI","78479379","5.38024","Italy"
"119","Cato Fashion","CATO","76195240","3.71","United States"
"120","Global Fashion Group","GFG.DE","57005898","0.255044","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55052250","14.8991","Germany"
"122","Vince Holding","VNCE","54095184","4.29","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","44132444","1.05","United States"
"125","Wolford","WOL.VI","38598622","4.03518","Austria"
"126","Rent the Runway","RENT","34124712","8.79","United States"
"127","Söktas Tekstil","SKTAS.IS","33624878","0.151463","Turkey"
"128","LightInTheBox Holding","LITB","27025362","1.47","Singapore"
"129","Perfect Moment","PMNT","15372384","0.96","United Kingdom"
"130","MGO Global","MGOL","5550760","0.6021","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
