"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","342195481903","659.256","France"
"2","Hermès","RMS.PA","261913813821","2428.84","France"
"3","Inditex","IDEXY","163622961152","26.28","Spain"
"4","TJX Companies","TJX","135888453632","120.88","United States"
"5","Dior","CDI.PA","116138212076","620.715","France"
"6","Nike","NKE","109121765376","72","United States"
"7","Fast Retailing","9983.T","101231557182","330.025","Japan"
"8","Cintas","CTAS","74989748224","185.1","United States"
"9","Ross Stores","ROST","51122495488","154.95","United States"
"10","lululemon athletica","LULU","46120026112","395.31","Canada"
"11","Adidas","ADS.DE","44423936904","248.805","Germany"
"12","Kering","KER.PA","30775448760","238.78","France"
"13","H&amp;M","HM-B.ST","21307591810","13.28","Sweden"
"14","Prada","1913.HK","19944808047","7.79453","Italy"
"15","Burlington Stores","BURL","18377748480","289.5","United States"
"16","Tapestry","TPR","15767216128","67.66","United States"
"17","Moncler","MONC.MI","14921451203","53.3555","Italy"
"18","Ralph Lauren","RL","14561443840","242.96","United States"
"19","Next plc","NXT.L","14383609221","119.565","United Kingdom"
"20","Gap Inc.","GAP","9133880320","24.08","United States"
"21","Zalando","ZAL.DE","8768252117","33.4718","Germany"
"22","VF Corporation","VFC","8378145280","21.52","United States"
"23","Abercrombie &amp; Fitch","ANF","8005228544","156.22","United States"
"24","Brunello Cucinelli","BC.MI","7726362967","111.573","Italy"
"25","LPP SA","LPP.WA","7302367779","3934.7","Poland"
"26","Gildan","GIL","7292869632","47.1","Canada"
"27","Levi Strauss","LEVI","6986375680","17.84","United States"
"28","PUMA","PUM.DE","6931257178","46.4471","Germany"
"29","JD Sports Fashion","JD.L","6419038050","1.22569","United Kingdom"
"30","Page Industries","PAGEIND.NS","6249399736","560.288","India"
"31","Phillips-Van Heusen","PVH","5996146176","107.78","United States"
"32","Pepkor","PPH.JO","5994345600","1.62728","South Africa"
"33","Urban Outfitters","URBN","5392673792","58.44","United States"
"34","Bosideng","3998.HK","5387609148","0.468186","Hong Kong"
"35","Boot Barn Holdings","BOOT","4838248448","157.88","United States"
"36","Kontoor Brands","KTB","4786282496","86.8","United States"
"37","Columbia Sportswear","COLM","4752862720","83.1","United States"
"38","Aritzia","ATZ.TO","4576822265","40.5844","Canada"
"39","Burberry","BRBY.L","4350523705","11.934","United Kingdom"
"40","Vedant Fashions","MANYAVAR.NS","3471822656","14.2856","India"
"41","Under Armour","UA","3434925568","7.61","United States"
"42","American Eagle Outfitters","AEO","3307996416","17.22","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3306526509","3.09969","India"
"44","UniFirst","UNF","3183793408","169.33","United States"
"45","Victoria's Secret &amp; Co","VSCO","3122850048","39.72","United States"
"46","The Foschini Group","TFG.JO","3111382000","9.57563","South Africa"
"47","Hanesbrands","HBI","2922191872","8.29","United States"
"48","Buckle","BKE","2621452800","51.15","United States"
"49","Capri Holdings","CPRI","2580699648","21.89","United Kingdom"
"50","Revolve","RVLV","2216209408","31.32","United States"
"51","Topsports International","6110.HK","2185471764","0.352426","Hong Kong"
"52","Lojas Renner","LREN3.SA","2155656767","2.04963","Brazil"
"53","Ermenegildo Zegna","ZGN","2019328000","8","Italy"
"54","Carter's","CRI","1985377536","55.09","United States"
"55","Wacoal Holdings","3591.T","1824211010","33.4845","Japan"
"56","Fila","081660.KS","1634595878","28.0447","South Korea"
"57","F&amp;F Co","383220.KS","1569178490","41.6567","South Korea"
"58","Savers Value Village","SVV","1541522688","9.64","United States"
"59","Delta Galil Industries","DELG.TA","1486571998","57.0484","Israel"
"60","G-III Apparel Group","GIII","1437728256","32.76","United States"
"61","Oxford Industries","OXM","1298786688","82.72","United States"
"62","Arvind","ARVIND.NS","1214216605","4.63523","India"
"63","Fox-Wizel","FOX.TA","1182360111","85.4072","Israel"
"64","About You","YOU.DE","1180470093","6.76293","Germany"
"65","Adastria","2685.T","1018734451","22.0059","Japan"
"66","FIGS","FIGS","1008671424","5.94","United States"
"67","Canada Goose","GOOS","972350272","10.44","Canada"
"68","PDS Multinational","PDSL.NS","959522279","6.79818","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","955350508","2.40487","Turkey"
"70","Gokaldas Exports","GOKEX.NS","911537736","12.7548","India"
"71","OVS S.p.A.","OVS.MI","881312113","3.5321","Italy"
"72","Fenix Outdoor","FOI-B.ST","829779833","62.2598","Switzerland"
"73","Boozt","BOOZT.ST","752540065","11.547","Sweden"
"74","Guess","GES","732230272","14.23","United States"
"75","Aoyama Trading","8219.T","701071509","14.0977","Japan"
"76","Lux Industries","LUXIND.NS","664529471","22.0982","India"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","638642304","7.49","Germany"
"78","ASOS","ASC.L","627297434","5.18359","United Kingdom"
"79","Torrid","CURV","592924608","5.66","United States"
"80","Stitch Fix","SFIX","573330496","4.87","United States"
"81","World Co., Ltd.","3612.T","552946785","15.7846","Japan"
"82","Boohoo Group","BOO.L","546672821","0.389207","United Kingdom"
"83","Marimekko","MEKKO.HE","515888136","12.7156","Finland"
"84","Kitex Garments","KITEX.NS","513129747","7.71624","India"
"85","Thob Al Aseel Company","4012.SR","458422209","1.14606","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","455015965","2.81529","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Delta Israel Brands","DLTI.TA","438372890","17.5279","Israel"
"89","J.Jill","JILL","432445920","27.91","United States"
"90","Lands' End","LE","428065664","13.84","United States"
"91","RVRC Holding","RVRC.ST","416748421","3.80255","Sweden"
"92","Kewal Kiran Clothing","KKCL.NS","415490323","6.72698","India"
"93","Van de Velde","VAN.BR","389237847","30.8539","Belgium"
"94","Zumiez","ZUMZ","367541952","18.99","United States"
"95","Interloop","ILP.PK","344951724","0.246094","Pakistan"
