"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275494749108","555.582","France"
"2","Hermès","RMS.PA","202069727787","1927.49","France"
"3","Inditex","ITX.MC","193592058358","62.153","Spain"
"4","TJX Companies","TJX","175975710720","158.47","United States"
"5","Fast Retailing","9983.T","133990219422","436.678","Japan"
"6","Dior","CDI.PA","94886200169","525.946","France"
"7","Ross Stores","ROST","73208520704","226.34","United States"
"8","Cintas","CTAS","69879218176","174.66","United States"
"9","Nike","NKE","67646918656","45.68","United States"
"10","Kering","KER.PA","34199259320","278.904","France"
"11","H&amp;M","HM-B.ST","30129398914","18.8571","Sweden"
"12","Tapestry","TPR","29913655296","146.17","United States"
"13","Adidas","ADS.DE","29405811705","165.808","Germany"
"14","Ralph Lauren","RL","22757834752","375.29","United States"
"15","Burlington Stores","BURL","21175058432","337.02","United States"
"16","Next plc","NXT.L","20813387674","180.385","United Kingdom"
"17","lululemon athletica","LULU","19174502400","163.45","Canada"
"18","Moncler","MONC.MI","17815983467","65.5968","Italy"
"19","Prada","1913.HK","12396636686","4.84466","Italy"
"20","LPP SA","LPP.WA","12090221417","6514.51","Poland"
"21","Aritzia","ATZ.TO","11843935129","102.3","Canada"
"22","Gildan","GIL","11255284736","60.74","Canada"
"23","Gap Inc.","GAP","9640211456","25.92","United States"
"24","Levi Strauss &amp; Co.","LEVI","8776486912","22.82","United States"
"25","VF Corporation","VFC","8431724544","21.55","United States"
"26","Brunello Cucinelli","BC.MI","6877263669","101.136","Italy"
"27","Zalando","ZAL.DE","6846223406","26.5199","Germany"
"28","Urban Outfitters","URBN","6742062592","75.18","United States"
"29","Bosideng","3998.HK","6276724111","0.54014","Hong Kong"
"30","Burberry","BRBY.L","5657399559","15.794","United Kingdom"
"31","Pepkor","PPH.JO","5201910000","1.40599","South Africa"
"32","Boot Barn Holdings","BOOT","5020349952","164.69","United States"
"33","JD Sports Fashion","JD.L","4792844899","0.990938","United Kingdom"
"34","UniFirst","UNF","4698133504","259.81","United States"
"35","Page Industries","PAGEIND.NS","4502584851","403.679","India"
"36","PUMA","PUM.DE","4467825924","30.3502","Germany"
"37","PVH Corp.","PVH","4284293888","93.52","United States"
"38","Victoria's Secret &amp; Co","VSCO","4234173952","52.62","United States"
"39","Kontoor Brands","KTB","4229006080","76.07","United States"
"40","Abercrombie &amp; Fitch","ANF","4155513600","92.5","United States"
"41","Columbia Sportswear","COLM","3375061248","62.63","United States"
"42","Ermenegildo Zegna","ZGN","3224250112","12.02","Italy"
"43","American Eagle Outfitters","AEO","3118482944","18.71","United States"
"44","Lojas Renner","LREN3.SA","2894728705","2.94491","Brazil"
"45","Buckle","BKE","2882437120","55.95","United States"
"46","Under Armour","UA","2602188032","6.11","United States"
"47","FIGS","FIGS","2573854208","15.47","United States"
"48","Capri Holdings","CPRI","2483333376","20.84","United Kingdom"
"49","Topsports International","6110.HK","2359715901","0.380524","Hong Kong"
"50","Revolve Group","RVLV","1960035456","27.44","United States"
"51","F&amp;F Co","383220.KS","1694232598","45.1351","South Korea"
"52","Delta Galil Industries","DELG.TA","1554799499","59.2744","Israel"
"53","OVS S.p.A.","OVS.MI","1515965940","6.2317","Italy"
"54","Wacoal Holdings","3591.T","1492031679","30.1804","Japan"
"55","Misto Holdings (Fila)","081660.KS","1490517485","28.0743","South Korea"
"56","Carter's","CRI","1433426304","38.87","United States"
"57","Savers Value Village","SVV","1399798016","8.96","United States"
