"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","366582737576","738.471","France"
"2","Hermès","RMS.PA","259870240466","2478.82","France"
"3","Inditex","ITX.MC","205900189462","66.0706","Spain"
"4","TJX Companies","TJX","174263959552","156.58","United States"
"5","Dior","CDI.PA","123528176488","684.706","France"
"6","Fast Retailing","9983.T","111918451380","364.77","Japan"
"7","Nike","NKE","84582686720","57.22","United States"
"8","Cintas","CTAS","77361987584","191.99","United States"
"9","Ross Stores","ROST","58761879552","180.68","United States"
"10","Kering","KER.PA","44020703443","359","France"
"11","Adidas","ADS.DE","35037633577","196.235","Germany"
"12","H&amp;M","HM-B.ST","31913318533","19.9332","Sweden"
"13","Tapestry","TPR","26697500672","128.97","United States"
"14","lululemon athletica","LULU","25184780288","212.37","Canada"
"15","Ralph Lauren","RL","22273312768","367.3","United States"
"16","Next plc","NXT.L","21299048091","183.3","United Kingdom"
"17","Moncler","MONC.MI","18072470684","66.5412","Italy"
"18","Burlington Stores","BURL","17716469760","281.54","United States"
"19","Prada","1913.HK","14847852533","5.80261","Italy"
"20","Gildan","GIL","11720930304","63.3","Canada"
"21","LPP SA","LPP.WA","10972218109","5912.11","Poland"
"22","Gap Inc.","GAP","10097675264","27.15","United States"
"23","Aritzia","ATZ.TO","9920220477","86.049","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8399743488","21.23","United States"
"25","Brunello Cucinelli","BC.MI","8009426599","118","Italy"
"26","Zalando","ZAL.DE","7708890438","29.7412","Germany"
"27","VF Corporation","VFC","7287016960","18.65","United States"
"28","Urban Outfitters","URBN","7186597376","80.12","United States"
"29","Bosideng","3998.HK","6788202413","0.588745","Hong Kong"
"30","Burberry","BRBY.L","6210892999","17.2054","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5870547968","124.72","United States"
"32","Boot Barn Holdings","BOOT","5788151808","189.43","United States"
"33","Pepkor","PPH.JO","5719090500","1.55015","South Africa"
"34","JD Sports Fashion","JD.L","5537081008","1.12512","United Kingdom"
"35","American Eagle Outfitters","AEO","4610726400","27.2","United States"
"36","Page Industries","PAGEIND.NS","4575035563","410.154","India"
"37","Victoria's Secret &amp; Co","VSCO","4437266432","55.28","United States"
"38","PUMA","PUM.DE","3832666245","25.7529","Germany"
"39","UniFirst","UNF","3580628736","197.64","United States"
"40","Kontoor Brands","KTB","3519631616","63.31","United States"
"41","Phillips-Van Heusen","PVH","3339513088","69.4","United States"
"42","Columbia Sportswear","COLM","3074791680","56.14","United States"
"43","Capri Holdings","CPRI","3009559296","25.26","United Kingdom"
"44","Buckle","BKE","2841239040","55.54","United States"
"45","Ermenegildo Zegna","ZGN","2700969984","10.63","Italy"
"46","Topsports International","6110.HK","2487101853","0.401066","Hong Kong"
"47","Lojas Renner","LREN3.SA","2301163433","2.34287","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2118626688","29.7","United States"
"50","FIGS","FIGS","2006884096","12.2","United States"
"51","F&amp;F Co","383220.KS","1940586423","51.6981","South Korea"
"52","Under Armour","UA","1915678336","4.38","United States"
"53","Vedant Fashions","MANYAVAR.NS","1604390945","6.59752","India"
"54","The Foschini Group","TFG.JO","1602495000","4.9843","South Africa"
"55","Fila","081660.KS","1602395115","29.9091","South Korea"
"56","Delta Galil Industries","DELG.TA","1487256043","56.9223","Israel"
"57","Fox-Wizel","FOX.TA","1481440167","106.843","Israel"
"58","Savers Value Village","SVV","1443541632","9.24","United States"
"59","OVS S.p.A.","OVS.MI","1388242634","5.69412","Italy"
"60","Wacoal Holdings","3591.T","1381709628","27.9867","Japan"
"61","About You","YOU.DE","1363348592","7.84706","Germany"
"62","G-III Apparel Group","GIII","1296437120","30.71","United States"
"63","Canada Goose","GOOS","1232735616","12.65","Canada"
"64","LuxExperience","LUXE","1220255616","8.89","Germany"
"65","Carter's","CRI","1168154112","32.05","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1051710756","0.864745","India"
"67","Arvind","ARVIND.NS","938048543","3.57231","India"
"68","ThredUp","TDUP","912284416","7.29","United States"
"69","Delta Israel Brands","DLTI.TA","875264003","34.9786","Israel"
"70","Guess","GES","873541568","16.75","United States"
"71","Adastria","2685.T","815307539","17.6748","Japan"
"72","Aoyama Trading","8219.T","773691723","15.9806","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","771596132","0.971157","Turkey"
"74","RVRC Holding","RVRC.ST","770663187","7.28538","Sweden"
"75","Boozt","BOOZT.ST","751807175","12.3066","Sweden"
"76","World Co., Ltd.","3612.T","725573672","19.8404","Japan"
"77","Stitch Fix","SFIX","703202688","5.24","United States"
"78","Fenix Outdoor","FOI-B.ST","700361402","52.108","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","647730490","8.82665","India"
"80","Marimekko","MEKKO.HE","606184115","14.9412","Finland"
"81","PDS Multinational","PDSL.NS","593453187","4.20426","India"
"82","SMCP S.A.","SMCP.PA","578961113","7.41176","France"
"83","Oxford Industries","OXM","546000256","36.7","United States"
"84","Zumiez","ZUMZ","474418688","27.99","United States"
"85","Lindex Group","LINDEX.HE","465105606","2.83529","Finland"
"86","Van de Velde","VAN.BR","439957258","35.2353","Belgium"
"87","Lands' End","LE","439935360","14.4","United States"
"88","ASOS","ASC.L","435135694","3.6431","United Kingdom"
"89","Universal Store Holdings","UNI.AX","419694708","5.47042","Australia"
"90","Kitex Garments","KITEX.NS","417982371","2.09515","India"
"91","Nueva Expresión Textil","NXT.MC","389459151","0.962353","Spain"
"92","Interloop","ILP.PK","384437393","0.274263","Pakistan"
"93","Boohoo Group","DEBS.L","381109093","0.282828","United Kingdom"
"94","Lux Industries","LUXIND.NS","378397371","12.5832","India"
"95","Thob Al Aseel Company","4012.SR","346638942","0.866597","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","341977459","5.48993","India"
"97","Siyaram Silk Mills","SIYSIL.NS","318110567","7.00951","India"
"98","Giordano","0709.HK","305419177","0.188964","Hong Kong"
"99","Rent the Runway","RENT","268372832","8","United States"
"100","Eagle Nice","2368.HK","259069835","0.4512","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","244095254","2.91847","India"
"102","Dollar Industries","DOLLAR.NS","230660143","4.06692","India"
"103","J.Jill","JILL","216995024","14.25","United States"
"104","Texwinca Holdings","0321.HK","181165049","0.131118","Hong Kong"
"105","Monte Carlo Fashions","MONTECARLO.NS","168504154","8.12771","India"
"106","Björn Borg","BORG.ST","164155006","6.52746","Sweden"
"107","Superior Group of Companies","SGC","156494160","9.8","United States"
"108","Rupa Company","RUPA.NS","144720062","1.81982","India"
"109","Answear.com","ANR.WA","141140557","7.43898","Poland"
"110","GEOX","GEO.MI","132252166","0.361176","Italy"
"111","a.k.a. Brands","AKA","116899208","10.78","United States"
"112","KMD Brands","KMD.NZ","114485638","0.16087","New Zealand"
"113","CALIDA Holding","CALN.SW","105064678","15.0338","Switzerland"
"114","Torrid","CURV","102172848","1.03","United States"
"115","The Children's Place","PLCE","89558272","4.04","United States"
"116","Duluth Holdings","DLTH","80797624","2.2","United States"
"117","Lakeland Industries","LAKE","79331576","8.09","United States"
"118","Grand Twins International Cambodia","GTI.KH","71164418","1.78","Cambodia"
"119","Global Fashion Group","GFG.DE","68934911","0.305882","Luxembourg"
"120","Cato Fashion","CATO","64775428","3.28","United States"
"121","Vince Holding","VNCE","58826868","4.41","United States"
"122","Wolford","WOL.VI","58425683","3.95294","Austria"
"123","Pattern S.p.A.","PTR.MI","57137998","3.95294","Italy"
"124","Tillys","TLYS","56376292","1.85","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51729999","14","Germany"
"126","Söktas Tekstil","SKTAS.IS","49048343","0.0980967","Turkey"
"127","Destination XL","DXLG","47376180","0.8668","United States"
"128","LightInTheBox Holding","LITB","44317644","2.41","Singapore"
"129","Allbirds","BIRD","33180892","4.04","United States"
"130","Perfect Moment","PMNT","16462733","0.4674","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15245153","5.5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
