"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","369935759155","745.225","France"
"2","Hermès","RMS.PA","258938527648","2469.94","France"
"3","Inditex","ITX.MC","206043204255","66.1165","Spain"
"4","TJX Companies","TJX","175054127104","157.29","United States"
"5","Dior","CDI.PA","123683975456","685.569","France"
"6","Fast Retailing","9983.T","112814916270","367.692","Japan"
"7","Nike","NKE","88692080640","60","United States"
"8","Cintas","CTAS","77035593728","191.18","United States"
"9","Ross Stores","ROST","59087106048","181.68","United States"
"10","Kering","KER.PA","43890048883","357.934","France"
"11","Adidas","ADS.DE","34606778059","193.822","Germany"
"12","H&amp;M","HM-B.ST","32160118200","20.0874","Sweden"
"13","Tapestry","TPR","26952116224","130.2","United States"
"14","lululemon athletica","LULU","24951158784","210.4","Canada"
"15","Ralph Lauren","RL","21922809856","361.52","United States"
"16","Next plc","NXT.L","21264914341","183.006","United Kingdom"
"17","Burlington Stores","BURL","18138079232","288.24","United States"
"18","Moncler","MONC.MI","17905890235","65.9278","Italy"
"19","Prada","1913.HK","14994408279","5.85988","Italy"
"20","Gildan","GIL","11687601152","63.12","Canada"
"21","LPP SA","LPP.WA","10785649732","5811.58","Poland"
"22","Gap Inc.","GAP","9874521088","26.55","United States"
"23","Aritzia","ATZ.TO","9838876049","85.3434","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8379960832","21.18","United States"
"25","Brunello Cucinelli","BC.MI","7885580883","116.175","Italy"
"26","Zalando","ZAL.DE","7615238009","29.3799","Germany"
"27","VF Corporation","VFC","7165892096","18.34","United States"
"28","Urban Outfitters","URBN","7013480448","78.19","United States"
"29","Bosideng","3998.HK","6821668903","0.591647","Hong Kong"
"30","Burberry","BRBY.L","6061382811","16.9225","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5965628928","126.74","United States"
"32","Pepkor","PPH.JO","5849813900","1.58558","South Africa"
"33","Boot Barn Holdings","BOOT","5783568384","189.28","United States"
"34","JD Sports Fashion","JD.L","5524150151","1.12249","United Kingdom"
"35","Page Industries","PAGEIND.NS","4554815414","408.341","India"
"36","American Eagle Outfitters","AEO","4517494784","26.65","United States"
"37","Victoria's Secret &amp; Co","VSCO","4356194816","54.27","United States"
"38","PUMA","PUM.DE","3781143438","25.4067","Germany"
"39","UniFirst","UNF","3615594752","199.57","United States"
"40","Kontoor Brands","KTB","3471265024","62.44","United States"
"41","Phillips-Van Heusen","PVH","3315934464","68.91","United States"
"42","Columbia Sportswear","COLM","3046859008","55.63","United States"
"43","Capri Holdings","CPRI","2955944704","24.81","United Kingdom"
"44","Buckle","BKE","2792640256","54.59","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Lojas Renner","LREN3.SA","2411014501","2.45471","Brazil"
"47","Topsports International","6110.HK","2400761289","0.387143","Hong Kong"
"48","Revolve","RVLV","2128613504","29.84","United States"
"49","FIGS","FIGS","1952599552","11.87","United States"
"50","Under Armour","UA","1928799360","4.41","United States"
"51","F&amp;F Co","383220.KS","1916629489","51.0599","South Korea"
"52","Fila","081660.KS","1615792739","30.1592","South Korea"
"53","The Foschini Group","TFG.JO","1609371100","5.00568","South Africa"
"54","Vedant Fashions","MANYAVAR.NS","1573618631","6.47098","India"
"55","Savers Value Village","SVV","1476349440","9.45","United States"
"56","Delta Galil Industries","DELG.TA","1447477568","55.3825","Israel"
"57","Wacoal Holdings","3591.T","1423411741","28.8314","Japan"
"58","OVS S.p.A.","OVS.MI","1373942636","5.63546","Italy"
"59","About You","YOU.DE","1366241811","7.86371","Germany"
"60","Fox-Wizel","FOX.TA","1365664387","98.4927","Israel"
"61","G-III Apparel Group","GIII","1276595840","30.24","United States"
"62","Canada Goose","GOOS","1242480512","12.75","Canada"
"63","LuxExperience","LUXE","1180449792","8.6","Germany"
"64","Carter's","CRI","1155761920","31.71","United States"
"65","Aditya Birla Fashion and Retail","ABFRL.NS","1054452680","0.866999","India"
"66","Arvind","ARVIND.NS","918304580","3.49712","India"
"67","Delta Israel Brands","DLTI.TA","889764354","35.5581","Israel"
"68","Guess","GES","874584640","16.77","United States"
"69","Adastria","2685.T","821407816","17.8071","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","797118339","1.00328","Turkey"
"71","ThredUp","TDUP","790896832","6.32","United States"
"72","Aoyama Trading","8219.T","782587377","16.1643","Japan"
"73","RVRC Holding","RVRC.ST","771007330","7.28863","Sweden"
"74","Boozt","BOOZT.ST","757876274","12.4059","Sweden"
"75","World Co., Ltd.","3612.T","725135720","19.8284","Japan"
"76","Fenix Outdoor","FOI-B.ST","705394229","52.4825","Switzerland"
"77","Stitch Fix","SFIX","692466752","5.16","United States"
"78","Gokaldas Exports","GOKEX.NS","641187784","8.73749","India"
"79","Marimekko","MEKKO.HE","610340488","15.0436","Finland"
"80","SMCP S.A.","SMCP.PA","580189751","7.42749","France"
"81","PDS Multinational","PDSL.NS","576394976","4.08341","India"
"82","Oxford Industries","OXM","527849824","35.48","United States"
"83","Zumiez","ZUMZ","468655840","27.65","United States"
"84","Lindex Group","LINDEX.HE","463191612","2.82363","Finland"
"85","Van de Velde","VAN.BR","437797187","35.0743","Belgium"
"86","ASOS","ASC.L","434102509","3.63445","United Kingdom"
"87","Lands' End","LE","432297600","14.15","United States"
"88","Universal Store Holdings","UNI.AX","419422156","5.46686","Australia"
"89","Kitex Garments","KITEX.NS","407097429","2.04059","India"
"90","Nueva Expresión Textil","NXT.MC","396965346","0.980901","Spain"
"91","Interloop","ILP.PK","386914851","0.276031","Pakistan"
"92","Lux Industries","LUXIND.NS","375061449","12.4722","India"
"93","Boohoo Group","DEBS.L","373221315","0.276975","United Kingdom"
"94","Thob Al Aseel Company","4012.SR","350886552","0.877216","Saudi Arabia"
"95","Kewal Kiran Clothing","KKCL.NS","337760456","5.42223","India"
"96","Siyaram Silk Mills","SIYSIL.NS","328606960","7.2408","India"
"97","Giordano","0709.HK","305590457","0.18907","Hong Kong"
"98","Eagle Nice","2368.HK","276939227","0.482321","Hong Kong"
"99","Rent the Runway","RENT","275417632","8.21","United States"
"100","Cantabil Retail India","CANTABIL.NS","238883188","2.85615","India"
"101","Dollar Industries","DOLLAR.NS","232480991","4.09903","India"
"102","J.Jill","JILL","220345120","14.47","United States"
"103","Texwinca Holdings","0321.HK","179489523","0.129905","Hong Kong"
"104","Björn Borg","BORG.ST","166284641","6.61214","Sweden"
"105","Monte Carlo Fashions","MONTECARLO.NS","162722804","7.84885","India"
"106","Superior Group of Companies","SGC","161125120","10.09","United States"
"107","Rupa Company","RUPA.NS","143733522","1.80741","India"
"108","Answear.com","ANR.WA","139621313","7.35891","Poland"
"109","GEOX","GEO.MI","132964524","0.363122","Italy"
"110","a.k.a. Brands","AKA","125466040","11.57","United States"
"111","KMD Brands","KMD.NZ","112152119","0.157591","New Zealand"
"112","CALIDA Holding","CALN.SW","105650625","15.1176","Switzerland"
"113","Torrid","CURV","103164816","1.04","United States"
