"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","283152991324","571.026","France"
"2","Hermès","RMS.PA","206443898924","1969.22","France"
"3","Inditex","ITX.MC","197257578498","63.3298","Spain"
"4","TJX Companies","TJX","176841883648","159.25","United States"
"5","Fast Retailing","9983.T","139834237130","455.724","Japan"
"6","Dior","CDI.PA","97804526425","542.122","France"
"7","Ross Stores","ROST","72965939200","225.59","United States"
"8","Cintas","CTAS","70519349248","176.26","United States"
"9","Nike","NKE","68698349568","46.39","United States"
"10","Kering","KER.PA","35038343182","285.748","France"
"11","H&amp;M","HM-B.ST","30961588729","19.378","Sweden"
"12","Tapestry","TPR","30799788032","150.5","United States"
"13","Adidas","ADS.DE","30224958608","170.427","Germany"
"14","Ralph Lauren","RL","23453986816","386.77","United States"
"15","Burlington Stores","BURL","21468475392","341.69","United States"
"16","Next plc","NXT.L","20984755442","181.871","United Kingdom"
"17","lululemon athletica","LULU","19555764224","166.7","Canada"
"18","Moncler","MONC.MI","18374609204","67.6536","Italy"
"19","LPP SA","LPP.WA","12500280067","6735.46","Poland"
"20","Prada","1913.HK","12462780291","4.87051","Italy"
"21","Aritzia","ATZ.TO","11693486990","101.001","Canada"
"22","Gildan","GIL","11212664832","60.51","Canada"
"23","Gap Inc.","GAP","9911713792","26.65","United States"
"24","Levi Strauss &amp; Co.","LEVI","8984168448","23.36","United States"
"25","VF Corporation","VFC","8408248832","21.49","United States"
"26","Zalando","ZAL.DE","7015763542","27.1766","Germany"
"27","Brunello Cucinelli","BC.MI","6917447634","101.727","Italy"
"28","Urban Outfitters","URBN","6699913216","74.71","United States"
"29","Bosideng","3998.HK","6321643581","0.544006","Hong Kong"
"30","Burberry","BRBY.L","5770200441","16.1089","United Kingdom"
"31","Pepkor","PPH.JO","5236259900","1.41527","South Africa"
"32","Boot Barn Holdings","BOOT","5056929792","165.89","United States"
"33","JD Sports Fashion","JD.L","4992952634","1.03231","United Kingdom"
"34","UniFirst","UNF","4723449344","261.21","United States"
"35","PUMA","PUM.DE","4531633889","30.7837","Germany"
"36","Page Industries","PAGEIND.NS","4530291746","406.163","India"
"37","PVH Corp.","PVH","4526637056","98.81","United States"
"38","Victoria's Secret &amp; Co","VSCO","4419248128","54.92","United States"
"39","Kontoor Brands","KTB","4384668160","78.87","United States"
"40","Abercrombie &amp; Fitch","ANF","4278606592","95.24","United States"
"41","Columbia Sportswear","COLM","3447272448","63.97","United States"
"42","Ermenegildo Zegna","ZGN","3256439040","12.14","Italy"
"43","American Eagle Outfitters","AEO","3218487808","19.31","United States"
"44","Lojas Renner","LREN3.SA","2989130892","3.04095","Brazil"
"45","Buckle","BKE","2870072576","55.71","United States"
"46","Under Armour","UA","2772544000","6.51","United States"
"47","FIGS","FIGS","2647059968","15.91","United States"
"48","Capri Holdings","CPRI","2523848192","21.18","United Kingdom"
"49","Topsports International","6110.HK","2375704567","0.383103","Hong Kong"
"50","Revolve Group","RVLV","1929320704","27.01","United States"
"51","F&amp;F Co","383220.KS","1696993544","45.2087","South Korea"
"52","Wacoal Holdings","3591.T","1555878338","31.4719","Japan"
"53","Delta Galil Industries","DELG.TA","1547444909","58.994","Israel"
"54","OVS S.p.A.","OVS.MI","1537746471","6.32123","Italy"
"55","Misto Holdings (Fila)","081660.KS","1516776074","28.5689","South Korea"
"56","Carter's","CRI","1441170688","39.08","United States"
"57","The Foschini Group","TFG.JO","1404060700","4.3671","South Africa"
"58","Fox-Wizel","FOX.TA","1391773207","100.1","Israel"
"59","Savers Value Village","SVV","1354492032","8.67","United States"
"60","G-III Apparel Group","GIII","1345838208","31.9","United States"
"61","LuxExperience","LUXE","1223000832","8.91","Germany"
"62","Canada Goose","GOOS","1176225408","12.11","Canada"
"63","Vedant Fashions","MANYAVAR.NS","1172099556","4.82399","India"
"64","Arvind","ARVIND.NS","1092939030","4.1697","India"
"65","Delta Israel Brands","DLTI.TA","964589550","38.541","Israel"
"66","Adastria","2685.T","912225222","19.7759","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","838820663","0.6896","India"
"68","RVRC Holding","RVRC.ST","798866203","7.4862","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764756106","0.975947","Turkey"
"70","World Co., Ltd.","3612.T","732528021","9.6117","Japan"
"71","Aoyama Trading","8219.T","719436302","5.02872","Japan"
"72","Boozt","BOOZT.ST","717958208","12.1044","Sweden"
"73","Fenix Outdoor","FOI-B.ST","716337991","53.2703","Switzerland"
"74","Oxford Industries","OXM","694499776","46.65","United States"
"75","Onward Holdings Co., Ltd.","8016.T","657510935","4.8341","Japan"
"76","Gokaldas Exports","GOKEX.NS","602295068","8.22277","India"
"77","ThredUp","TDUP","548265344","4.25","United States"
"78","Stitch Fix","SFIX","541994432","3.97","United States"
"79","SMCP S.A.","SMCP.PA","528192825","6.76184","France"
"80","Marimekko","MEKKO.HE","481343601","11.8905","Finland"
"81","Van de Velde","VAN.BR","475506487","38.1859","Belgium"
"82","Lux Industries","LUXIND.NS","470589953","15.6489","India"
"83","Lindex Group","LINDEX.HE","446194134","2.72001","Finland"
"84","Nueva Expresión Textil","NXT.MC","445915605","1.03631","Spain"
"85","PDS Multinational","PDSL.NS","441070529","3.11149","India"
"86","Zumiez","ZUMZ","424580640","25.02","United States"
"87","Interloop","ILP.PK","414063667","0.295399","Pakistan"
"88","Universal Store Holdings","UNI.AX","408741076","5.32764","Australia"
"89","Thob Al Aseel Company","4012.SR","407358046","1.0184","Saudi Arabia"
"90","Lands' End","LE","381548480","12.39","United States"
"91","Boohoo Group","DEBS.L","369283863","0.235107","United Kingdom"
"92","Kitex Garments","KITEX.NS","367514612","1.84218","India"
"93","ASOS","ASC.L","360702104","3.01992","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","313763574","5.09148","India"
"95","Giordano","0709.HK","313729031","0.194105","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","279278965","6.15557","India"
"97","Eagle Nice","2368.HK","226568939","0.394596","Hong Kong"
