"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","325807086231","652.428","France"
"2","Hermès","RMS.PA","247692400189","2362.67","France"
"3","Inditex","IDEXY","162126266368","25.72","Spain"
"4","TJX Companies","TJX","136191983616","121.15","United States"
"5","Dior","CDI.PA","111332804436","617.106","France"
"6","Nike","NKE","109657792512","73.67","United States"
"7","Fast Retailing","9983.T","104831076479","341.76","Japan"
"8","Cintas","CTAS","73472581632","182.09","United States"
"9","Ross Stores","ROST","50347167744","152.6","United States"
"10","lululemon athletica","LULU","45341401088","372.31","Canada"
"11","Adidas","ADS.DE","43395158008","243.043","Germany"
"12","Kering","KER.PA","29690608202","242.171","France"
"13","H&amp;M","HM-B.ST","21397995355","13.3363","Sweden"
"14","Prada","1913.HK","20696677273","8.08837","Italy"
"15","Burlington Stores","BURL","18142869504","285.8","United States"
"16","Tapestry","TPR","15294151680","65.63","United States"
"17","Ralph Lauren","RL","14379482112","231.56","United States"
"18","Next plc","NXT.L","14179167163","120.069","United Kingdom"
"19","Moncler","MONC.MI","14159648884","52.3257","Italy"
"20","Gap Inc.","GAP","8903849984","23.61","United States"
"21","Zalando","ZAL.DE","8618113958","33.0835","Germany"
"22","VF Corporation","VFC","8385931776","21.54","United States"
"23","Abercrombie &amp; Fitch","ANF","7719112704","153.24","United States"
"24","Brunello Cucinelli","BC.MI","7352295291","108.122","Italy"
"25","Gildan","GIL","7230958592","46.74","Canada"
"26","LPP SA","LPP.WA","7121049372","3837","Poland"
"27","Levi Strauss","LEVI","6911001600","17.42","United States"
"28","PUMA","PUM.DE","6786479302","45.4769","Germany"
"29","Page Industries","PAGEIND.NS","6260787954","561.309","India"
"30","JD Sports Fashion","JD.L","6104001169","1.17766","United Kingdom"
"31","Pepkor","PPH.JO","6091505700","1.65366","South Africa"
"32","Phillips-Van Heusen","PVH","5833697280","104.86","United States"
"33","Bosideng","3998.HK","5585770810","0.504076","Hong Kong"
"34","Urban Outfitters","URBN","5245030400","56.84","United States"
"35","Columbia Sportswear","COLM","4728269312","82.67","United States"
"36","Kontoor Brands","KTB","4689233408","85.04","United States"
"37","Boot Barn Holdings","BOOT","4658770944","152.62","United States"
"38","Burberry","BRBY.L","4340985159","12.1059","United Kingdom"
"39","Aritzia","ATZ.TO","4208613770","37.3193","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3581128463","14.7285","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3514355530","3.29451","India"
"42","Under Armour","UA","3326450432","7.28","United States"
"43","American Eagle Outfitters","AEO","3290707200","17.13","United States"
"44","Victoria's Secret &amp; Co","VSCO","3177884928","40.42","United States"
"45","UniFirst","UNF","3165959424","170.32","United States"
"46","The Foschini Group","TFG.JO","3120697200","9.6043","South Africa"
"47","Hanesbrands","HBI","2830542848","8.03","United States"
"48","Buckle","BKE","2595048960","51.11","United States"
"49","Capri Holdings","CPRI","2429795328","20.61","United Kingdom"
"50","Revolve","RVLV","2374712320","33.56","United States"
"51","Topsports International","6110.HK","2328467972","0.375485","Hong Kong"
"52","Lojas Renner","LREN3.SA","2049190613","1.9484","Brazil"
"53","Ermenegildo Zegna","ZGN","2019328000","8","Italy"
"54","Carter's","CRI","1939247872","53.81","United States"
"55","Wacoal Holdings","3591.T","1827288032","34.322","Japan"
"56","Savers Value Village","SVV","1640666240","10.26","United States"
"57","Fila","081660.KS","1590229981","27.2836","South Korea"
"58","F&amp;F Co","383220.KS","1489087522","39.5305","South Korea"
"59","Delta Galil Industries","DELG.TA","1467146105","56.3048","Israel"
"60","G-III Apparel Group","GIII","1405252096","32.02","United States"
"61","Arvind","ARVIND.NS","1273271118","4.86483","India"
"62","Oxford Industries","OXM","1233627520","78.57","United States"
"63","About You","YOU.DE","1166787227","6.66393","Germany"
"64","Fox-Wizel","FOX.TA","1118195860","80.9759","Israel"
"65","Adastria","2685.T","1018597163","22.0029","Japan"
"66","PDS Multinational","PDSL.NS","1005222751","7.12878","India"
"67","FIGS","FIGS","1000180864","5.89","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","987187626","2.48502","Turkey"
"69","Canada Goose","GOOS","964274496","9.93","Canada"
