"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","282508875688","572.469","France"
"2","Hermès","RMS.PA","206753324778","1973.97","France"
"3","Inditex","ITX.MC","199031089583","63.9147","Spain"
"4","TJX Companies","TJX","180961624064","163.81","United States"
"5","Fast Retailing","9983.T","156842803041","511.155","Japan"
"6","Dior","CDI.PA","95821789726","531.132","France"
"7","Ross Stores","ROST","74677837824","232.8","United States"
"8","Cintas","CTAS","68363390976","170.85","United States"
"9","Nike","NKE","66936094720","45.2","United States"
"10","Kering","KER.PA","38236824777","311.834","France"
"11","Adidas","ADS.DE","35567396138","200.55","Germany"
"12","Tapestry","TPR","28993417216","143.5","United States"
"13","H&amp;M","HM-B.ST","28331142809","17.7472","Sweden"
"14","Ralph Lauren","RL","24580845568","413.01","United States"
"15","Next plc","NXT.L","21339653557","186.941","United Kingdom"
"16","Burlington Stores","BURL","21170661376","336.95","United States"
"17","Moncler","MONC.MI","16479460695","60.5894","Italy"
"18","Aritzia","ATZ.TO","13181523588","115.02","Canada"
"19","lululemon athletica","LULU","12691920896","111.77","Canada"
"20","Prada","1913.HK","12575709754","4.91464","Italy"
"21","Gildan","GIL","9609039872","51.89","Canada"
"22","LPP SA","LPP.WA","9293539497","5000","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9114931200","23.7","United States"
"24","Gap Inc.","GAP","7613554688","21.15","United States"
"25","Zalando","ZAL.DE","7178362738","27.8064","Germany"
"26","VF Corporation","VFC","6799374336","17.33","United States"
"27","Brunello Cucinelli","BC.MI","6602729372","97.099","Italy"
"28","Urban Outfitters","URBN","6544232448","76.42","United States"
"29","Bosideng","3998.HK","5663640533","0.487382","Hong Kong"
"30","JD Sports Fashion","JD.L","5398175740","1.12825","United Kingdom"
"31","Burberry","BRBY.L","5387727119","14.9989","United Kingdom"
"32","Boot Barn Holdings","BOOT","5287136768","174.22","United States"
"33","Pepkor","PPH.JO","5097519000","1.38241","South Africa"
"34","PUMA","PUM.DE","4765173045","32.3701","Germany"
"35","UniFirst","UNF","4719899136","261","United States"
"36","Page Industries","PAGEIND.NS","4689925767","420.475","India"
"37","Kontoor Brands","KTB","4320640512","78.17","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3876222464","87.24","United States"
"40","Ermenegildo Zegna","ZGN","3720494848","13.87","Italy"
"41","PVH Corp.","PVH","3553550592","77.07","United States"
"42","Columbia Sportswear","COLM","3398817024","66.46","United States"
"43","American Eagle Outfitters","AEO","2984480768","17.81","United States"
"44","Lojas Renner","LREN3.SA","2675864855","2.77476","Brazil"
"45","Under Armour","UA","2502526976","5.87","United States"
"46","Capri Holdings","CPRI","2332656896","20.32","United Kingdom"
"47","Buckle","BKE","2327072000","45.17","United States"
"48","FIGS","FIGS","2056351744","12.31","United States"
"49","Topsports International","6110.HK","1993809440","0.321519","Hong Kong"
"50","F&amp;F Co","383220.KS","1865470704","49.7703","South Korea"
"51","OVS S.p.A.","OVS.MI","1787004178","7.36154","Italy"
"52","Carter's","CRI","1567603968","42.54","United States"
"53","Savers Value Village","SVV","1562959488","10.15","United States"
"54","Revolve Group","RVLV","1559195392","21.79","United States"
"55","Delta Galil Industries","DELG.TA","1478463286","56.3575","Israel"
"56","G-III Apparel Group","GIII","1466966144","34.77","United States"
"57","Fox-Wizel","FOX.TA","1452478322","104.466","Israel"
"58","Arvind","ARVIND.NS","1425635790","5.43898","India"
"59","Misto Holdings (Fila)","081660.KS","1292168231","24.5436","South Korea"
"60","Wacoal Holdings","3591.T","1291198515","26.118","Japan"
"61","The Foschini Group","TFG.JO","1269022700","4.02482","South Africa"
"62","LuxExperience","LUXE","1085739264","7.91","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1076148870","4.42901","India"
"64","Delta Israel Brands","DLTI.TA","1033969262","41.3131","Israel"
"65","Canada Goose","GOOS","951024512","9.79","Canada"
"66","Adastria","2685.T","950914258","20.6146","Japan"
"67","Boozt","BOOZT.ST","817624283","13.8932","Sweden"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","783144710","0.643622","India"
"69","ThredUp","TDUP","775535552","6.01","United States"
"70","World Co., Ltd.","3612.T","732121123","9.60777","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","708571870","0.904247","Turkey"
"72","RVRC Holding","RVRC.ST","638410372","6.03394","Sweden"
"73","Gokaldas Exports","GOKEX.NS","631150837","8.61362","India"
"74","Onward Holdings Co., Ltd.","8016.T","609616042","4.48197","Japan"
"75","Aoyama Trading","8219.T","594905272","4.19102","Japan"
"76","Fenix Outdoor","FOI-B.ST","566646005","42.1385","Switzerland"
"77","Oxford Industries","OXM","543336576","36.39","United States"
"78","Stitch Fix","SFIX","537706240","4.03","United States"
"79","PDS Multinational","PDSL.NS","512925576","3.61839","India"
"80","Citi Trends, Inc.","CTRN","505288576","60.66","United States"
"81","Nueva Expresión Textil","NXT.MC","497346380","1.15583","Spain"
"82","Marimekko","MEKKO.HE","483678443","11.9482","Finland"
"83","Boohoo Group","DEBS.L","478313817","0.304076","United Kingdom"
"84","Interloop","ILP.PK","475254019","0.339053","Pakistan"
"85","SMCP S.A.","SMCP.PA","452775198","5.79635","France"
"86","ASOS","ASC.L","433423957","3.62247","United Kingdom"
"87","Van de Velde","VAN.BR","430547288","34.6291","Belgium"
"88","Lindex Group","LINDEX.HE","405562227","2.47105","Finland"
"89","Lux Industries","LUXIND.NS","399850349","13.2966","India"
"90","Thob Al Aseel Company","4012.SR","398571952","0.99643","Saudi Arabia"
"91","Universal Store Holdings","UNI.AX","394819276","5.14618","Australia"
"92","Lands' End","LE","382416384","12.44","United States"
"93","Kitex Garments","KITEX.NS","344275541","1.72569","India"
"94","Kewal Kiran Clothing","KKCL.NS","324004336","5.25766","India"
"95","Siyaram Silk Mills","SIYSIL.NS","304183079","6.70449","India"
"96","Zumiez","ZUMZ","300156736","17.79","United States"
"97","Giordano","0709.HK","290780502","0.179897","Hong Kong"
"98","J.Jill","JILL","221579968","14.82","United States"
"99","Superior Group of Companies","SGC","214342816","13.71","United States"
"100","Cantabil Retail India","CANTABIL.NS","204833838","2.44905","India"
"101","Eagle Nice","2368.HK","199261204","0.347036","Hong Kong"
"102","Texwinca Holdings","0321.HK","197440563","0.142897","Hong Kong"
"103","Torrid Holding","CURV","192074336","1.93","United States"
"104","Björn Borg","BORG.ST","161580369","6.42508","Sweden"
"105","Duluth Holdings","DLTH","161128784","4.24","United States"
"106","CALIDA Holding","CALN.SW","160031671","22.8994","Switzerland"
"107","Dollar Industries","DOLLAR.NS","155155972","2.73566","India"
"108","Rupa Company","RUPA.NS","137480087","1.72834","India"
"109","Tillys","TLYS","135063696","4.43","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","123686738","5.96596","India"
"111","Global Fashion Group","GFG.DE","122286500","0.535489","Luxembourg"
"112","GEOX","GEO.MI","121762918","0.332531","Italy"
"113","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","116091045","31.4184","Germany"
"114","Rent the Runway","RENT","114193856","3.4","United States"
"115","Lakeland Industries","LAKE","99481176","10.08","United States"
"116","a.k.a. Brands","AKA","98481040","9.1","United States"
"117","Vince Holding","VNCE","91215784","7.1","United States"
"118","Answear.com","ANR.WA","88888530","4.68498","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81612341","2.04","Cambodia"
"120","The Children's Place","PLCE","76495512","3.44","United States"
"121","Cato Fashion","CATO","64924476","3.3","United States"
"122","LightInTheBox Holding","LITB","55747352","3.05","Singapore"
"123","Allbirds","BIRD","52572124","5.97","United States"
"124","KMD Brands","KMD.NZ","52372010","0.0441412","New Zealand"
"125","Pattern S.p.A.","PTR.MI","48753006","3.25651","Italy"
"126","Söktas Tekstil","SKTAS.IS","45965876","0.0919318","Turkey"
"127","Wolford","WOL.VI","42369875","2.86664","Austria"
"128","Destination XL","DXLG","38691164","0.7","United States"
"129","Lulu's Fashion Lounge","LVLU","21712190","7.58","United States"
"130","Perfect Moment","PMNT","9315963","0.176","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
