"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261834502592","530.998","France"
"2","Hermès","RMS.PA","197660495450","1887.16","France"
"3","Inditex","ITX.MC","196484560021","63.11","Spain"
"4","TJX Companies","TJX","172753682432","156.38","United States"
"5","Fast Retailing","9983.T","145921450965","475.545","Japan"
"6","Dior","CDI.PA","87260350327","483.676","France"
"7","Cintas","CTAS","84423016448","210.98","United States"
"8","Ross Stores","ROST","78062075904","243.35","United States"
"9","Nike","NKE","62514634752","42.14","United States"
"10","Adidas","ADS.DE","36242444610","204.357","Germany"
"11","Kering","KER.PA","33873404194","276.248","France"
"12","Tapestry","TPR","29787451392","147.43","United States"
"13","H&amp;M","HM-B.ST","27779578425","17.4017","Sweden"
"14","Next plc","NXT.L","22828891659","199.987","United Kingdom"
"15","Ralph Lauren","RL","22612639744","379.94","United States"
"16","Burlington Stores","BURL","22493865984","358.01","United States"
"17","Moncler","MONC.MI","14928132735","54.8857","Italy"
"18","lululemon athletica","LULU","13380058112","117.83","Canada"
"19","Prada","1913.HK","12355824339","4.82871","Italy"
"20","Aritzia","ATZ.TO","11182924588","97.599","Canada"
"21","LPP SA","LPP.WA","10078752652","5422.45","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9825234944","25.53","United States"
"23","Gildan","GIL","9384971264","50.68","Canada"
"24","Zalando","ZAL.DE","8389804974","32.4991","Germany"
"25","Bosideng","3998.HK","7262285408","0.624952","Hong Kong"
"26","Gap Inc.","GAP","7069986304","19.64","United States"
"27","VF Corporation","VFC","6716981760","17.12","United States"
"28","Brunello Cucinelli","BC.MI","6463519036","95.0518","Italy"
"29","Urban Outfitters","URBN","6217963008","72.61","United States"
"30","JD Sports Fashion","JD.L","5895610733","1.23222","United Kingdom"
"31","UniFirst","UNF","5379317760","297.46","United States"
"32","Burberry","BRBY.L","5171031391","14.4357","United Kingdom"
"33","PUMA","PUM.DE","4770767642","32.4081","Germany"
"34","Kontoor Brands","KTB","4741262848","85.78","United States"
"35","Boot Barn Holdings","BOOT","4705052672","155.12","United States"
"36","Page Industries","PAGEIND.NS","4648804287","416.788","India"
"37","Pepkor","PPH.JO","4611958300","1.25073","South Africa"
"38","Abercrombie &amp; Fitch","ANF","4414290432","99.35","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","Ermenegildo Zegna","ZGN","3995166464","14.89","Italy"
"41","PVH Corp.","PVH","3869852160","83.93","United States"
"42","Columbia Sportswear","COLM","3245394688","63.46","United States"
"43","American Eagle Outfitters","AEO","2977778176","17.77","United States"
"44","Under Armour","UA","2954431488","6.93","United States"
"45","Lojas Renner","LREN3.SA","2579831405","2.68374","Brazil"
"46","Buckle","BKE","2246703872","43.61","United States"
"47","F&amp;F Co","383220.KS","1953254369","52.1124","South Korea"
"48","Revolve Group","RVLV","1841839744","25.74","United States"
"49","Capri Holdings","CPRI","1822962176","15.88","United Kingdom"
"50","OVS S.p.A.","OVS.MI","1712099326","7.05267","Italy"
"51","FIGS","FIGS","1658779264","9.93","United States"
"52","Misto Holdings (Fila)","081660.KS","1568797790","29.7979","South Korea"
"53","G-III Apparel Group","GIII","1515907328","35.93","United States"
"54","Savers Value Village","SVV","1484426624","9.64","United States"
"55","Delta Galil Industries","DELG.TA","1469465795","56.0102","Israel"
"56","Arvind","ARVIND.NS","1430834174","5.45829","India"
"57","Carter's","CRI","1427942016","38.75","United States"
"58","Wacoal Holdings","3591.T","1347542997","27.2577","Japan"
"59","Fox-Wizel","FOX.TA","1312189463","94.3761","Israel"
"60","LuxExperience","LUXE","1133780864","8.26","Germany"
"61","Vedant Fashions","MANYAVAR.NS","1039557437","4.27841","India"
"62","Topsports International","6110.HK","1020276071","0.164528","Hong Kong"
"63","Boozt","BOOZT.ST","987494085","16.7796","Sweden"
"64","The Foschini Group","TFG.JO","983913600","3.12057","South Africa"
"65","Adastria","2685.T","961884136","20.8524","Japan"
"66","Canada Goose","GOOS","890674688","9.12","Canada"
"67","AOKI Holdings","8214.T","879761452","10.4537","Japan"
"68","Delta Israel Brands","DLTI.TA","865988457","34.6013","Israel"
"69","World Co., Ltd.","3612.T","759821211","9.9713","Japan"
"70","ThredUp","TDUP","756179392","5.86","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","723849209","0.594891","India"
"72","RVRC Holding","RVRC.ST","663576834","6.2718","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","648595730","0.827708","Turkey"
"74","Gokaldas Exports","GOKEX.NS","637419467","8.69917","India"
"75","Aoyama Trading","8219.T","637061615","4.488","Japan"
"76","Onward Holdings Co., Ltd.","8016.T","630768227","4.62844","Japan"
"77","Oxford Industries","OXM","601567232","40.29","United States"
"78","ASOS","ASC.L","590848100","4.93819","United Kingdom"
"79","Citi Trends, Inc.","CTRN","543439296","65.24","United States"
"80","Stitch Fix","SFIX","536371936","4.02","United States"
"81","PDS Multinational","PDSL.NS","528441438","3.72784","India"
"82","Interloop","ILP.PK","512549600","0.36566","Pakistan"
"83","Nueva Expresión Textil","NXT.MC","499259756","1.16028","Spain"
"84","Boohoo Group","DEBS.L","491368896","0.312375","United Kingdom"
"85","Marimekko","MEKKO.HE","478906068","11.8303","Finland"
"86","SMCP S.A.","SMCP.PA","446948476","5.72176","France"
"87","Fenix Outdoor","FOI-B.ST","428454539","38.7618","Switzerland"
"88","Lindex Group","LINDEX.HE","423803023","2.58219","Finland"
"89","Van de Velde","VAN.BR","419879520","33.7846","Belgium"
"90","Lux Industries","LUXIND.NS","390900451","12.999","India"
"91","Universal Store Holdings","UNI.AX","384086818","5.00629","Australia"
"92","Thob Al Aseel Company","4012.SR","383611283","0.959028","Saudi Arabia"
"93","Lands' End","LE","375038592","12.2","United States"
"94","Zumiez","ZUMZ","328333312","19.46","United States"
"95","Kewal Kiran Clothing","KKCL.NS","322552264","5.2341","India"
"96","Kitex Garments","KITEX.NS","306177362","1.53472","India"
"97","Siyaram Silk Mills","SIYSIL.NS","295544249","6.51408","India"
"98","Giordano","0709.HK","284492056","0.176007","Hong Kong"
"99","J.Jill","JILL","261350720","17.48","United States"
"100","Torrid Holding","CURV","256762576","2.58","United States"
"101","Cantabil Retail India","CANTABIL.NS","207926432","2.48603","India"
"102","Eagle Nice","2368.HK","203583946","0.354565","Hong Kong"
"103","Texwinca Holdings","0321.HK","197370054","0.142846","Hong Kong"
"104","Superior Group of Companies","SGC","195425616","12.5","United States"
"105","Björn Borg","BORG.ST","168163632","6.67279","Sweden"
"106","Duluth Holdings","DLTH","162268848","4.27","United States"
"107","Dollar Industries","DOLLAR.NS","151946607","2.67907","India"
"108","Rupa Company","RUPA.NS","136030144","1.71011","India"
"109","CALIDA Holding","CALN.SW","134641087","19.2662","Switzerland"
"110","a.k.a. Brands","AKA","119242144","11.0184","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","118220318","5.70229","India"
"112","GEOX","GEO.MI","117252869","0.320214","Italy"
"113","Tillys","TLYS","116770648","3.83","United States"
"114","Global Fashion Group","GFG.DE","113000111","0.494824","Luxembourg"
"115","Rent the Runway","RENT","106804840","3.18","United States"
"116","Lakeland Industries","LAKE","106290904","10.77","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97513363","26.3906","Germany"
"118","Answear.com","ANR.WA","94590338","4.9855","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","77726128","6.05","United States"
"121","Cato Fashion","CATO","63153812","3.21","United States"
"122","LightInTheBox Holding","LITB","57026796","3.12","Singapore"
"123","Lulu's Fashion Lounge","LVLU","53942340","18.83","United States"
"124","The Children's Place","PLCE","52813036","2.375","United States"
"125","Pattern S.p.A.","PTR.MI","45264506","3.02582","Italy"
"126","Destination XL","DXLG","34269316","0.62","United States"
"127","Söktas Tekstil","SKTAS.IS","34206298","0.0684126","Turkey"
"128","Wolford","WOL.VI","33625996","2.27505","Austria"
"129","Allbirds","BIRD","22103188","2.51","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3292744","0.062","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
