"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327653823774","656.126","France"
"2","Hermès","RMS.PA","250585730476","2390.26","France"
"3","Inditex","IDEXY","160364658688","25.7","Spain"
"4","TJX Companies","TJX","138822516736","123.49","United States"
"5","Nike","NKE","114301911040","76.79","United States"
"6","Dior","CDI.PA","113249474916","627.73","France"
"7","Fast Retailing","9983.T","103844752992","338.544","Japan"
"8","Cintas","CTAS","75998470144","188.35","United States"
"9","Ross Stores","ROST","49646067712","150.475","United States"
"10","lululemon athletica","LULU","46970871808","385.69","Canada"
"11","Adidas","ADS.DE","43625084086","244.331","Germany"
"12","Kering","KER.PA","29866224290","243.603","France"
"13","H&amp;M","HM-B.ST","21638356700","13.4861","Sweden"
"14","Prada","1913.HK","20656901972","8.07282","Italy"
"15","Burlington Stores","BURL","18348548096","289.04","United States"
"16","Tapestry","TPR","15212590080","65.28","United States"
"17","Next plc","NXT.L","14589310468","123.498","United Kingdom"
"18","Ralph Lauren","RL","14380103680","231.57","United States"
"19","Moncler","MONC.MI","14048207431","51.9139","Italy"
"20","Gap Inc.","GAP","9062241280","24.03","United States"
"21","Zalando","ZAL.DE","8884610210","34.1065","Germany"
"22","VF Corporation","VFC","8518299648","21.88","United States"
"23","Abercrombie &amp; Fitch","ANF","7660176896","152.07","United States"
"24","Brunello Cucinelli","BC.MI","7391304215","108.696","Italy"
"25","Gildan","GIL","7231582720","46.83","Canada"
"26","LPP SA","LPP.WA","7186228212","3872.12","Poland"
"27","PUMA","PUM.DE","7005101560","46.942","Germany"
"28","Levi Strauss","LEVI","6918936576","17.44","United States"
"29","Page Industries","PAGEIND.NS","6398263340","573.635","India"
"30","Pepkor","PPH.JO","6249918500","1.69666","South Africa"
"31","JD Sports Fashion","JD.L","6170930637","1.19058","United Kingdom"
"32","Phillips-Van Heusen","PVH","6042878464","108.62","United States"
"33","Bosideng","3998.HK","5906701171","0.533038","Hong Kong"
"34","Urban Outfitters","URBN","5033715712","54.55","United States"
"35","Columbia Sportswear","COLM","4990220288","87.25","United States"
"36","Kontoor Brands","KTB","4753197056","86.2","United States"
"37","Boot Barn Holdings","BOOT","4527817728","148.33","United States"
"38","Burberry","BRBY.L","4357376173","12.1516","United Kingdom"
"39","Aritzia","ATZ.TO","4168431798","36.963","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3597571510","14.8096","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3542283157","3.32069","India"
"42","Under Armour","UA","3465045248","7.58","United States"
"43","UniFirst","UNF","3295705600","177.3","United States"
"44","Victoria's Secret &amp; Co","VSCO","3273803264","41.64","United States"
"45","The Foschini Group","TFG.JO","3190191200","9.81818","South Africa"
"46","American Eagle Outfitters","AEO","3171603968","16.51","United States"
"47","Hanesbrands","HBI","2943341824","8.35","United States"
"48","Buckle","BKE","2602664960","51.26","United States"
"49","Capri Holdings","CPRI","2491100160","21.13","United Kingdom"
