"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367796067692","740.612","France"
"2","Hermès","RMS.PA","263766674372","2506.69","France"
"3","Inditex","ITX.MC","177286162894","56.6562","Spain"
"4","TJX Companies","TJX","162934243328","146.08","United States"
"5","Dior","CDI.PA","125643454099","694.687","France"
"6","Fast Retailing","9983.T","108023862008","348.866","Japan"
"7","Nike","NKE","97605632000","64.17","United States"
"8","Cintas","CTAS","75514765312","186.72","United States"
"9","Ross Stores","ROST","52634644480","160.58","United States"
"10","Kering","KER.PA","45813325784","372.747","France"
"11","Adidas","ADS.DE","34211008941","187.943","Germany"
"12","H&amp;M","HM-B.ST","31236717491","19.2698","Sweden"
"13","Next plc","NXT.L","21834646911","186.197","United Kingdom"
"14","Tapestry","TPR","20753532928","101.41","United States"
"15","Ralph Lauren","RL","20179392512","331.48","United States"
"16","lululemon athletica","LULU","20119834624","170.68","Canada"
"17","Moncler","MONC.MI","18346542270","66.4341","Italy"
"18","Burlington Stores","BURL","17843322880","279.81","United States"
"19","Prada","1913.HK","15882906723","6.04743","Italy"
"20","Gap Inc.","GAP","9012737024","24.15","United States"
"21","Gildan","GIL","8740227072","58.63","Canada"
"22","LPP SA","LPP.WA","8505478872","4532.04","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8465368064","21.41","United States"
"24","Aritzia","ATZ.TO","8030708221","69.4666","Canada"
"25","Bosideng","3998.HK","7729378287","0.669077","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7156192868","105.104","Italy"
"27","Zalando","ZAL.DE","7097014928","26.6713","Germany"
"28","VF Corporation","VFC","5970274304","14.97","United States"
"29","Pepkor","PPH.JO","5865953900","1.56421","South Africa"
"30","Burberry","BRBY.L","5856269585","16.2231","United Kingdom"
"31","Urban Outfitters","URBN","5666142208","61.46","United States"
"32","JD Sports Fashion","JD.L","5509110996","1.08505","United Kingdom"
"33","Boot Barn Holdings","BOOT","5472726528","173.13","United States"
"34","Page Industries","PAGEIND.NS","5019494989","450.023","India"
"35","Kontoor Brands","KTB","4112815616","71.91","United States"
"36","Phillips-Van Heusen","PVH","3769222400","77.75","United States"
"37","Abercrombie &amp; Fitch","ANF","3371140352","69.74","United States"
"38","American Eagle Outfitters","AEO","2973590016","17.56","United States"
"39","Columbia Sportswear","COLM","2934250240","53.69","United States"
"40","PUMA","PUM.DE","2887648844","18.9338","Germany"
"41","UniFirst","UNF","2884395264","161.2","United States"
"42","Buckle","BKE","2875002368","56.2","United States"
"43","Victoria's Secret &amp; Co","VSCO","2861872384","35.7","United States"
"44","Lojas Renner","LREN3.SA","2825416532","2.86232","Brazil"
"45","Topsports International","6110.HK","2688932842","0.433613","Hong Kong"
