"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","274582290100","555.53","France"
"2","Hermès","RMS.PA","205161020240","1956.98","France"
"3","Inditex","ITX.MC","194882291947","62.5672","Spain"
"4","TJX Companies","TJX","175842459648","158.35","United States"
"5","Fast Retailing","9983.T","134132550787","437.142","Japan"
"6","Dior","CDI.PA","94486710935","523.732","France"
"7","Ross Stores","ROST","73396125696","226.92","United States"
"8","Cintas","CTAS","71063470080","177.62","United States"
"9","Nike","NKE","66314121216","44.78","United States"
"10","Kering","KER.PA","34138456691","278.408","France"
"11","H&amp;M","HM-B.ST","30023168469","18.7906","Sweden"
"12","Tapestry","TPR","29970956288","146.45","United States"
"13","Adidas","ADS.DE","28632087795","161.445","Germany"
"14","Ralph Lauren","RL","22506174464","371.14","United States"
"15","Burlington Stores","BURL","20710113280","329.62","United States"
"16","Next plc","NXT.L","20439449205","177.144","United Kingdom"
"17","Moncler","MONC.MI","17405914125","64.087","Italy"
"18","lululemon athletica","LULU","16618293248","141.66","Canada"
"19","Prada","1913.HK","12295316622","4.80507","Italy"
"20","Aritzia","ATZ.TO","11936735858","103.102","Canada"
"21","LPP SA","LPP.WA","11905746021","6415.11","Poland"
"22","Gildan","GIL","11088512000","59.84","Canada"
"23","Gap Inc.","GAP","9210225664","25.21","United States"
"24","Levi Strauss &amp; Co.","LEVI","8649569280","22.49","United States"
"25","VF Corporation","VFC","7833092096","20.02","United States"
"26","Brunello Cucinelli","BC.MI","6799999645","100","Italy"
"27","Zalando","ZAL.DE","6651541197","25.7657","Germany"
"28","Urban Outfitters","URBN","6622789120","73.85","United States"
"29","Bosideng","3998.HK","6349214835","0.546378","Hong Kong"
"30","Burberry","BRBY.L","5549121856","15.4917","United Kingdom"
"31","Pepkor","PPH.JO","5062547700","1.36832","South Africa"
"32","Boot Barn Holdings","BOOT","4964310528","163.19","United States"
"33","UniFirst","UNF","4735565312","261.88","United States"
"34","JD Sports Fashion","JD.L","4690980130","0.970725","United Kingdom"
"35","Page Industries","PAGEIND.NS","4493864146","402.897","India"
"36","PVH Corp.","PVH","4368129024","95.35","United States"
"37","PUMA","PUM.DE","4348806602","29.5417","Germany"
"38","Kontoor Brands","KTB","4212883968","75.78","United States"
"39","Victoria's Secret &amp; Co","VSCO","4198768384","52.18","United States"
"40","Abercrombie &amp; Fitch","ANF","4008610816","89.23","United States"
"41","Columbia Sportswear","COLM","3257313536","62.22","United States"
"42","Ermenegildo Zegna","ZGN","3208155648","11.96","Italy"
"43","American Eagle Outfitters","AEO","3031812096","18.19","United States"
"44","Buckle","BKE","2905620224","56.4","United States"
"45","Lojas Renner","LREN3.SA","2786441931","2.85402","Brazil"
"46","FIGS","FIGS","2681999360","16.12","United States"
"47","Under Armour","UA","2636259328","6.19","United States"
"48","Capri Holdings","CPRI","2471417088","20.74","United Kingdom"
"49","Topsports International","6110.HK","2359083305","0.380422","Hong Kong"
"50","Revolve Group","RVLV","1889319936","26.45","United States"
"51","F&amp;F Co","383220.KS","1691890567","45.0727","South Korea"
"52","Delta Galil Industries","DELG.TA","1533266029","58.4534","Israel"
"53","Misto Holdings (Fila)","081660.KS","1499658123","28.2465","South Korea"
"54","Wacoal Holdings","3591.T","1476010892","29.8564","Japan"
