"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327602676561","656.028","France"
"2","Hermès","RMS.PA","255155253240","2433.85","France"
"3","Inditex","IDEXY","161070252032","25.87","Spain"
"4","TJX Companies","TJX","133898698752","119.11","United States"
"5","Dior","CDI.PA","110330628560","611.552","France"
"6","Nike","NKE","105121767424","71.07","United States"
"7","Fast Retailing","9983.T","95588608308","311.587","Japan"
"8","Cintas","CTAS","78973558784","195.7","United States"
"9","Ross Stores","ROST","49162719232","149.01","United States"
"10","lululemon athletica","LULU","45871161344","376.66","Canada"
"11","Adidas","ADS.DE","44320149573","248.224","Germany"
"12","Kering","KER.PA","29061343503","229.847","France"
"13","H&amp;M","HM-B.ST","21352409222","13.3079","Sweden"
"14","Prada","1913.HK","19503501733","7.62207","Italy"
"15","Burlington Stores","BURL","18109224960","285.27","United States"
"16","Tapestry","TPR","15764885504","67.65","United States"
"17","Moncler","MONC.MI","14922015180","55.0396","Italy"
"18","Ralph Lauren","RL","14699910144","236.72","United States"
"19","Next plc","NXT.L","13798281566","113.235","United Kingdom"
"20","VF Corporation","VFC","8954337280","23","United States"
"21","Zalando","ZAL.DE","8803059059","30.0422","Germany"
"22","Gap Inc.","GAP","8673805312","23","United States"
"23","Brunello Cucinelli","BC.MI","7765314708","114.28","Italy"
"24","Gildan","GIL","7654698496","49.57","Canada"
"25","Levi Strauss","LEVI","7030020096","17.72","United States"
"26","LPP SA","LPP.WA","6868346124","3700.84","Poland"
"27","Abercrombie &amp; Fitch","ANF","6547947520","129.99","United States"
"28","PUMA","PUM.DE","6405185364","42.9219","Germany"
"29","JD Sports Fashion","JD.L","6291833687","1.13676","United Kingdom"
"30","Page Industries","PAGEIND.NS","5946731578","533.153","India"
"31","Pepkor","PPH.JO","5738773100","1.5579","South Africa"
"32","Phillips-Van Heusen","PVH","5508243456","99.01","United States"
"33","Bosideng","3998.HK","5465361510","0.471323","Hong Kong"
"34","Aritzia","ATZ.TO","5193000806","45.9505","Canada"
"35","Urban Outfitters","URBN","5040175104","54.62","United States"
"36","Columbia Sportswear","COLM","4771737600","82.94","United States"
"37","Kontoor Brands","KTB","4715700736","85.52","United States"
"38","Boot Barn Holdings","BOOT","4640761344","152.03","United States"
"39","UniFirst","UNF","4279370752","230.5","United States"
"40","Burberry","BRBY.L","4276723668","11.7739","United Kingdom"
"41","Vedant Fashions","MANYAVAR.NS","3393211083","13.9683","India"
"42","Under Armour","UA","3333898496","7.27","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3281143983","3.07589","India"
"44","American Eagle Outfitters","AEO","3094763264","16.11","United States"
"45","Hanesbrands","HBI","3010315776","8.54","United States"
"46","The Foschini Group","TFG.JO","2981523800","9.17598","South Africa"
"47","Victoria's Secret &amp; Co","VSCO","2848460544","36.23","United States"
"48","Capri Holdings","CPRI","2771697920","22.97","United Kingdom"
"49","Buckle","BKE","2454913280","48.35","United States"
"50","Lojas Renner","LREN3.SA","2303325862","2.19004","Brazil"
"51","Topsports International","6110.HK","2182126168","0.351887","Hong Kong"
"52","Revolve","RVLV","2098747520","29.66","United States"
"53","Ermenegildo Zegna","ZGN","1941079040","7.69","Italy"
"54","Carter's","CRI","1938527104","53.79","United States"
"55","Wacoal Holdings","3591.T","1805148128","34.2087","Japan"
"56","Savers Value Village","SVV","1725417984","10.79","United States"
"57","Fila","081660.KS","1662490116","28.5233","South Korea"
"58","F&amp;F Co","383220.KS","1625919860","43.163","South Korea"
"59","Delta Galil Industries","DELG.TA","1503373986","57.6816","Israel"
"60","Oxford Industries","OXM","1382473088","88.05","United States"
"61","G-III Apparel Group","GIII","1379797888","31.44","United States"
"62","Arvind","ARVIND.NS","1195757742","4.56867","India"
"63","Fox-Wizel","FOX.TA","1187434063","85.7737","Israel"
"64","About You","YOU.DE","1169909194","6.67147","Germany"
"65","FIGS","FIGS","1042633408","6.14","United States"
"66","Canada Goose","GOOS","980824320","10.12","Canada"
"67","Adastria","2685.T","966468655","20.8769","Japan"
"68","Gokaldas Exports","GOKEX.NS","896010743","12.5375","India"
"69","PDS Multinational","PDSL.NS","880848394","6.22358","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830555823","2.09073","Turkey"
"71","OVS S.p.A.","OVS.MI","822600111","3.30485","Italy"
"72","Fenix Outdoor","FOI-B.ST","805881415","60.4667","Switzerland"
"73","Guess","GES","686948288","13.35","United States"
"74","Stitch Fix","SFIX","668462592","5.27","United States"
"75","Boozt","BOOZT.ST","666531386","10.2273","Sweden"
