"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","257133152051","520.227","France"
"2","Hermès","RMS.PA","194705132205","1857.24","France"
"3","Inditex","ITX.MC","179864768367","57.7458","Spain"
"4","TJX Companies","TJX","171003117568","154.64","United States"
"5","Fast Retailing","9983.T","142274489805","463.677","Japan"
"6","Dior","CDI.PA","88422912660","490.12","France"
"7","Ross Stores","ROST","73105022976","226.02","United States"
"8","Cintas","CTAS","66770538496","166.89","United States"
"9","Nike","NKE","63811424256","43.09","United States"
"10","Kering","KER.PA","32579767065","265.696","France"
"11","Adidas","ADS.DE","29288595423","165.147","Germany"
"12","Tapestry","TPR","28597757952","139.74","United States"
"13","H&amp;M","HM-B.ST","27922760906","17.476","Sweden"
"14","Ralph Lauren","RL","21484380160","354.29","United States"
"15","Next plc","NXT.L","20299169625","175.929","United Kingdom"
"16","Burlington Stores","BURL","19431518208","309.27","United States"
"17","Moncler","MONC.MI","16220322649","59.7217","Italy"
"18","lululemon athletica","LULU","15130787840","128.98","Canada"
"19","Prada","1913.HK","12045674924","4.7075","Italy"
"20","Aritzia","ATZ.TO","11857951741","102.421","Canada"
"21","LPP SA","LPP.WA","10865137895","5854.41","Poland"
"22","Gildan","GIL","10742346752","58.01","Canada"
"23","Gap Inc.","GAP","8647602176","23.67","United States"
"24","Levi Strauss &amp; Co.","LEVI","8495731200","22.09","United States"
"25","VF Corporation","VFC","7195332608","18.39","United States"
"26","Brunello Cucinelli","BC.MI","6563872255","96.5275","Italy"
"27","Zalando","ZAL.DE","6314269713","24.4593","Germany"
"28","Bosideng","3998.HK","6303986194","0.542486","Hong Kong"
"29","Urban Outfitters","URBN","6112516608","68.16","United States"
"30","Burberry","BRBY.L","5693724212","15.8951","United Kingdom"
"31","Boot Barn Holdings","BOOT","5100289536","167.66","United States"
"32","Pepkor","PPH.JO","4850712900","1.31107","South Africa"
"33","UniFirst","UNF","4516038144","249.74","United States"
"34","JD Sports Fashion","JD.L","4386442567","0.910419","United Kingdom"
"35","Page Industries","PAGEIND.NS","4335799159","388.726","India"
"36","PUMA","PUM.DE","4199575944","28.528","Germany"
"37","PVH Corp.","PVH","4047906560","88.36","United States"
"38","Victoria's Secret &amp; Co","VSCO","3993522176","50.28","United States"
"39","Kontoor Brands","KTB","3853193216","69.31","United States"
"40","Abercrombie &amp; Fitch","ANF","3547685632","78.97","United States"
"41","Ermenegildo Zegna","ZGN","3173284352","11.83","Italy"
"42","Columbia Sportswear","COLM","3039297280","59.43","United States"
"43","Buckle","BKE","2740247040","53.19","United States"
"44","American Eagle Outfitters","AEO","2733464320","16.4","United States"
"45","Lojas Renner","LREN3.SA","2658910034","2.72339","Brazil"
"46","Under Armour","UA","2517009920","5.91","United States"
"47","FIGS","FIGS","2333615104","13.97","United States"
"48","Topsports International","6110.HK","2295488461","0.370167","Hong Kong"
"49","Capri Holdings","CPRI","2217602304","18.61","United Kingdom"
"50","F&amp;F Co","383220.KS","1948937365","51.9206","South Korea"
"51","Revolve Group","RVLV","1678094336","23.46","United States"
"52","Delta Galil Industries","DELG.TA","1571472474","59.91","Israel"
"53","Fox-Wizel","FOX.TA","1528617826","109.942","Israel"
"54","Wacoal Holdings","3591.T","1452921892","29.3893","Japan"
"55","Misto Holdings (Fila)","081660.KS","1452051930","27.3498","South Korea"
"56","OVS S.p.A.","OVS.MI","1415857326","5.82018","Italy"
"57","The Foschini Group","TFG.JO","1342243100","4.17482","South Africa"
"58","G-III Apparel Group","GIII","1293101696","30.65","United States"
"59","Savers Value Village","SVV","1274976768","8.25","United States"
"60","Carter's","CRI","1223224832","33.17","United States"
"61","LuxExperience","LUXE","1220255616","8.89","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1099892423","4.52681","India"
"63","Arvind","ARVIND.NS","1097762022","4.1881","India"
"64","Canada Goose","GOOS","1083953408","11.16","Canada"
"65","Delta Israel Brands","DLTI.TA","997346508","39.8498","Israel"
"66","Adastria","2685.T","887644907","19.243","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","843578054","0.693511","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764425423","0.975524","Turkey"
"69","Boozt","BOOZT.ST","752709447","12.6903","Sweden"
"70","World Co., Ltd.","3612.T","729532269","9.57379","Japan"
"71","Aoyama Trading","8219.T","716947282","5.05089","Japan"
"72","Onward Holdings Co., Ltd.","8016.T","639409428","4.70102","Japan"
"73","RVRC Holding","RVRC.ST","617698660","5.83969","Sweden"
"74","Fenix Outdoor","FOI-B.ST","615349893","45.7604","Switzerland"
"75","Oxford Industries","OXM","608747968","40.89","United States"
"76","ThredUp","TDUP","563745792","4.37","United States"
"77","Gokaldas Exports","GOKEX.NS","533441874","7.28276","India"
"78","Stitch Fix","SFIX","492846304","3.61","United States"
"79","Van de Velde","VAN.BR","471544295","37.8814","Belgium"
"80","Marimekko","MEKKO.HE","463834364","11.458","Finland"
"81","Lux Industries","LUXIND.NS","461037717","15.3313","India"
"82","SMCP S.A.","SMCP.PA","456097645","5.83889","France"
"83","Nueva Expresión Textil","NXT.MC","425111596","0.987957","Spain"
"84","PDS Multinational","PDSL.NS","417138001","2.94266","India"
"85","Lindex Group","LINDEX.HE","415447282","2.53128","Finland"
"86","Interloop","ILP.PK","411101003","0.293285","Pakistan"
"87","Thob Al Aseel Company","4012.SR","395659477","0.989149","Saudi Arabia"
"88","Zumiez","ZUMZ","394638368","22.87","United States"
"89","Universal Store Holdings","UNI.AX","391819622","5.10708","Australia"
"90","ASOS","ASC.L","370655025","3.09786","United Kingdom"
"91","Boohoo Group","DEBS.L","366529769","0.233354","United Kingdom"
"92","Kitex Garments","KITEX.NS","352194598","1.76539","India"
"93","Lands' End","LE","333508448","10.83","United States"
"94","Giordano","0709.HK","309462705","0.191466","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","301556131","4.89339","India"
"96","Siyaram Silk Mills","SIYSIL.NS","277111326","6.1078","India"
"97","Eagle Nice","2368.HK","221337394","0.385484","Hong Kong"
"98","Texwinca Holdings","0321.HK","216928915","0.157002","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","213390623","2.55136","India"
"100","Dollar Industries","DOLLAR.NS","185271345","3.26664","India"
"101","J.Jill","JILL","184837440","12.4","United States"
"102","Superior Group of Companies","SGC","180404608","11.54","United States"
"103","Björn Borg","BORG.ST","178502352","7.09797","Sweden"
"104","Rent the Runway","RENT","159681840","4.76","United States"
"105","Torrid Holding","CURV","153227648","1.54","United States"
"106","CALIDA Holding","CALN.SW","143318143","20.5078","Switzerland"
"107","Tillys","TLYS","138417424","4.54","United States"
"108","Rupa Company","RUPA.NS","127683471","1.60518","India"
"109","Global Fashion Group","GFG.DE","127625459","0.558868","Luxembourg"
"110","Duluth Holdings","DLTH","126205984","3.31","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","123356081","5.95001","India"
"112","a.k.a. Brands","AKA","121991832","11.276","United States"
"113","GEOX","GEO.MI","119445311","0.326201","Italy"
"114","Answear.com","ANR.WA","98468200","5.18988","Poland"
"115","Lakeland Industries","LAKE","93247984","9.48","United States"
"116","Grand Twins International Cambodia","GTI.KH","82476286","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76898159","20.8114","Germany"
"118","The Children's Place","PLCE","69301064","3.12","United States"
"119","Vince Holding","VNCE","67191344","5.23","United States"
"120","Cato Fashion","CATO","59218992","3.01","United States"
"121","Allbirds","BIRD","51340500","5.86","United States"
"122","Wolford","WOL.VI","50114453","3.39062","Austria"
"123","Pattern S.p.A.","PTR.MI","43888918","2.92295","Italy"
"124","KMD Brands","KMD.NZ","43164402","0.0363807","New Zealand"
"125","LightInTheBox Holding","LITB","39845648","2.18","Singapore"
"126","Söktas Tekstil","SKTAS.IS","38711289","0.0774226","Turkey"
"127","Destination XL","DXLG","34437444","0.6283","United States"
"128","Lulu's Fashion Lounge","LVLU","28300896","9.8802","United States"
"129","Perfect Moment","PMNT","11806804","0.2519","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
