"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273361887452","553.061","France"
"2","Hermès","RMS.PA","202590308981","1932.46","France"
"3","Inditex","ITX.MC","191970161133","61.6323","Spain"
"4","TJX Companies","TJX","174376648704","157.03","United States"
"5","Fast Retailing","9983.T","137778072860","449.023","Japan"
"6","Dior","CDI.PA","93886264835","520.403","France"
"7","Ross Stores","ROST","73231163392","226.41","United States"
"8","Cintas","CTAS","70375317504","175.9","United States"
"9","Nike","NKE","66180841472","44.69","United States"
"10","Kering","KER.PA","34515730261","281.485","France"
"11","Tapestry","TPR","29856354304","145.89","United States"
"12","H&amp;M","HM-B.ST","29713459782","18.5968","Sweden"
"13","Adidas","ADS.DE","28334651171","159.768","Germany"
"14","Ralph Lauren","RL","22512238592","371.24","United States"
"15","Burlington Stores","BURL","20845199360","331.77","United States"
"16","Next plc","NXT.L","20688860803","179.306","United Kingdom"
"17","Moncler","MONC.MI","17229676313","63.4381","Italy"
"18","lululemon athletica","LULU","16869339136","143.8","Canada"
"19","Prada","1913.HK","12169166846","4.75577","Italy"
"20","Aritzia","ATZ.TO","12135181064","104.816","Canada"
"21","LPP SA","LPP.WA","11600915069","6250.86","Poland"
"22","Gildan","GIL","10853177344","58.57","Canada"
"23","Gap Inc.","GAP","9129850880","24.99","United States"
"24","Levi Strauss &amp; Co.","LEVI","8580342272","22.31","United States"
"25","VF Corporation","VFC","7743101440","19.79","United States"
"26","Brunello Cucinelli","BC.MI","6689962535","98.3818","Italy"
"27","Zalando","ZAL.DE","6641548877","25.727","Germany"
"28","Urban Outfitters","URBN","6603956736","73.64","United States"
"29","Bosideng","3998.HK","6377825379","0.54884","Hong Kong"
"30","Burberry","BRBY.L","5562808842","15.5299","United Kingdom"
"31","Boot Barn Holdings","BOOT","5131622912","168.69","United States"
"32","Pepkor","PPH.JO","5015732500","1.35567","South Africa"
"33","UniFirst","UNF","4705728512","260.23","United States"
"34","JD Sports Fashion","JD.L","4571340654","0.946465","United Kingdom"
"35","Page Industries","PAGEIND.NS","4462970242","400.127","India"
"36","PUMA","PUM.DE","4315458102","29.3152","Germany"
"37","PVH Corp.","PVH","4289791488","93.64","United States"
"38","Victoria's Secret &amp; Co","VSCO","4247048704","52.78","United States"
"39","Kontoor Brands","KTB","4042211584","72.71","United States"
"40","Abercrombie &amp; Fitch","ANF","3912921344","87.1","United States"
"41","Ermenegildo Zegna","ZGN","3208155648","11.96","Italy"
"42","Columbia Sportswear","COLM","3154704384","60.26","United States"
"43","American Eagle Outfitters","AEO","2985143040","17.91","United States"
"44","Buckle","BKE","2892740608","56.15","United States"
"45","Lojas Renner","LREN3.SA","2799971518","2.86787","Brazil"
"46","FIGS","FIGS","2757908992","16.51","United States"
"47","Under Armour","UA","2551081216","5.99","United States"
"48","Capri Holdings","CPRI","2458309120","20.63","United Kingdom"
"49","Topsports International","6110.HK","2263710855","0.365043","Hong Kong"
"50","Revolve Group","RVLV","1916463232","26.83","United States"
"51","F&amp;F Co","383220.KS","1711168674","45.5863","South Korea"
"52","Delta Galil Industries","DELG.TA","1528001637","58.2528","Israel"
"53","Misto Holdings (Fila)","081660.KS","1483444294","27.9411","South Korea"
"54","Wacoal Holdings","3591.T","1469964101","29.734","Japan"
"55","OVS S.p.A.","OVS.MI","1460514352","6.00375","Italy"
"56","Fox-Wizel","FOX.TA","1379460095","99.2143","Israel"
"57","Carter's","CRI","1371841152","37.2","United States"
"58","The Foschini Group","TFG.JO","1355640600","4.2165","South Africa"
"59","Savers Value Village","SVV","1352094592","8.72","United States"
"60","G-III Apparel Group","GIII","1323056128","31.36","United States"
"61","LuxExperience","LUXE","1217510400","8.87","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1152716807","4.74422","India"
"63","Canada Goose","GOOS","1136402816","11.7","Canada"
"64","Arvind","ARVIND.NS","1067153185","4.07132","India"
"65","Delta Israel Brands","DLTI.TA","967190935","38.6449","Israel"
"66","Adastria","2685.T","863821673","18.7265","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","799004736","0.656867","India"
"68","RVRC Holding","RVRC.ST","777826408","7.28903","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","767525523","0.979481","Turkey"
"70","World Co., Ltd.","3612.T","723532960","9.49506","Japan"
"71","Boozt","BOOZT.ST","711858021","12.3653","Sweden"
"72","Aoyama Trading","8219.T","701946973","4.94521","Japan"
"73","Fenix Outdoor","FOI-B.ST","687396260","51.1181","Switzerland"
"74","Oxford Industries","OXM","664129344","44.61","United States"
"75","Onward Holdings Co., Ltd.","8016.T","642748350","4.72557","Japan"
"76","Gokaldas Exports","GOKEX.NS","554679469","7.5727","India"
"77","ThredUp","TDUP","543105216","4.21","United States"
"78","Stitch Fix","SFIX","525611712","3.85","United States"
"79","Lux Industries","LUXIND.NS","518961498","17.2575","India"
"80","SMCP S.A.","SMCP.PA","512026447","6.55488","France"
"81","Van de Velde","VAN.BR","474558605","38.1098","Belgium"
"82","Marimekko","MEKKO.HE","470415641","11.6205","Finland"
"83","Lindex Group","LINDEX.HE","451075341","2.74977","Finland"
"84","Nueva Expresión Textil","NXT.MC","439981045","1.02251","Spain"
"85","PDS Multinational","PDSL.NS","421264031","2.97177","India"
"86","ASOS","ASC.L","420248593","3.51846","United Kingdom"
"87","Zumiez","ZUMZ","416774592","24.56","United States"
"88","Universal Store Holdings","UNI.AX","403185791","5.25523","Australia"
"89","Interloop","ILP.PK","403169465","0.287627","Pakistan"
"90","Thob Al Aseel Company","4012.SR","396736512","0.991841","Saudi Arabia"
"91","Boohoo Group","DEBS.L","371972618","0.236819","United Kingdom"
"92","Lands' End","LE","353833088","11.49","United States"
"93","Kitex Garments","KITEX.NS","347229940","1.7405","India"
"94","Kewal Kiran Clothing","KKCL.NS","311919438","5.06156","India"
"95","Giordano","0709.HK","307383924","0.19018","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","272186826","5.99926","India"
"97","Eagle Nice","2368.HK","223524688","0.389294","Hong Kong"
"98","Texwinca Holdings","0321.HK","218681397","0.15827","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","214829567","2.56856","India"
"100","Dollar Industries","DOLLAR.NS","203972168","3.59637","India"
"101","J.Jill","JILL","196911504","13.21","United States"
"102","Björn Borg","BORG.ST","187671873","7.46258","Sweden"
"103","Superior Group of Companies","SGC","184689776","11.76","United States"
"104","Torrid Holding","CURV","182082208","1.83","United States"
"105","Rent the Runway","RENT","165720224","4.94","United States"
"106","CALIDA Holding","CALN.SW","148442138","21.2411","Switzerland"
"107","Global Fashion Group","GFG.DE","138175298","0.605066","Luxembourg"
"108","Duluth Holdings","DLTH","137263296","3.6","United States"
"109","Rupa Company","RUPA.NS","131617277","1.65464","India"
"110","GEOX","GEO.MI","126665439","0.345919","Italy"
"111","Tillys","TLYS","121648800","3.99","United States"
"112","a.k.a. Brands","AKA","120577824","11.1453","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","119041042","5.74188","India"
"114","Answear.com","ANR.WA","101715590","5.36104","Poland"
"115","Lakeland Industries","LAKE","98854680","10.05","United States"
"116","Grand Twins International Cambodia","GTI.KH","82138396","2.05","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79289980","21.4587","Germany"
"118","The Children's Place","PLCE","74854032","3.37","United States"
"119","Vince Holding","VNCE","61667012","4.8","United States"
"120","Allbirds","BIRD","61503464","7.02","United States"
"121","Cato Fashion","CATO","56858104","2.89","United States"
"122","Pattern S.p.A.","PTR.MI","47186843","3.14259","Italy"
"123","Wolford","WOL.VI","46795060","3.16604","Austria"
"124","KMD Brands","KMD.NZ","43324562","0.0365157","New Zealand"
"125","LightInTheBox Holding","LITB","39845648","2.18","Singapore"
"126","Destination XL","DXLG","37989164","0.6931","United States"
"127","Söktas Tekstil","SKTAS.IS","35663941","0.0713279","Turkey"
"128","Lulu's Fashion Lounge","LVLU","27398032","9.565","United States"
"129","Perfect Moment","PMNT","13362923","0.2851","United Kingdom"
