"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","276473988570","560.686","France"
"2","Inditex","ITX.MC","207079766095","66.5131","Spain"
"3","Hermès","RMS.PA","188215657421","1796.98","France"
"4","TJX Companies","TJX","173990936576","157.5","United States"
"5","Fast Retailing","9983.T","153117045473","498.995","Japan"
"6","Dior","CDI.PA","92448995835","512.437","France"
"7","Cintas","CTAS","81638588416","204.01","United States"
"8","Ross Stores","ROST","81128742912","252.91","United States"
"9","Nike","NKE","63256387584","42.64","United States"
"10","Kering","KER.PA","40722504741","332.105","France"
"11","Adidas","ADS.DE","33222435640","189.774","Germany"
"12","Tapestry","TPR","31444219904","155.63","United States"
"13","H&amp;M","HM-B.ST","29735811963","18.6271","Sweden"
"14","Burlington Stores","BURL","23135991808","368.23","United States"
"15","Next plc","NXT.L","22838994210","200.075","United Kingdom"
"16","Ralph Lauren","RL","22626328576","380.17","United States"
"17","Moncler","MONC.MI","15704243167","57.7384","Italy"
"18","Prada","1913.HK","14161667069","5.53444","Italy"
"19","lululemon athletica","LULU","14043212800","123.67","Canada"
"20","Aritzia","ATZ.TO","11395460034","99.4539","Canada"
"21","LPP SA","LPP.WA","10864995001","5845.46","Poland"
"22","Gildan","GIL","10222589952","55.2","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9475020800","24.62","United States"
"24","Zalando","ZAL.DE","8186689773","33.5214","Germany"
"25","Gap Inc.","GAP","7375968256","20.49","United States"
"26","Brunello Cucinelli","BC.MI","7230677146","106.333","Italy"
"27","Bosideng","3998.HK","7216717435","0.621031","Hong Kong"
"28","Urban Outfitters","URBN","6652989440","77.69","United States"
"29","VF Corporation","VFC","5865567744","14.92","United States"
"30","JD Sports Fashion","JD.L","5843830584","1.2214","United Kingdom"
"31","Burberry","BRBY.L","5808079546","16.2141","United Kingdom"
"32","UniFirst","UNF","5270451200","291.44","United States"
"33","Abercrombie &amp; Fitch","ANF","4835058688","108.82","United States"
"34","Boot Barn Holdings","BOOT","4803176448","158.6","United States"
"35","Pepkor","PPH.JO","4788909000","1.29872","South Africa"
"36","Page Industries","PAGEIND.NS","4703659284","421.706","India"
"37","Kontoor Brands","KTB","4679357952","84.66","United States"
"38","PUMA","PUM.DE","4631215522","31.4602","Germany"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4094398720","88.8","United States"
"41","Ermenegildo Zegna","ZGN","4091758848","15.25","Italy"
"42","Columbia Sportswear","COLM","2999407616","58.65","United States"
"43","American Eagle Outfitters","AEO","2994535424","17.87","United States"
"44","Under Armour","UA","2826534144","6.63","United States"
"45","Lojas Renner","LREN3.SA","2615980868","2.72134","Brazil"
"46","Buckle","BKE","2374983680","46.1","United States"
"47","Capri Holdings","CPRI","1879212288","16.37","United Kingdom"
"48","Revolve Group","RVLV","1861875328","26.02","United States"
"49","FIGS","FIGS","1817474048","10.88","United States"
"50","OVS S.p.A.","OVS.MI","1775127158","7.3123","Italy"
"51","Misto Holdings (Fila)","081660.KS","1637529024","31.1034","South Korea"
"52","Savers Value Village","SVV","1636872960","10.63","United States"
"53","F&amp;F Co","383220.KS","1623706776","43.3201","South Korea"
"54","G-III Apparel Group","GIII","1535736832","36.4","United States"
"55","Delta Galil Industries","DELG.TA","1508641783","57.5034","Israel"
"56","Carter's","CRI","1469951104","39.89","United States"
"57","Arvind","ARVIND.NS","1454559254","5.5488","India"
"58","Wacoal Holdings","3591.T","1358855757","27.4866","Japan"
"59","Fox-Wizel","FOX.TA","1329483417","95.6199","Israel"
"60","LuxExperience","LUXE","1132408192","8.25","Germany"
"61","The Foschini Group","TFG.JO","1088647600","3.45275","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1067344163","4.39277","India"
"63","Boozt","BOOZT.ST","1015256738","17.2514","Sweden"
"64","Adastria","2685.T","1013680978","21.9753","Japan"
"65","Delta Israel Brands","DLTI.TA","930939699","37.1965","Israel"
"66","Topsports International","6110.HK","925225004","0.1492","Hong Kong"
"67","AOKI Holdings","8214.T","915892366","10.883","Japan"
"68","Canada Goose","GOOS","855516480","8.76","Canada"
"69","ThredUp","TDUP","801343680","6.21","United States"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","796616564","0.654694","India"
"71","World Co., Ltd.","3612.T","768885045","10.0902","Japan"
"72","RVRC Holding","RVRC.ST","679626977","6.4235","Sweden"
"73","Aoyama Trading","8219.T","654477184","4.61069","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","650821055","4.77559","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","632846947","0.80761","Turkey"
"76","Gokaldas Exports","GOKEX.NS","627837841","8.5684","India"
"77","SMCP S.A.","SMCP.PA","622463765","7.96868","France"
"78","Citi Trends, Inc.","CTRN","582173056","69.89","United States"
"79","ASOS","ASC.L","580795717","4.85417","United Kingdom"
"80","Oxford Industries","OXM","568121920","38.05","United States"
"81","Stitch Fix","SFIX","552383040","4.14","United States"
