"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","338047687155","667.697","France"
"2","Hermès","RMS.PA","256769879180","2449.25","France"
"3","Inditex","IDEXY","164084154368","26.08","Spain"
"4","TJX Companies","TJX","136754069504","121.65","United States"
"5","Dior","CDI.PA","113778768190","624.42","France"
"6","Nike","NKE","105447178240","71.29","United States"
"7","Fast Retailing","9983.T","94009658822","306.44","Japan"
"8","Cintas","CTAS","77742751744","192.65","United States"
"9","Ross Stores","ROST","51016921088","154.63","United States"
"10","lululemon athletica","LULU","47851372544","392.92","Canada"
"11","Adidas","ADS.DE","45258166405","253.478","Germany"
"12","Kering","KER.PA","29554123507","235.703","France"
"13","H&amp;M","HM-B.ST","21034932460","13.11","Sweden"
"14","Prada","1913.HK","19895210882","7.77515","Italy"
"15","Burlington Stores","BURL","18152392704","285.95","United States"
"16","Tapestry","TPR","15969956864","68.53","United States"
"17","Ralph Lauren","RL","15092992000","243.05","United States"
"18","Moncler","MONC.MI","14908689805","54.5698","Italy"
"19","Next plc","NXT.L","14151431689","117.11","United Kingdom"
"20","Gap Inc.","GAP","8979273728","23.81","United States"
"21","VF Corporation","VFC","8385931776","21.54","United States"
"22","Zalando","ZAL.DE","8122214479","31.1798","Germany"
"23","Brunello Cucinelli","BC.MI","7673694038","112.931","Italy"
"24","Abercrombie &amp; Fitch","ANF","7637508608","151.62","United States"
"25","Gildan","GIL","7257939968","46.98","Canada"
"26","Levi Strauss","LEVI","7085562368","17.86","United States"
"27","LPP SA","LPP.WA","7008627654","3776.42","Poland"
"28","PUMA","PUM.DE","6650338720","44.5647","Germany"
"29","JD Sports Fashion","JD.L","6616472516","1.22674","United Kingdom"
"30","Page Industries","PAGEIND.NS","6173919828","553.521","India"
"31","Pepkor","PPH.JO","5865503200","1.59231","South Africa"
"32","Phillips-Van Heusen","PVH","5775282176","103.81","United States"
"33","Bosideng","3998.HK","5297648445","0.478075","Hong Kong"
"34","Urban Outfitters","URBN","5268561408","57.095","United States"
"35","Boot Barn Holdings","BOOT","4894426624","160.34","United States"
"36","Kontoor Brands","KTB","4851349504","87.98","United States"
"37","Columbia Sportswear","COLM","4725409792","82.62","United States"
"38","Aritzia","ATZ.TO","4465008509","39.5929","Canada"
"39","Burberry","BRBY.L","4311076553","11.7774","United Kingdom"
"40","UniFirst","UNF","3986818560","214.48","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3434474494","3.21963","India"
"42","Vedant Fashions","MANYAVAR.NS","3402237526","14.0055","India"
"43","Under Armour","UA","3328634624","7.28","United States"
"44","American Eagle Outfitters","AEO","3173525248","16.52","United States"
"45","The Foschini Group","TFG.JO","3086416200","9.4988","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","3026145536","38.49","United States"
"47","Hanesbrands","HBI","2929241856","8.31","United States"
"48","Buckle","BKE","2552398848","50.27","United States"
"49","Capri Holdings","CPRI","2535899904","21.51","United Kingdom"
"50","Lojas Renner","LREN3.SA","2258497140","2.14741","Brazil"
"51","Topsports International","6110.HK","2223487849","0.358557","Hong Kong"
"52","Revolve","RVLV","2187197696","30.91","United States"
"53","Ermenegildo Zegna","ZGN","2001658880","7.93","Italy"
"54","Carter's","CRI","1839420416","51.04","United States"
"55","Wacoal Holdings","3591.T","1747307256","32.8198","Japan"
