"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","356914504425","709.177","France"
"2","Hermès","RMS.PA","268257769323","2558.83","France"
"3","Inditex","IDEXY","158623236096","25.45","Spain"
"4","TJX Companies","TJX","136978890752","121.85","United States"
"5","Dior","CDI.PA","119581547730","657.692","France"
"6","Nike","NKE","104781561856","70.84","United States"
"7","Fast Retailing","9983.T","95310097795","310.679","Japan"
"8","Cintas","CTAS","80026812416","198.31","United States"
"9","Ross Stores","ROST","49208905728","149.15","United States"
"10","lululemon athletica","LULU","45510680576","373.7","Canada"
"11","Adidas","ADS.DE","44348260364","248.381","Germany"
"12","Kering","KER.PA","30578054301","249.409","France"
"13","H&amp;M","HM-B.ST","21653355179","13.4955","Sweden"
"14","Prada","1913.HK","20379680475","7.96448","Italy"
"15","Burlington Stores","BURL","18445039616","290.56","United States"
"16","Tapestry","TPR","16636439552","71.39","United States"
"17","Moncler","MONC.MI","15995537692","59.1101","Italy"
"18","Ralph Lauren","RL","14932157440","240.46","United States"
"19","Next plc","NXT.L","13378240058","113.83","United Kingdom"
"20","VF Corporation","VFC","9215180800","23.67","United States"
"21","Gap Inc.","GAP","8847281152","23.46","United States"
"22","Zalando","ZAL.DE","8574336303","32.9154","Germany"
"23","Brunello Cucinelli","BC.MI","8128023940","119.618","Italy"
"24","Gildan","GIL","7722692608","49.75","Canada"
"25","LPP SA","LPP.WA","7008174562","3776.18","Poland"
"26","Levi Strauss","LEVI","6891165696","17.37","United States"
"27","Abercrombie &amp; Fitch","ANF","6566081536","130.35","United States"
"28","PUMA","PUM.DE","6207778752","41.599","Germany"
"29","Page Industries","PAGEIND.NS","5974605198","535.407","India"
"30","Pepkor","PPH.JO","5791577400","1.57224","South Africa"
"31","JD Sports Fashion","JD.L","5510177957","1.03486","United Kingdom"
"32","Bosideng","3998.HK","5480243952","0.472728","Hong Kong"
"33","Aritzia","ATZ.TO","5298985085","46.8883","Canada"
"34","Phillips-Van Heusen","PVH","5161648128","92.78","United States"
"35","Urban Outfitters","URBN","5076163584","55.01","United States"
"36","Boot Barn Holdings","BOOT","4905415680","160.7","United States"
"37","Columbia Sportswear","COLM","4782604288","83.62","United States"
"38","Kontoor Brands","KTB","4741066240","85.98","United States"
"39","Burberry","BRBY.L","4368022313","12.0888","United Kingdom"
"40","UniFirst","UNF","4130103552","222.46","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3395501963","3.18309","India"
"42","Vedant Fashions","MANYAVAR.NS","3369185646","13.8415","India"
"43","Under Armour","UA","3365742336","7.34","United States"
"44","American Eagle Outfitters","AEO","3079395072","16.03","United States"
"45","The Foschini Group","TFG.JO","2980405600","9.17254","South Africa"
"46","Hanesbrands","HBI","2922191872","8.29","United States"
