"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","363943217215","733.153","France"
"2","Hermès","RMS.PA","262644129527","2505.28","France"
"3","Inditex","ITX.MC","204001644395","65.4614","Spain"
"4","TJX Companies","TJX","173774258176","156.14","United States"
"5","Dior","CDI.PA","122949442849","681.498","France"
"6","Fast Retailing","9983.T","112850538126","367.808","Japan"
"7","Nike","NKE","99734249472","67.47","United States"
"8","Cintas","CTAS","75565309952","187.53","United States"
"9","Ross Stores","ROST","59220451328","182.09","United States"
"10","Kering","KER.PA","42639291452","347.734","France"
"11","Adidas","ADS.DE","34995031893","195.997","Germany"
"12","H&amp;M","HM-B.ST","31188716980","19.4633","Sweden"
"13","Tapestry","TPR","25505148928","123.21","United States"
"14","lululemon athletica","LULU","24307220480","204.97","Canada"
"15","Ralph Lauren","RL","22450382848","370.22","United States"
"16","Next plc","NXT.L","20768222385","178.731","United Kingdom"
"17","Moncler","MONC.MI","17849344929","65.7196","Italy"
"18","Burlington Stores","BURL","16744247296","266.09","United States"
"19","Prada","1913.HK","15042313685","5.8786","Italy"
"20","Gildan","GIL","11238366208","60.52","Canada"
"21","LPP SA","LPP.WA","10380466187","5593.26","Poland"
"22","Gap Inc.","GAP","9796418560","26.34","United States"
"23","Aritzia","ATZ.TO","9528246167","82.6489","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8506570240","21.5","United States"
"25","VF Corporation","VFC","7681648640","19.66","United States"
"26","Brunello Cucinelli","BC.MI","7661007453","112.867","Italy"
"27","Urban Outfitters","URBN","7340877312","81.84","United States"
"28","Bosideng","3998.HK","7139419496","0.619206","Hong Kong"
"29","Zalando","ZAL.DE","7020105851","27.0838","Germany"
"30","Boot Barn Holdings","BOOT","6255042048","204.71","United States"
"31","Burberry","BRBY.L","6140684752","17.0109","United Kingdom"
"32","Pepkor","PPH.JO","5698502900","1.54457","South Africa"
"33","JD Sports Fashion","JD.L","5331378395","1.08094","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5276056064","112.09","United States"
"35","Page Industries","PAGEIND.NS","4553852739","408.255","India"
"36","Victoria's Secret &amp; Co","VSCO","4373854208","54.49","United States"
"37","American Eagle Outfitters","AEO","4315775488","25.46","United States"
"38","PUMA","PUM.DE","3787876632","25.452","Germany"
"39","Kontoor Brands","KTB","3699198976","66.54","United States"
"40","Phillips-Van Heusen","PVH","3621976064","75.27","United States"
"41","UniFirst","UNF","3249270528","179.35","United States"
"42","Columbia Sportswear","COLM","3131752448","57.18","United States"
"43","Capri Holdings","CPRI","3101299712","26.03","United Kingdom"
"44","Buckle","BKE","2918485504","57.05","United States"
"45","Ermenegildo Zegna","ZGN","2657774848","10.46","Italy"
"46","Lojas Renner","LREN3.SA","2573954337","2.6206","Brazil"
"47","Topsports International","6110.HK","2493502889","0.402099","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2028745600","28.44","United States"
"50","FIGS","FIGS","1969049472","11.97","United States"
"51","F&amp;F Co","383220.KS","1878728272","50.0502","South Korea"
"52","Under Armour","UA","1819456896","4.16","United States"
"53","Vedant Fashions","MANYAVAR.NS","1600723373","6.58244","India"
"54","Fila","081660.KS","1589620167","29.6707","South Korea"
"55","The Foschini Group","TFG.JO","1552091900","4.82753","South Africa"
"56","Fox-Wizel","FOX.TA","1507275531","108.706","Israel"
"57","Savers Value Village","SVV","1482598528","9.49","United States"
"58","Delta Galil Industries","DELG.TA","1462986455","56.0037","Israel"
"59","Wacoal Holdings","3591.T","1416008274","28.6814","Japan"
"60","About You","YOU.DE","1360467601","7.83048","Germany"
"61","G-III Apparel Group","GIII","1325987968","31.41","United States"
"62","LuxExperience","LUXE","1283395968","9.35","Germany"
"63","OVS S.p.A.","OVS.MI","1274827820","5.22893","Italy"
"64","Canada Goose","GOOS","1247353088","12.8","Canada"
"65","Carter's","CRI","1182733312","32.45","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1044894663","0.85914","India"
"67","ThredUp","TDUP","1029917760","8.23","United States"
"68","Arvind","ARVIND.NS","924560457","3.52094","India"
"69","Delta Israel Brands","DLTI.TA","877611856","35.0724","Israel"
"70","Guess","GES","874063104","16.76","United States"
"71","Adastria","2685.T","854976864","18.5348","Japan"
"72","Aoyama Trading","8219.T","765919155","15.82","Japan"
"73","Stitch Fix","SFIX","735410496","5.48","United States"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","728095589","0.916406","Turkey"
"75","RVRC Holding","RVRC.ST","727733310","6.87954","Sweden"
"76","World Co., Ltd.","3612.T","709982330","19.414","Japan"
"77","Boozt","BOOZT.ST","708134654","11.5917","Sweden"
"78","Fenix Outdoor","FOI-B.ST","700008790","52.0818","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","687322055","9.36616","India"
"80","Marimekko","MEKKO.HE","597282312","14.7218","Finland"
"81","SMCP S.A.","SMCP.PA","581405834","7.44306","France"
"82","PDS Multinational","PDSL.NS","561073159","3.97486","India"
"83","Lindex Group","LINDEX.HE","520934439","3.17563","Finland"
"84","Oxford Industries","OXM","518328320","34.84","United States"
"85","Zumiez","ZUMZ","493571712","29.12","United States"
"86","Lands' End","LE","472013984","15.45","United States"
"87","Van de Velde","VAN.BR","431698208","34.5738","Belgium"
"88","Kitex Garments","KITEX.NS","429067059","2.15071","India"
"89","Boohoo Group","DEBS.L","414308363","0.307466","United Kingdom"
"90","ASOS","ASC.L","404763417","3.38881","United Kingdom"
"91","Universal Store Holdings","UNI.AX","396664654","5.17023","Australia"
"92","Interloop","ILP.PK","390829041","0.278823","Pakistan"
"93","Lux Industries","LUXIND.NS","372973322","12.4028","India"
"94","Nueva Expresión Textil","NXT.MC","365831067","0.903968","Spain"
"95","Thob Al Aseel Company","4012.SR","352831440","0.882079","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","337106541","5.41173","India"
"97","Siyaram Silk Mills","SIYSIL.NS","325744556","7.17773","India"
"98","Giordano","0709.HK","307303294","0.19013","Hong Kong"
"99","Eagle Nice","2368.HK","255956255","0.445777","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","239892202","2.86822","India"
"101","Rent the Runway","RENT","223084912","6.65","United States"
"102","Dollar Industries","DOLLAR.NS","221993644","3.91412","India"
"103","J.Jill","JILL","213797200","14.04","United States"
"104","Texwinca Holdings","0321.HK","186376038","0.134889","Hong Kong"
"105","The Children's Place","PLCE","166037488","7.49","United States"
"106","Björn Borg","BORG.ST","163247123","6.49136","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","163016801","7.86303","India"
"108","Superior Group of Companies","SGC","160486368","10.05","United States"
"109","Rupa Company","RUPA.NS","143136132","1.7999","India"
"110","GEOX","GEO.MI","132832445","0.362761","Italy"
"111","Answear.com","ANR.WA","131860599","6.94987","Poland"
"112","a.k.a. Brands","AKA","127309528","11.74","United States"
"113","KMD Brands","KMD.NZ","113526634","0.159522","New Zealand"
"114","Duluth Holdings","DLTH","109354488","2.91","United States"
"115","CALIDA Holding","CALN.SW","105368515","15.0773","Switzerland"
"116","Torrid","CURV","102172848","1.03","United States"
"117","Lakeland Industries","LAKE","88157088","8.99","United States"
"118","Grand Twins International Cambodia","GTI.KH","70870871","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","69318387","0.307584","Luxembourg"
"120","Cato Fashion","CATO","67145264","3.4","United States"
"121","Wolford","WOL.VI","62466666","4.22634","Austria"
"122","Destination XL","DXLG","62308312","1.14","United States"
"123","Pattern S.p.A.","PTR.MI","60241449","4.16764","Italy"
"124","Tillys","TLYS","58204712","1.91","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50753110","13.7356","Germany"
"126","Söktas Tekstil","SKTAS.IS","50013469","0.100027","Turkey"
