"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","373545574486","748.007","France"
"2","Hermès","RMS.PA","312242359916","2978.39","France"
"3","Inditex","IDEXY","177258201088","28.47","Spain"
"4","TJX Companies","TJX","139778048000","124.34","United States"
"5","Dior","CDI.PA","123213979555","682.963","France"
"6","Nike","NKE","108035653632","73.04","United States"
"7","Fast Retailing","9983.T","99738500095","325.114","Japan"
"8","Cintas","CTAS","82411757568","204.22","United States"
"9","Adidas","ADS.DE","48477208493","271.507","Germany"
"10","Ross Stores","ROST","45780946944","138.76","United States"
"11","lululemon athletica","LULU","44655755264","366.68","Canada"
"12","Kering","KER.PA","36014015543","293.747","France"
"13","Prada","1913.HK","22945522683","8.96723","Italy"
"14","H&amp;M","HM-B.ST","22700581350","14.1482","Sweden"
"15","Moncler","MONC.MI","19361500227","70.6882","Italy"
"16","Tapestry","TPR","18155214848","87.7","United States"
"17","Ralph Lauren","RL","17456416768","282.63","United States"
"18","Burlington Stores","BURL","15559193600","245.1","United States"
"19","Next plc","NXT.L","14792283718","125.931","United Kingdom"
"20","Zalando","ZAL.DE","10744198607","41.2191","Germany"
"21","VF Corporation","VFC","9969172480","25.59","United States"
"22","Brunello Cucinelli","BC.MI","9324234394","137.222","Italy"
"23","Gap Inc.","GAP","8590838784","22.78","United States"
"24","LPP SA","LPP.WA","8341973371","4494.86","Poland"
"25","Gildan","GIL","7867801088","50.95","Canada"
"26","Levi Strauss","LEVI","7232745984","18.27","United States"
"27","Bosideng","3998.HK","5866210910","0.507458","Hong Kong"
"28","Pepkor","PPH.JO","5804119400","1.5774","South Africa"
"29","JD Sports Fashion","JD.L","5708444910","1.08348","United Kingdom"
"30","Abercrombie &amp; Fitch","ANF","5645268480","112.07","United States"
"31","Aritzia","ATZ.TO","5471469552","48.4145","Canada"
"32","Burberry","BRBY.L","5375507321","14.9721","United Kingdom"
"33","Page Industries","PAGEIND.NS","5281548541","473.516","India"
"34","Urban Outfitters","URBN","5168440320","56.01","United States"
"35","Columbia Sportswear","COLM","4837511168","84.58","United States"
"36","PUMA","PUM.DE","4674756593","31.3261","Germany"
"37","Kontoor Brands","KTB","4616997888","83.73","United States"
"38","Phillips-Van Heusen","PVH","4323255808","77.71","United States"
"39","Boot Barn Holdings","BOOT","4199195136","137.26","United States"
"40","UniFirst","UNF","3954844160","213.02","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3250856390","2.86318","India"
"42","Under Armour","UA","2954898432","6.63","United States"
"43","American Eagle Outfitters","AEO","2758584576","14.36","United States"
"44","The Foschini Group","TFG.JO","2680259800","8.24881","South Africa"
"45","Capri Holdings","CPRI","2648258560","22.46","United Kingdom"
"46","Victoria's Secret &amp; Co","VSCO","2581147392","32.83","United States"
"47","Lojas Renner","LREN3.SA","2512313566","2.38874","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2477854692","10.1898","India"
"49","Topsports International","6110.HK","2445784909","0.394404","Hong Kong"
"50","Ermenegildo Zegna","ZGN","2251550720","8.92","Italy"
"51","Revolve","RVLV","2200642304","31.1","United States"
"52","Buckle","BKE","2197489920","43.28","United States"
"53","Hanesbrands","HBI","2072676480","5.88","United States"
"54","F&amp;F Co","383220.KS","1921326927","51.0626","South Korea"
"55","Carter's","CRI","1905731840","52.88","United States"
"56","Wacoal Holdings","3591.T","1816604423","34.6587","Japan"
"57","Savers Value Village","SVV","1800575232","11.26","United States"
"58","Fila","081660.KS","1538904951","26.6429","South Korea"
"59","Delta Galil Industries","DELG.TA","1483469800","56.9099","Israel"
"60","G-III Apparel Group","GIII","1304312704","29.72","United States"
"61","About You","YOU.DE","1214085774","6.95552","Germany"
"62","Fox-Wizel","FOX.TA","1156188946","83.5167","Israel"
"63","Oxford Industries","OXM","1155593600","73.6","United States"
"64","Canada Goose","GOOS","975266176","10.09","Canada"
"65","Arvind","ARVIND.NS","969276744","3.69592","India"
"66","Adastria","2685.T","954540626","20.6192","Japan"
"67","OVS S.p.A.","OVS.MI","946820109","3.86907","Italy"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","946452608","11.1","Germany"
"69","FIGS","FIGS","933955008","5.5","United States"
"70","Fenix Outdoor","FOI-B.ST","825038559","61.904","Switzerland"
"71","Boozt","BOOZT.ST","782567480","12.0722","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","773016764","1.94589","Turkey"
"73","Gokaldas Exports","GOKEX.NS","763513276","10.6835","India"
"74","PDS Multinational","PDSL.NS","742424284","5.25513","India"
"75","Aoyama Trading","8219.T","689395957","14.2036","Japan"
"76","Stitch Fix","SFIX","686220608","5.41","United States"
"77","Torrid","CURV","661016640","6.31","United States"
"78","Guess","GES","638578880","12.41","United States"
"79","ASOS","ASC.L","574864686","4.75783","United Kingdom"
"80","World Co., Ltd.","3612.T","531353704","15.5958","Japan"
"81","Marimekko","MEKKO.HE","529488242","13.0508","Finland"
"82","Boohoo Group","BOO.L","508602437","0.357215","United Kingdom"
"83","Delta Israel Brands","DLTI.TA","506470958","20.2443","Israel"
"84","RVRC Holding","RVRC.ST","503393981","4.65683","Sweden"
"85","Kitex Garments","KITEX.NS","486180747","2.437","India"
"86","Lindex Group","LINDEX.HE","484936836","3.00042","Finland"
"87","Lux Industries","LUXIND.NS","474075024","15.7648","India"
"88","Thob Al Aseel Company","4012.SR","448418490","1.12105","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","410308217","32.5745","Belgium"
"91","J.Jill","JILL","394401664","25.71","United States"
"92","Kewal Kiran Clothing","KKCL.NS","388409693","6.29115","India"
"93","Lands' End","LE","368371520","11.91","United States"
"94","SMCP S.A.","SMCP.PA","318329098","4.07574","France"
"95","Interloop","ILP.PK","310332621","0.221396","Pakistan"
"96","Eagle Nice","2368.HK","306125076","0.533152","Hong Kong"
"97","Giordano","0709.HK","305195123","0.188851","Hong Kong"
"98","ThredUp","TDUP","302596288","2.66","United States"
"99","Zumiez","ZUMZ","302355072","15.77","United States"
"100","Dollar Industries","DOLLAR.NS","264806572","4.66898","India"
"101","Cantabil Retail India","CANTABIL.NS","256420894","3.06068","India"
"102","Superior Group of Companies","SGC","242666832","14.85","United States"
"103","Lakeland Industries","LAKE","228251360","24.03","United States"
"104","Rupa Company","RUPA.NS","192662212","2.42267","India"
