"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","270300064672","548.166","France"
"2","Inditex","ITX.MC","202720828698","65.1131","Spain"
"3","Hermès","RMS.PA","185058846663","1766.84","France"
"4","TJX Companies","TJX","173814185984","157.34","United States"
"5","Fast Retailing","9983.T","153782543142","501.164","Japan"
"6","Dior","CDI.PA","90246919325","500.231","France"
"7","Cintas","CTAS","81886699520","204.63","United States"
"8","Ross Stores","ROST","80538509312","251.07","United States"
"9","Nike","NKE","61876731904","41.71","United States"
"10","Kering","KER.PA","40203529568","327.873","France"
"11","Adidas","ADS.DE","32193149081","183.895","Germany"
"12","Tapestry","TPR","30785552384","152.37","United States"
"13","H&amp;M","HM-B.ST","29259962614","18.329","Sweden"
"14","Burlington Stores","BURL","23151699968","368.48","United States"
"15","Next plc","NXT.L","22836871817","200.057","United Kingdom"
"16","Ralph Lauren","RL","22636445696","380.34","United States"
"17","Moncler","MONC.MI","15406893773","56.6451","Italy"
"18","Prada","1913.HK","14071018092","5.49902","Italy"
"19","lululemon athletica","LULU","13498155008","118.87","Canada"
"20","Aritzia","ATZ.TO","11406667694","99.5517","Canada"
"21","LPP SA","LPP.WA","10812925763","5817.44","Poland"
"22","Gildan","GIL","10255924224","55.38","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9436535808","24.52","United States"
"24","Zalando","ZAL.DE","7962311674","32.6027","Germany"
"25","Bosideng","3998.HK","7254134230","0.624251","Hong Kong"
"26","Gap Inc.","GAP","7231976960","20.09","United States"
"27","Brunello Cucinelli","BC.MI","6897277261","101.431","Italy"
"28","Urban Outfitters","URBN","6352410112","74.18","United States"
"29","JD Sports Fashion","JD.L","5768219325","1.2056","United Kingdom"
"30","Burberry","BRBY.L","5732508904","16.0032","United Kingdom"
"31","VF Corporation","VFC","5629686784","14.32","United States"
"32","UniFirst","UNF","5298300928","292.98","United States"
"33","Pepkor","PPH.JO","4763773200","1.2919","South Africa"
"34","Page Industries","PAGEIND.NS","4707970868","422.093","India"
"35","PUMA","PUM.DE","4670333346","31.7259","Germany"
"36","Kontoor Brands","KTB","4628507136","83.74","United States"
"37","Boot Barn Holdings","BOOT","4512139264","148.99","United States"
"38","Abercrombie &amp; Fitch","ANF","4422732800","99.54","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","3995727360","86.66","United States"
"41","Ermenegildo Zegna","ZGN","3946870272","14.71","Italy"
"42","Columbia Sportswear","COLM","3036740352","59.38","United States"
"43","American Eagle Outfitters","AEO","2878909952","17.18","United States"
"44","Under Armour","UA","2766848512","6.49","United States"
"45","Lojas Renner","LREN3.SA","2576405123","2.68017","Brazil"
"46","Buckle","BKE","2254946816","43.77","United States"
"47","Capri Holdings","CPRI","1828701952","15.93","United Kingdom"
"48","Revolve Group","RVLV","1796759808","25.11","United States"
"49","FIGS","FIGS","1787405568","10.7","United States"
"50","OVS S.p.A.","OVS.MI","1753198170","7.22197","Italy"
"51","F&amp;F Co","383220.KS","1645747684","43.9082","South Korea"
"52","Misto Holdings (Fila)","081660.KS","1636972896","31.0929","South Korea"
"53","Savers Value Village","SVV","1579897984","10.26","United States"
"54","G-III Apparel Group","GIII","1536158720","36.41","United States"
"55","Delta Galil Industries","DELG.TA","1523330708","58.0632","Israel"
"56","Carter's","CRI","1421308928","38.57","United States"
"57","Arvind","ARVIND.NS","1416384132","5.40317","India"
"58","Fox-Wizel","FOX.TA","1378798785","99.1668","Israel"
"59","Wacoal Holdings","3591.T","1369494622","27.7018","Japan"
"60","LuxExperience","LUXE","1118681984","8.15","Germany"
"61","The Foschini Group","TFG.JO","1082527600","3.43334","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1052213451","4.3305","India"
"63","Boozt","BOOZT.ST","1036569657","17.6135","Sweden"
"64","Adastria","2685.T","1001209713","21.7049","Japan"
"65","Delta Israel Brands","DLTI.TA","940876443","37.5935","Israel"
"66","AOKI Holdings","8214.T","922200089","10.958","Japan"
"67","Topsports International","6110.HK","921318041","0.14857","Hong Kong"
"68","Canada Goose","GOOS","872118976","8.93","Canada"
"69","World Co., Ltd.","3612.T","776057975","10.1844","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","768954165","0.63196","India"
"71","ThredUp","TDUP","745856128","5.78","United States"
"72","RVRC Holding","RVRC.ST","675738649","6.38675","Sweden"
