"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367606513351","736.114","France"
"2","Hermès","RMS.PA","302032772802","2880.95","France"
"3","Inditex","IDEXY","170222665728","27.34","Spain"
"4","TJX Companies","TJX","136147017728","121.11","United States"
"5","Dior","CDI.PA","121383221497","672.815","France"
"6","Nike","NKE","113153441792","76.5","United States"
"7","Fast Retailing","9983.T","96575389320","314.803","Japan"
"8","Cintas","CTAS","82496495616","204.43","United States"
"9","Adidas","ADS.DE","46012571821","257.703","Germany"
"10","Ross Stores","ROST","45071601664","136.61","United States"
"11","lululemon athletica","LULU","43716804608","358.97","Canada"
"12","Kering","KER.PA","35590812358","290.296","France"
"13","Prada","1913.HK","22377326241","8.74517","Italy"
"14","H&amp;M","HM-B.ST","21373958182","13.3213","Sweden"
"15","Moncler","MONC.MI","19244733196","71.1172","Italy"
"16","Tapestry","TPR","17511399424","84.59","United States"
"17","Ralph Lauren","RL","17150682112","277.68","United States"
"18","Burlington Stores","BURL","14968184832","235.79","United States"
"19","Next plc","NXT.L","14895064366","126.676","United Kingdom"
"20","Zalando","ZAL.DE","10888636713","38.755","Germany"
"21","VF Corporation","VFC","9938007040","25.51","United States"
"22","Brunello Cucinelli","BC.MI","9015374555","132.677","Italy"
"23","LPP SA","LPP.WA","8550677705","4607.32","Poland"
"24","Gap Inc.","GAP","8383421440","22.23","United States"
"25","Gildan","GIL","8252040704","54.17","Canada"
"26","Levi Strauss","LEVI","7280251392","18.39","United States"
"27","Bosideng","3998.HK","5667877164","0.490347","Hong Kong"
"28","Pepkor","PPH.JO","5557270100","1.51031","South Africa"
"29","Aritzia","ATZ.TO","5341718872","46.7183","Canada"
"30","JD Sports Fashion","JD.L","5339171748","1.0301","United Kingdom"
"31","Page Industries","PAGEIND.NS","5270695618","472.543","India"
"32","Columbia Sportswear","COLM","5189828608","90.74","United States"
"33","Abercrombie &amp; Fitch","ANF","5042810880","100.11","United States"
"34","Burberry","BRBY.L","5011831095","13.4455","United Kingdom"
"35","Urban Outfitters","URBN","4872230912","52.8","United States"
"36","Kontoor Brands","KTB","4848591872","87.93","United States"
"37","PUMA","PUM.DE","4458728283","29.8784","Germany"
"38","Phillips-Van Heusen","PVH","4378332672","78.7","United States"
"39","Boot Barn Holdings","BOOT","3925999872","128.33","United States"
"40","UniFirst","UNF","3904160000","210.29","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3283428674","2.89187","India"
"42","Under Armour","UA","2946464256","6.6","United States"
"43","Topsports International","6110.HK","2673627626","0.431145","Hong Kong"
"44","American Eagle Outfitters","AEO","2645244672","13.77","United States"
"45","Capri Holdings","CPRI","2511482880","21.3","United Kingdom"
"46","The Foschini Group","TFG.JO","2494694600","7.67771","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2437014771","10.0256","India"
"48","Ermenegildo Zegna","ZGN","2206115840","8.74","Italy"
"49","Victoria's Secret &amp; Co","VSCO","2198259968","27.96","United States"
"50","Hanesbrands","HBI","2168089088","6.14","United States"
"51","Lojas Renner","LREN3.SA","2164219666","2.05777","Brazil"
"52","Buckle","BKE","2090357248","41.17","United States"
"53","Revolve","RVLV","2024449408","28.61","United States"
"54","F&amp;F Co","383220.KS","1905879986","50.7115","South Korea"
"55","Carter's","CRI","1875819520","52.05","United States"
"56","Wacoal Holdings","3591.T","1808763462","34.5091","Japan"
"57","Fila","081660.KS","1518952894","26.2974","South Korea"
"58","Delta Galil Industries","DELG.TA","1463815715","56.1214","Israel"
"59","Savers Value Village","SVV","1450374528","9.07","United States"
"60","Fox-Wizel","FOX.TA","1273006531","91.955","Israel"
"61","G-III Apparel Group","GIII","1234532864","28.13","United States"
"62","About You","YOU.DE","1221959740","7.00063","Germany"
"63","Oxford Industries","OXM","1127174784","71.79","United States"
"64","Canada Goose","GOOS","1009260992","10.41","Canada"
"65","Arvind","ARVIND.NS","986415297","3.76186","India"
"66","Adastria","2685.T","936818125","20.2364","Japan"
"67","OVS S.p.A.","OVS.MI","932491536","3.7686","Italy"
"68","FIGS","FIGS","928860672","5.47","United States"
"69","MYT Netherlands Parent (Mytheresa)","MYTE","915756800","10.74","Germany"
"70","Fenix Outdoor","FOI-B.ST","810835416","60.8384","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","775558020","10.8234","India"
"72","Boozt","BOOZT.ST","767387575","11.8381","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","743300504","1.87109","Turkey"
"74","PDS Multinational","PDSL.NS","718573302","5.09514","India"
"75","Aoyama Trading","8219.T","672258438","13.8505","Japan"
"76","Stitch Fix","SFIX","636751872","5.02","United States"
"77","Torrid","CURV","630637120","6.02","United States"
"78","Guess","GES","612335872","11.9","United States"
"79","Marimekko","MEKKO.HE","565499493","13.9384","Finland"
"80","ASOS","ASC.L","542406921","4.50291","United Kingdom"
"81","World Co., Ltd.","3612.T","533534302","15.6598","Japan"
"82","Delta Israel Brands","DLTI.TA","512615271","20.4899","Israel"
"83","Lindex Group","LINDEX.HE","504754324","3.12303","Finland"
"84","Boohoo Group","BOO.L","493074465","0.350873","United Kingdom"
"85","Lux Industries","LUXIND.NS","479462839","15.944","India"
"86","RVRC Holding","RVRC.ST","470739357","4.35475","Sweden"
"87","Thob Al Aseel Company","4012.SR","444088604","1.11022","Saudi Arabia"
"88","Kitex Garments","KITEX.NS","441143544","2.20096","India"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","402617883","31.9639","Belgium"
"91","J.Jill","JILL","369703648","24.1","United States"
"92","Kewal Kiran Clothing","KKCL.NS","356208511","5.76525","India"
"93","Lands' End","LE","349504480","11.3","United States"
"94","Giordano","0709.HK","307820956","0.190476","Hong Kong"
"95","Eagle Nice","2368.HK","302977845","0.527671","Hong Kong"
"96","SMCP S.A.","SMCP.PA","299988028","3.84091","France"
"97","Interloop","ILP.PK","297380970","0.212156","Pakistan"
"98","ThredUp","TDUP","291220480","2.56","United States"
"99","Zumiez","ZUMZ","272445504","14.21","United States"
"100","Dollar Industries","DOLLAR.NS","254640248","4.48973","India"
"101","Cantabil Retail India","CANTABIL.NS","248682774","2.97332","India"
"102","Superior Group of Companies","SGC","236130336","14.45","United States"
"103","Lakeland Industries","LAKE","234805392","24.72","United States"
"104","a.k.a. Brands","AKA","190356752","17.89","United States"
"105","Rupa Company","RUPA.NS","188875557","2.36849","India"
"106","CALIDA Holding","CALN.SW","187917646","24.5128","Switzerland"
"107","KMD Brands","KMD.NZ","163752195","0.230097","New Zealand"
