"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","354664862355","710.199","France"
"2","Hermès","RMS.PA","298708713499","2849.3","France"
"3","Inditex","IDEXY","173010436096","27.75","Spain"
"4","TJX Companies","TJX","140160270336","124.68","United States"
"5","Dior","CDI.PA","118553667927","657.131","France"
"6","Nike","NKE","105521127424","71.34","United States"
"7","Fast Retailing","9983.T","98198550095","320.094","Japan"
"8","Cintas","CTAS","82887933952","205.4","United States"
"9","lululemon athletica","LULU","48424972288","397.63","Canada"
"10","Adidas","ADS.DE","47135598806","263.993","Germany"
"11","Ross Stores","ROST","46609072128","141.27","United States"
"12","Kering","KER.PA","31438364444","256.426","France"
"13","H&amp;M","HM-B.ST","22202664927","13.8378","Sweden"
"14","Prada","1913.HK","20673678182","8.07938","Italy"
"15","Moncler","MONC.MI","17473834030","64.573","Italy"
"16","Tapestry","TPR","16842740736","81.36","United States"
"17","Ralph Lauren","RL","16810362880","272.17","United States"
"18","Burlington Stores","BURL","16190829568","255.05","United States"
"19","Next plc","NXT.L","14524884566","123.732","United Kingdom"
"20","Zalando","ZAL.DE","10158429187","38.9718","Germany"
"21","VF Corporation","VFC","9486102528","24.35","United States"
"22","Brunello Cucinelli","BC.MI","8824766833","129.871","Italy"
"23","Gap Inc.","GAP","8560669184","22.7","United States"
"24","LPP SA","LPP.WA","8052643881","4338.97","Poland"
"25","Gildan","GIL","7841548800","50.78","Canada"
"26","Levi Strauss","LEVI","7042723328","17.79","United States"
"27","Pepkor","PPH.JO","5793569900","1.57453","South Africa"
"28","Aritzia","ATZ.TO","5699623629","50.4333","Canada"
"29","Bosideng","3998.HK","5684164143","0.491565","Hong Kong"
"30","JD Sports Fashion","JD.L","5529284521","1.06678","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5511780864","109.42","United States"
"32","Page Industries","PAGEIND.NS","5412804907","485.284","India"
"33","Burberry","BRBY.L","5289936710","14.4893","United Kingdom"
"34","Urban Outfitters","URBN","5125070336","55.54","United States"
"35","Kontoor Brands","KTB","4545313792","82.43","United States"
"36","PUMA","PUM.DE","4525746733","30.3275","Germany"
"37","Columbia Sportswear","COLM","4480616960","78.34","United States"
"38","Phillips-Van Heusen","PVH","4369988096","78.55","United States"
"39","UniFirst","UNF","4098913024","220.78","United States"
"40","Boot Barn Holdings","BOOT","3981372928","130.14","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3335525307","2.93775","India"
"42","Under Armour","UA","2978417408","6.62","United States"
"43","American Eagle Outfitters","AEO","2781636864","14.48","United States"
"44","Hanesbrands","HBI","2654295040","7.53","United States"
"45","The Foschini Group","TFG.JO","2639830500","8.12438","South Africa"
"46","Capri Holdings","CPRI","2599915520","22.05","United Kingdom"
"47","Victoria's Secret &amp; Co","VSCO","2565422848","32.63","United States"
"48","Vedant Fashions","MANYAVAR.NS","2504817927","10.3095","India"
"49","Lojas Renner","LREN3.SA","2417644402","2.29873","Brazil"
"50","Topsports International","6110.HK","2260360691","0.364503","Hong Kong"
"51","Buckle","BKE","2204090624","43.41","United States"
"52","Ermenegildo Zegna","ZGN","2203591680","8.73","Italy"
"53","Revolve","RVLV","2136250496","30.19","United States"
"54","Carter's","CRI","1908614784","52.96","United States"
"55","Savers Value Village","SVV","1760598016","11.01","United States"
