"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","268720616716","544.963","France"
"2","Inditex","ITX.MC","206052184165","66.1831","Spain"
"3","Hermès","RMS.PA","186987999334","1785.26","France"
"4","TJX Companies","TJX","175935209472","159.26","United States"
"5","Fast Retailing","9983.T","149624716871","487.614","Japan"
"6","Dior","CDI.PA","89779453497","497.64","France"
"7","Cintas","CTAS","82751062016","206.79","United States"
"8","Ross Stores","ROST","81019682816","252.57","United States"
"9","Nike","NKE","62737162240","42.29","United States"
"10","Kering","KER.PA","41035477972","334.657","France"
"11","Adidas","ADS.DE","32927477753","185.665","Germany"
"12","Tapestry","TPR","30827982848","152.58","United States"
"13","H&amp;M","HM-B.ST","29079322324","18.2159","Sweden"
"14","Next plc","NXT.L","23405094509","205.034","United Kingdom"
"15","Burlington Stores","BURL","23384799232","372.19","United States"
"16","Ralph Lauren","RL","22967953408","385.91","United States"
"17","Moncler","MONC.MI","15276521404","56.1658","Italy"
"18","Prada","1913.HK","13820546553","5.40113","Italy"
"19","lululemon athletica","LULU","13566854144","119.475","Canada"
"20","Aritzia","ATZ.TO","11322995117","98.8214","Canada"
"21","LPP SA","LPP.WA","10641628411","5725.28","Poland"
"22","Gildan","GIL","9722571776","52.5","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9448081408","24.55","United States"
"24","Zalando","ZAL.DE","8140754660","33.3333","Germany"
"25","Gap Inc.","GAP","7336370688","20.38","United States"
"26","Bosideng","3998.HK","7260248132","0.624777","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6686471266","98.3305","Italy"
"28","Urban Outfitters","URBN","6486000640","75.74","United States"
"29","JD Sports Fashion","JD.L","6006985577","1.2555","United Kingdom"
"30","VF Corporation","VFC","5881292800","14.96","United States"
"31","Burberry","BRBY.L","5754193113","16.0637","United Kingdom"
"32","UniFirst","UNF","5309513216","293.6","United States"
"33","Page Industries","PAGEIND.NS","4789975092","429.445","India"
"34","PUMA","PUM.DE","4779840437","32.4698","Germany"
"35","Pepkor","PPH.JO","4712915000","1.27811","South Africa"
"36","Boot Barn Holdings","BOOT","4675070976","154.37","United States"
"37","Kontoor Brands","KTB","4634034688","83.84","United States"
"38","Abercrombie &amp; Fitch","ANF","4454723584","100.26","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4011865088","87.01","United States"
