"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","328778032960","658.648","France"
"2","Hermès","RMS.PA","286313298008","2731.03","France"
"3","Inditex","IDEXY","152104599552","24.43","Spain"
"4","TJX Companies","TJX","127322365952","113.26","United States"
"5","Dior","CDI.PA","109872598480","609.013","France"
"6","Nike","NKE","105994461184","71.66","United States"
"7","Fast Retailing","9983.T","94690793871","308.66","Japan"
"8","Cintas","CTAS","77819420672","192.84","United States"
"9","Adidas","ADS.DE","43339964593","242.734","Germany"
"10","Ross Stores","ROST","40980480000","124.21","United States"
"11","lululemon athletica","LULU","37878476800","311.03","Canada"
"12","Kering","KER.PA","33409616754","243.333","France"
"13","H&amp;M","HM-B.ST","21232674208","13.2333","Sweden"
"14","Prada","1913.HK","19753127057","7.71962","Italy"
"15","Moncler","MONC.MI","18097348061","66.8771","Italy"
"16","Next plc","NXT.L","14662778671","125.189","United Kingdom"
"17","Tapestry","TPR","14586276864","70.46","United States"
"18","Burlington Stores","BURL","14506678272","228.52","United States"
"19","Ralph Lauren","RL","13607270400","220.31","United States"
"20","Zalando","ZAL.DE","8853450275","34.157","Germany"
"21","LPP SA","LPP.WA","8699484267","4687.5","Poland"
"22","Brunello Cucinelli","BC.MI","8187722652","120.388","Italy"
"23","Gap Inc.","GAP","7591465472","20.13","United States"
"24","Gildan","GIL","7065627136","46.53","Canada"
"25","VF Corporation","VFC","6474703360","16.62","United States"
"26","Levi Strauss","LEVI","6368734208","16.11","United States"
"27","Bosideng","3998.HK","6311187986","0.546807","Hong Kong"
"28","Pepkor","PPH.JO","5169394800","1.40137","South Africa"
"29","Page Industries","PAGEIND.NS","5164034251","462.706","India"
"30","JD Sports Fashion","JD.L","4866545995","0.938919","United Kingdom"
"31","Burberry","BRBY.L","4645153654","12.2628","United Kingdom"
"32","Urban Outfitters","URBN","4504274944","48.81","United States"
"33","Columbia Sportswear","COLM","4339982336","78.42","United States"
"34","Aritzia","ATZ.TO","4172875751","36.4829","Canada"
"35","Abercrombie &amp; Fitch","ANF","4019237888","79.79","United States"
"36","UniFirst","UNF","3796850688","204.51","United States"
"37","PUMA","PUM.DE","3605989193","24.2299","Germany"
"38","Phillips-Van Heusen","PVH","3549954560","63.81","United States"
"39","Kontoor Brands","KTB","3450129408","62.36","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3347298344","2.75307","India"
"41","Boot Barn Holdings","BOOT","3114673152","101.81","United States"
"42","Topsports International","6110.HK","2920136178","0.470897","Hong Kong"
"43","Under Armour","UA","2780887296","6.22","United States"
"44","Capri Holdings","CPRI","2533885952","21.49","United Kingdom"
"45","The Foschini Group","TFG.JO","2362973300","7.27232","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2170285637","8.93397","India"
"47","Lojas Renner","LREN3.SA","2159482537","2.09392","Brazil"
"48","American Eagle Outfitters","AEO","2124648192","11.06","United States"
"49","Hanesbrands","HBI","2072749696","5.87","United States"
"50","Ermenegildo Zegna","ZGN","1847685120","7.32","Italy"
"51","Wacoal Holdings","3591.T","1842598914","35.4148","Japan"
"52","Buckle","BKE","1834457472","36.13","United States"
"53","F&amp;F Co","383220.KS","1759183970","46.8082","South Korea"
"54","Revolve","RVLV","1589143424","22.31","United States"
"55","Fila","081660.KS","1539197334","26.7131","South Korea"
"56","Victoria's Secret &amp; Co","VSCO","1460003072","18.57","United States"
"57","Carter's","CRI","1432869760","39.79","United States"
"58","Delta Galil Industries","DELG.TA","1409401898","54.0274","Israel"
"59","About You","YOU.DE","1276778056","7.31468","Germany"
"60","Fox-Wizel","FOX.TA","1231908612","88.9863","Israel"
"61","G-III Apparel Group","GIII","1170677632","26.675","United States"
"62","Savers Value Village","SVV","1050646912","6.62","United States"
"63","Arvind","ARVIND.NS","961591215","3.67","India"
"64","Adastria","2685.T","911170670","19.6824","Japan"
"65","Oxford Industries","OXM","891031744","56.75","United States"
"66","Fenix Outdoor","FOI-B.ST","873623099","65.5494","Switzerland"
"67","OVS S.p.A.","OVS.MI","873164045","3.56809","Italy"
"68","Canada Goose","GOOS","833369472","8.65","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","831051411","2.09198","Turkey"
"70","FIGS","FIGS","752467648","4.63","United States"
"71","MYT Netherlands Parent (Mytheresa)","MYTE","752432768","8.78","Germany"
"72","PDS Multinational","PDSL.NS","730131891","5.17596","India"
"73","Gokaldas Exports","GOKEX.NS","709805748","9.93201","India"
"74","Boozt","BOOZT.ST","700727975","10.8097","Sweden"
"75","Aoyama Trading","8219.T","693705181","14.2924","Japan"
"76","World Co., Ltd.","3612.T","603642849","17.7175","Japan"
"77","Marimekko","MEKKO.HE","578518933","14.2593","Finland"
"78","Lindex Group","LINDEX.HE","545369866","3.37433","Finland"
"79","Delta Israel Brands","DLTI.TA","540916147","21.6192","Israel"
"80","Torrid","CURV","526927744","5.03","United States"
"81","Guess","GES","499130944","9.7","United States"
"82","RVRC Holding","RVRC.ST","498351061","4.61018","Sweden"
"83","Stitch Fix","SFIX","493292512","3.83","United States"
"84","Boohoo Group","BOO.L","476322916","0.336769","United Kingdom"
"85","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"86","Thob Al Aseel Company","4012.SR","435501948","1.08875","Saudi Arabia"
"87","Lux Industries","LUXIND.NS","419587453","13.9529","India"
"88","Van de Velde","VAN.BR","417900146","33.1991","Belgium"
"89","ASOS","ASC.L","397372063","3.23319","United Kingdom"
"90","Universal Store Holdings","UNI.AX","371266479","4.83919","Australia"
"91","Kitex Garments","KITEX.NS","367614677","1.83799","India"
"92","Kewal Kiran Clothing","KKCL.NS","334602861","5.42964","India"
"93","Lands' End","LE","333111808","10.77","United States"
"94","Giordano","0709.HK","311884374","0.192991","Hong Kong"
"95","Interloop","ILP.PK","305594480","0.218016","Pakistan"
"96","Eagle Nice","2368.HK","302145545","0.526221","Hong Kong"
"97","J.Jill","JILL","291314208","18.99","United States"
"98","SMCP S.A.","SMCP.PA","275448647","3.52672","France"
"99","ThredUp","TDUP","267248496","2.3","United States"
"100","Zumiez","ZUMZ","264780144","13.82","United States"
"101","Cantabil Retail India","CANTABIL.NS","253721691","3.03091","India"
"102","Dollar Industries","DOLLAR.NS","244068352","4.30276","India"
"103","Superior Group of Companies","SGC","192293600","11.67","United States"
"104","Lakeland Industries","LAKE","190921856","20.1","United States"
"105","CALIDA Holding","CALN.SW","187762807","24.4926","Switzerland"
"106","Rupa Company","RUPA.NS","165730648","2.07798","India"
"107","Nueva Expresión Textil","NXT.MC","154938082","0.387504","Spain"
"108","KMD Brands","KMD.NZ","151557960","0.212962","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","136717050","6.54042","India"
"110","Björn Borg","BORG.ST","132323937","5.26172","Sweden"
"111","Answear.com","ANR.WA","127228467","6.70573","Poland"
"112","a.k.a. Brands","AKA","126714424","11.85","United States"
"113","Texwinca Holdings","0321.HK","124439035","0.0900623","Hong Kong"
"114","GEOX","GEO.MI","109725203","0.423969","Italy"
"115","The Children's Place","PLCE","107010448","8.37","United States"
"116","Destination XL","DXLG","100468320","1.85","United States"
"117","Pattern S.p.A.","PTR.MI","87541073","6.0738","Italy"
"118","Duluth Holdings","DLTH","80204016","2.28","United States"
"119","Global Fashion Group","GFG.DE","73839660","0.330358","Luxembourg"
"120","Tillys","TLYS","73570640","2.44","United States"
"121","Cato Fashion","CATO","61613400","3","United States"
"122","Grand Twins International Cambodia","GTI.KH","60521042","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47861652","12.9531","Germany"
"124","Allbirds","BIRD","42973208","5.37","United States"
"125","Wolford","WOL.VI","37899784","3.96212","Austria"
"126","Söktas Tekstil","SKTAS.IS","27992405","0.126092","Turkey"
"127","Vince Holding","VNCE","25975776","2.06","United States"
"128","LightInTheBox Holding","LITB","19119984","1.04","Singapore"
"129","Perfect Moment","PMNT","19091124","1.13","United Kingdom"
"130","Lulu's Fashion Lounge","LVLU","18073288","0.43","United States"
"131","Rent the Runway","RENT","16732368","4.31","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
