"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331846275300","657.936","France"
"2","Hermès","RMS.PA","253006413020","2403.98","France"
"3","Inditex","IDEXY","160089538560","25.51","Spain"
"4","TJX Companies","TJX","135809769472","120.81","United States"
"5","Dior","CDI.PA","113474924162","626.359","France"
"6","Nike","NKE","112634789888","75.67","United States"
"7","Fast Retailing","9983.T","105082640493","342.58","Japan"
"8","Cintas","CTAS","73718718464","182.7","United States"
"9","Ross Stores","ROST","49908359168","151.27","United States"
"10","lululemon athletica","LULU","46571421696","382.41","Canada"
"11","Adidas","ADS.DE","43773064441","245.16","Germany"
"12","Kering","KER.PA","30349434766","246.661","France"
"13","H&amp;M","HM-B.ST","21622526295","13.4763","Sweden"
"14","Prada","1913.HK","19814492411","7.7436","Italy"
"15","Burlington Stores","BURL","18095894528","285.06","United States"
"16","Tapestry","TPR","15224242176","65.33","United States"
"17","Ralph Lauren","RL","14343464960","230.98","United States"
"18","Moncler","MONC.MI","14282529156","52.7798","Italy"
"19","Next plc","NXT.L","14168970019","118.857","United Kingdom"
"20","Gap Inc.","GAP","8911391744","23.63","United States"
"21","Zalando","ZAL.DE","8735340188","33.5335","Germany"
"22","VF Corporation","VFC","8354785792","21.46","United States"
"23","Abercrombie &amp; Fitch","ANF","7529207296","149.47","United States"
"24","Brunello Cucinelli","BC.MI","7441355735","109.121","Italy"
"25","Gildan","GIL","7265554944","47.05","Canada"
"26","LPP SA","LPP.WA","6988688162","3765.68","Poland"
"27","Levi Strauss","LEVI","6863394304","17.3","United States"
"28","PUMA","PUM.DE","6853502450","45.9261","Germany"
"29","JD Sports Fashion","JD.L","6297938296","1.20009","United Kingdom"
"30","Page Industries","PAGEIND.NS","6196098284","555.51","India"
"31","Pepkor","PPH.JO","6114739600","1.65997","South Africa"
"32","Phillips-Van Heusen","PVH","5883210752","105.75","United States"
"33","Bosideng","3998.HK","5535107772","0.499504","Hong Kong"
"34","Urban Outfitters","URBN","5064167424","54.88","United States"
"35","Columbia Sportswear","COLM","4800334336","83.93","United States"
"36","Kontoor Brands","KTB","4709635584","85.41","United States"
"37","Boot Barn Holdings","BOOT","4634351104","151.82","United States"
"38","Burberry","BRBY.L","4423128410","12.2636","United Kingdom"
"39","Aritzia","ATZ.TO","4190952145","37.1627","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3667148981","15.0778","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3491413608","3.27301","India"
"42","Under Armour","UA","3415449088","7.46","United States"
"43","Victoria's Secret &amp; Co","VSCO","3256506624","41.42","United States"
"44","American Eagle Outfitters","AEO","3202340352","16.67","United States"
"45","UniFirst","UNF","3180272128","171.09","United States"
"46","The Foschini Group","TFG.JO","3130013000","9.63297","South Africa"
"47","Hanesbrands","HBI","2869317632","8.14","United States"
"48","Buckle","BKE","2579816960","50.81","United States"
"49","Capri Holdings","CPRI","2482847488","21.06","United Kingdom"
"50","Topsports International","6110.HK","2379035812","0.38364","Hong Kong"
"51","Revolve","RVLV","2369759232","33.49","United States"
"52","Ermenegildo Zegna","ZGN","2084956160","8.26","Italy"
"53","Lojas Renner","LREN3.SA","2061281863","1.9599","Brazil"
"54","Carter's","CRI","1952942464","54.19","United States"
"55","Wacoal Holdings","3591.T","1831672990","34.4044","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1590574987","27.2895","South Korea"
"58","Delta Galil Industries","DELG.TA","1439350853","55.2441","Israel"
"59","G-III Apparel Group","GIII","1431584128","32.62","United States"
"60","F&amp;F Co","383220.KS","1385088324","36.7697","South Korea"
"61","Arvind","ARVIND.NS","1255977701","4.79815","India"
"62","Oxford Industries","OXM","1236924800","78.78","United States"
"63","About You","YOU.DE","1172825609","6.69842","Germany"
"64","Fox-Wizel","FOX.TA","1134809499","82.179","Israel"
"65","FIGS","FIGS","1051123904","6.19","United States"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","980351633","2.46781","Turkey"
"67","Canada Goose","GOOS","968961216","10.03","Canada"
"68","PDS Multinational","PDSL.NS","954559346","6.76815","India"
"69","Gokaldas Exports","GOKEX.NS","946556599","13.2382","India"
"70","OVS S.p.A.","OVS.MI","868201512","3.51796","Italy"
"71","Fenix Outdoor","FOI-B.ST","846841771","63.54","Switzerland"
"72","Boozt","BOOZT.ST","741612788","11.3794","Sweden"
"73","Guess","GES","723482624","14.06","United States"
"74","Aoyama Trading","8219.T","715385141","14.3856","Japan"
"75","Lux Industries","LUXIND.NS","707133076","23.5149","India"
"76","ASOS","ASC.L","664003264","5.5712","United Kingdom"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","605388608","7.1","Germany"
"78","Boohoo Group","BOO.L","588016969","0.421219","United Kingdom"
"79","Torrid","CURV","547879104","5.23","United States"
"80","Stitch Fix","SFIX","546693312","4.31","United States"
"81","World Co., Ltd.","3612.T","545856811","16.0214","Japan"
"82","Kitex Garments","KITEX.NS","519081832","7.8005","India"
"83","Marimekko","MEKKO.HE","509085181","12.5479","Finland"
"84","Thob Al Aseel Company","4012.SR","452850293","1.13213","Saudi Arabia"
"85","Lindex Group","LINDEX.HE","450114803","2.78497","Finland"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Delta Israel Brands","DLTI.TA","426044327","17.035","Israel"
