"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327318325755","655.717","France"
"2","Hermès","RMS.PA","250646826046","2388.77","France"
"3","Inditex","IDEXY","160003096576","25.68","Spain"
"4","TJX Companies","TJX","138822516736","123.49","United States"
"5","Nike","NKE","114301911040","76.79","United States"
"6","Dior","CDI.PA","113178841148","627.339","France"
"7","Fast Retailing","9983.T","104151051994","339.543","Japan"
"8","Cintas","CTAS","75998470144","188.35","United States"
"9","Ross Stores","ROST","49646067712","150.475","United States"
"10","lululemon athletica","LULU","46970871808","385.69","Canada"
"11","Adidas","ADS.DE","43597875094","244.179","Germany"
"12","Kering","KER.PA","29847596707","243.451","France"
"13","H&amp;M","HM-B.ST","21583228422","13.4518","Sweden"
"14","Prada","1913.HK","20654242674","8.07178","Italy"
"15","Burlington Stores","BURL","18348548096","289.04","United States"
"16","Tapestry","TPR","15212590080","65.28","United States"
"17","Next plc","NXT.L","14668601173","123.34","United Kingdom"
"18","Ralph Lauren","RL","14380103680","231.57","United States"
"19","Moncler","MONC.MI","14177293838","51.8815","Italy"
"20","Zalando","ZAL.DE","9152568416","34.0852","Germany"
"21","Gap Inc.","GAP","9062241280","24.03","United States"
"22","VF Corporation","VFC","8518299648","21.88","United States"
"23","Abercrombie &amp; Fitch","ANF","7660176896","152.07","United States"
"24","Brunello Cucinelli","BC.MI","7422041946","108.628","Italy"
"25","Gildan","GIL","7231582720","46.83","Canada"
"26","LPP SA","LPP.WA","7186228212","3872.12","Poland"
"27","PUMA","PUM.DE","7000732474","46.9127","Germany"
"28","Levi Strauss","LEVI","6918936576","17.44","United States"
"29","Page Industries","PAGEIND.NS","6402322198","573.999","India"
"30","Pepkor","PPH.JO","6249918500","1.69666","South Africa"
"31","JD Sports Fashion","JD.L","6223307792","1.18906","United Kingdom"
"32","Phillips-Van Heusen","PVH","6042878464","108.62","United States"
"33","Bosideng","3998.HK","5905940763","0.532969","Hong Kong"
"34","Urban Outfitters","URBN","5033715712","54.55","United States"
"35","Columbia Sportswear","COLM","4990220288","87.25","United States"
"36","Kontoor Brands","KTB","4753197056","86.2","United States"
"37","Boot Barn Holdings","BOOT","4527817728","148.33","United States"
"38","Burberry","BRBY.L","4351808548","12.1361","United Kingdom"
"39","Aritzia","ATZ.TO","4169012319","36.9682","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3611975593","14.819","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3544530270","3.3228","India"
"42","Under Armour","UA","3454948864","7.58","United States"
"43","UniFirst","UNF","3295705600","177.3","United States"
"44","Victoria's Secret &amp; Co","VSCO","3273803264","41.64","United States"
"45","The Foschini Group","TFG.JO","3190191200","9.81818","South Africa"
"46","American Eagle Outfitters","AEO","3171603968","16.51","United States"
"47","Hanesbrands","HBI","2943341824","8.35","United States"
"48","Buckle","BKE","2602664960","51.26","United States"
"49","Capri Holdings","CPRI","2491100160","21.13","United Kingdom"
"50","Revolve","RVLV","2392402432","33.81","United States"
"51","Topsports International","6110.HK","2259256586","0.364325","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2178350080","8.63","Italy"
"53","Lojas Renner","LREN3.SA","2145728928","2.04019","Brazil"
"54","Carter's","CRI","2000513664","55.51","United States"
"55","Wacoal Holdings","3591.T","1745701774","32.7896","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1630011645","27.9661","South Korea"
"58","G-III Apparel Group","GIII","1455721728","33.17","United States"
"59","Delta Galil Industries","DELG.TA","1443471424","55.4046","Israel"
"60","F&amp;F Co","383220.KS","1386542924","36.8083","South Korea"
"61","Oxford Industries","OXM","1252625792","79.78","United States"
"62","Arvind","ARVIND.NS","1250938037","4.7795","India"
"63","About You","YOU.DE","1179391867","6.75676","Germany"
"64","Fox-Wizel","FOX.TA","1167715995","84.562","Israel"
"65","Canada Goose","GOOS","976330688","10.1","Canada"
"66","Gokaldas Exports","GOKEX.NS","962635245","13.4692","India"
"67","FIGS","FIGS","954332160","5.62","United States"
"68","PDS Multinational","PDSL.NS","939929979","6.66792","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","938659138","2.36286","Turkey"
"70","OVS S.p.A.","OVS.MI","873834378","3.51975","Italy"
"71","Fenix Outdoor","FOI-B.ST","826618414","62.0226","Switzerland"
"72","Boozt","BOOZT.ST","742811736","11.3934","Sweden"
"73","Guess","GES","738405120","14.35","United States"
"74","Aoyama Trading","8219.T","709276059","14.2627","Japan"
"75","Lux Industries","LUXIND.NS","681067969","22.6481","India"
"76","ASOS","ASC.L","644985719","5.41164","United Kingdom"
"77","Boohoo Group","BOO.L","605416285","0.433682","United Kingdom"
"78","Kitex Garments","KITEX.NS","602237340","9.0562","India"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","599419968","7.03","Germany"
"80","World Co., Ltd.","3612.T","542097592","15.9111","Japan"
"81","Torrid","CURV","520642272","4.97","United States"
"82","Marimekko","MEKKO.HE","510305563","12.578","Finland"
"83","Stitch Fix","SFIX","478198112","3.77","United States"
"84","Lindex Group","LINDEX.HE","460339958","2.84823","Finland"
"85","Delta Israel Brands","DLTI.TA","445089136","17.7964","Israel"
"86","Thob Al Aseel Company","4012.SR","442548654","1.10637","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","433206705","7.01271","India"
"89","Lands' End","LE","419714656","13.57","United States"
"90","J.Jill","JILL","406674016","26.51","United States"
"91","RVRC Holding","RVRC.ST","404089462","3.68705","Sweden"
"92","Van de Velde","VAN.BR","381826295","30.1455","Belgium"
"93","Zumiez","ZUMZ","358914816","18.72","United States"
"94","Interloop","ILP.PK","356245562","0.254151","Pakistan"
"95","Giordano","0709.HK","341195487","0.211128","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","326808506","5.76218","India"
"97","Eagle Nice","2368.HK","306759568","0.534257","Hong Kong"
"98","SMCP S.A.","SMCP.PA","275595393","3.62266","France"
"99","Cantabil Retail India","CANTABIL.NS","266809570","3.19005","India"
"100","Superior Group of Companies","SGC","262112864","16.04","United States"
"101","Rupa Company","RUPA.NS","235983590","2.9645","India"
"102","a.k.a. Brands","AKA","210892720","19.82","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","206909396","9.98015","India"
"104","CALIDA Holding","CALN.SW","201403315","26.2719","Switzerland"
"105","KMD Brands","KMD.NZ","175099059","0.246041","New Zealand"
"106","Lakeland Industries","LAKE","170625024","23.04","United States"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","151517088","2.79","United States"
"109","GEOX","GEO.MI","141400699","0.554054","Italy"
"110","Texwinca Holdings","0321.HK","136963996","0.0991272","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","130360050","0.37422","Spain"
"112","The Children's Place","PLCE","126571496","9.9","United States"
"113","Answear.com","ANR.WA","119968362","6.32308","Poland"
"114","Björn Borg","BORG.ST","113406770","4.5095","Sweden"
"115","Duluth Holdings","DLTH","109049320","3.1","United States"
"116","Tillys","TLYS","107340760","3.56","United States"
"117","Cato Fashion","CATO","80508176","3.92","United States"
"118","Pattern S.p.A.","PTR.MI","72513971","5.03118","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55693867","15.0728","Germany"
"120","Global Fashion Group","GFG.DE","54252229","0.230769","Luxembourg"
"121","Vince Holding","VNCE","50438400","4","United States"
"122","Grand Twins International Cambodia","GTI.KH","50099800","1.25","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","48755844","1.16","United States"
"124","Wolford","WOL.VI","39773514","4.158","Austria"
"125","Söktas Tekstil","SKTAS.IS","33046287","0.148857","Turkey"
"126","LightInTheBox Holding","LITB","32356896","1.76","Singapore"
"127","Rent the Runway","RENT","31601272","8.14","United States"
"128","Perfect Moment","PMNT","16333158","1.02","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1321610","0.4551","United States"
