"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","356950601629","714.672","France"
"2","Hermès","RMS.PA","300433939152","2864.71","France"
"3","Inditex","IDEXY","176199761920","28.3","Spain"
"4","TJX Companies","TJX","139856756736","124.41","United States"
"5","Dior","CDI.PA","118099477706","654.613","France"
"6","Nike","NKE","105520562176","72.26","United States"
"7","Fast Retailing","9983.T","99407020771","324.034","Japan"
"8","Cintas","CTAS","82569134080","204.61","United States"
"9","Adidas","ADS.DE","48217874514","270.054","Germany"
"10","lululemon athletica","LULU","48124166144","395.16","Canada"
"11","Ross Stores","ROST","46041591808","139.55","United States"
"12","Kering","KER.PA","33727014730","275.094","France"
"13","H&amp;M","HM-B.ST","22172406259","13.819","Sweden"
"14","Prada","1913.HK","21023937072","8.21626","Italy"
"15","Tapestry","TPR","17623187456","85.13","United States"
"16","Moncler","MONC.MI","17506162062","64.6924","Italy"
"17","Ralph Lauren","RL","16862244864","273.01","United States"
"18","Burlington Stores","BURL","15881041920","250.17","United States"
"19","Next plc","NXT.L","14606703299","124.442","United Kingdom"
"20","Zalando","ZAL.DE","10365229327","39.7652","Germany"
"21","VF Corporation","VFC","9408187392","24.15","United States"
"22","Brunello Cucinelli","BC.MI","8889136625","130.819","Italy"
"23","Gap Inc.","GAP","8481473536","22.49","United States"
"24","LPP SA","LPP.WA","8156128805","4394.73","Poland"
"25","Gildan","GIL","7798310912","50.5","Canada"
"26","Levi Strauss","LEVI","7042708992","17.48","United States"
"27","Pepkor","PPH.JO","5833656500","1.58543","South Africa"
"28","Bosideng","3998.HK","5788845029","0.500678","Hong Kong"
"29","Aritzia","ATZ.TO","5694525453","48.8914","Canada"
"30","JD Sports Fashion","JD.L","5617933205","1.08389","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5486090752","108.91","United States"
"32","Page Industries","PAGEIND.NS","5484186040","491.683","India"
"33","Burberry","BRBY.L","5249234779","14.3854","United Kingdom"
"34","Urban Outfitters","URBN","5165672448","55.98","United States"
"35","PUMA","PUM.DE","4675035611","31.3279","Germany"
"36","Kontoor Brands","KTB","4545311744","80.5","United States"
"37","Columbia Sportswear","COLM","4544674816","79.46","United States"
"38","Phillips-Van Heusen","PVH","4321030656","77.67","United States"
"39","UniFirst","UNF","4098907904","216.5","United States"
"40","Boot Barn Holdings","BOOT","4033992960","131.86","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3372436113","2.97026","India"
"42","Under Armour","UA","2977349120","6.61","United States"
"43","American Eagle Outfitters","AEO","2781637888","14.2","United States"
"44","The Foschini Group","TFG.JO","2705970700","8.32793","South Africa"
"45","Hanesbrands","HBI","2703644416","7.67","United States"
"46","Capri Holdings","CPRI","2667124224","22.62","United Kingdom"
"47","Victoria's Secret &amp; Co","VSCO","2563064064","32.6","United States"
"48","Vedant Fashions","MANYAVAR.NS","2491138337","10.2549","India"
"49","Topsports International","6110.HK","2380360036","0.383853","Hong Kong"
"50","Lojas Renner","LREN3.SA","2321119789","2.20695","Brazil"
"51","Ermenegildo Zegna","ZGN","2299509760","9.11","Italy"
"52","Revolve","RVLV","2183659776","30.86","United States"
"53","Buckle","BKE","2156870912","42.48","United States"
"54","Carter's","CRI","1908617600","51.8","United States"
"55","F&amp;F Co","383220.KS","1782372947","47.3163","South Korea"
"56","Savers Value Village","SVV","1781386240","11.14","United States"
"57","Wacoal Holdings","3591.T","1756817628","33.518","Japan"
"58","Fila","081660.KS","1533475089","26.3098","South Korea"
"59","Delta Galil Industries","DELG.TA","1479922544","56.7738","Israel"
"60","G-III Apparel Group","GIII","1283686016","29.25","United States"
"61","About You","YOU.DE","1198852336","6.86825","Germany"
"62","Oxford Industries","OXM","1157795328","73.66","United States"
"63","Fox-Wizel","FOX.TA","1118117424","80.7667","Israel"
"64","MYT Netherlands Parent (Mytheresa)","MYTE","1055592512","12.28","Germany"
"65","Arvind","ARVIND.NS","1011378467","3.86364","India"
"66","Canada Goose","GOOS","958700544","9.92","Canada"
"67","Adastria","2685.T","949545139","20.5113","Japan"
"68","OVS S.p.A.","OVS.MI","925055295","3.78013","Italy"
"69","FIGS","FIGS","883011968","5.2","United States"
"70","Fenix Outdoor","FOI-B.ST","809978459","60.7741","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","777269722","10.8754","India"
"72","PDS Multinational","PDSL.NS","775288188","5.49729","India"
"73","Boozt","BOOZT.ST","774809014","11.9525","Sweden"
