"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","274109797050","555.892","France"
"2","Hermès","RMS.PA","200438350863","1913.68","France"
"3","Inditex","ITX.MC","189972963457","61.0185","Spain"
"4","TJX Companies","TJX","172002476032","155.7","United States"
"5","Fast Retailing","9983.T","152887367204","498.246","Japan"
"6","Dior","CDI.PA","92533034824","512.902","France"
"7","Cintas","CTAS","80749666304","201.8","United States"
"8","Ross Stores","ROST","75633762304","235.78","United States"
"9","Nike","NKE","64487694336","43.47","United States"
"10","Adidas","ADS.DE","36753630051","207.239","Germany"
"11","Kering","KER.PA","35485125809","289.393","France"
"12","Tapestry","TPR","28512550912","141.12","United States"
"13","H&amp;M","HM-B.ST","26874689098","16.8348","Sweden"
"14","Next plc","NXT.L","22822741405","199.933","United Kingdom"
"15","Ralph Lauren","RL","22406713344","376.48","United States"
"16","Burlington Stores","BURL","22125051904","352.14","United States"
"17","Moncler","MONC.MI","16235926636","59.694","Italy"
"18","Prada","1913.HK","13667512256","5.34133","Italy"
"19","lululemon athletica","LULU","13248335872","116.67","Canada"
"20","Aritzia","ATZ.TO","11811366243","103.084","Canada"
"21","Gildan","GIL","10099769344","54.54","Canada"
"22","LPP SA","LPP.WA","9754695541","5248.11","Poland"
"23","Levi Strauss &amp; Co.","LEVI","9205625856","23.92","United States"
"24","Zalando","ZAL.DE","8356570047","32.3704","Germany"
"25","Bosideng","3998.HK","7336249105","0.631317","Hong Kong"
"26","Gap Inc.","GAP","7156381184","19.88","United States"
"27","VF Corporation","VFC","6622817792","16.88","United States"
"28","Brunello Cucinelli","BC.MI","6433523682","94.6106","Italy"
"29","Urban Outfitters","URBN","6408073216","74.83","United States"
"30","JD Sports Fashion","JD.L","5666231942","1.18428","United Kingdom"
"31","UniFirst","UNF","5251281920","290.38","United States"
"32","Burberry","BRBY.L","5041660392","14.0746","United Kingdom"
"33","PUMA","PUM.DE","4924892730","33.4551","Germany"
"34","Pepkor","PPH.JO","4775709700","1.29514","South Africa"
"35","Page Industries","PAGEIND.NS","4671349669","418.81","India"
"36","Kontoor Brands","KTB","4607503872","83.36","United States"
"37","Boot Barn Holdings","BOOT","4547328000","149.92","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4196131072","94.44","United States"
"40","Ermenegildo Zegna","ZGN","3742952960","13.95","Italy"
"41","PVH Corp.","PVH","3561850112","77.25","United States"
"42","Columbia Sportswear","COLM","3139533312","61.39","United States"
"43","Under Armour","UA","3039696640","7.13","United States"
"44","American Eagle Outfitters","AEO","2939236352","17.54","United States"
"45","Lojas Renner","LREN3.SA","2513097032","2.61431","Brazil"
"46","Buckle","BKE","2214247424","42.98","United States"
"47","F&amp;F Co","383220.KS","1907994474","50.9049","South Korea"
"48","Revolve Group","RVLV","1862590848","26.03","United States"
"49","Capri Holdings","CPRI","1829849856","15.94","United Kingdom"
"50","FIGS","FIGS","1713904768","10.26","United States"
"51","OVS S.p.A.","OVS.MI","1707462974","7.03357","Italy"
"52","Misto Holdings (Fila)","081660.KS","1628306034","30.9283","South Korea"
"53","Savers Value Village","SVV","1502904960","9.76","United States"
"54","G-III Apparel Group","GIII","1495655808","35.45","United States"
"55","Topsports International","6110.HK","1471067591","0.237222","Hong Kong"
"56","Delta Galil Industries","DELG.TA","1461693277","55.714","Israel"
"57","Arvind","ARVIND.NS","1444990499","5.51229","India"
"58","Carter's","CRI","1388512384","37.68","United States"
"59","Wacoal Holdings","3591.T","1382632106","27.9675","Japan"
"60","Fox-Wizel","FOX.TA","1336477960","96.123","Israel"
"61","LuxExperience","LUXE","1125545088","8.2","Germany"
"62","The Foschini Group","TFG.JO","1061953800","3.36808","South Africa"
"63","Vedant Fashions","MANYAVAR.NS","1044613858","4.29922","India"
"64","Adastria","2685.T","970761359","21.0449","Japan"
"65","Boozt","BOOZT.ST","964294459","16.3854","Sweden"
"66","Canada Goose","GOOS","950248256","9.73","Canada"
"67","Delta Israel Brands","DLTI.TA","910453880","36.3779","Israel"
"68","ThredUp","TDUP","850379200","6.59","United States"
"69","World Co., Ltd.","3612.T","763836805","10.024","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","723862926","0.594902","India"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","677772687","0.864942","Turkey"
"72","RVRC Holding","RVRC.ST","661315785","6.25043","Sweden"
"73","Gokaldas Exports","GOKEX.NS","643319235","8.77968","India"
"74","Aoyama Trading","8219.T","642001028","4.5228","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","626434261","4.59664","Japan"
"76","Oxford Industries","OXM","607539584","40.69","United States"
"77","Fenix Outdoor","FOI-B.ST","587148331","43.6632","Switzerland"
"78","ASOS","ASC.L","557851690","4.66241","United Kingdom"
"79","Citi Trends, Inc.","CTRN","546854528","65.65","United States"
"80","PDS Multinational","PDSL.NS","536414495","3.78409","India"
"81","Stitch Fix","SFIX","521695104","3.91","United States"
"82","Nueva Expresión Textil","NXT.MC","511949935","1.18977","Spain"
"83","Interloop","ILP.PK","509616074","0.363568","Pakistan"
"84","Boohoo Group","DEBS.L","486115924","0.309036","United Kingdom"
"85","Marimekko","MEKKO.HE","477012827","11.7835","Finland"
"86","SMCP S.A.","SMCP.PA","470930452","6.02877","France"
