"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327643034963","656.105","France"
"2","Hermès","RMS.PA","256436486738","2446.07","France"
"3","Inditex","IDEXY","164084154368","26.08","Spain"
"4","TJX Companies","TJX","136754069504","121.65","United States"
"5","Dior","CDI.PA","111721133062","619.259","France"
"6","Nike","NKE","105447178240","71.29","United States"
"7","Fast Retailing","9983.T","100462192340","327.517","Japan"
"8","Cintas","CTAS","77733502976","192.65","United States"
"9","Ross Stores","ROST","51016921088","154.63","United States"
"10","lululemon athletica","LULU","47851372544","392.92","Canada"
"11","Adidas","ADS.DE","45093341282","252.554","Germany"
"12","Kering","KER.PA","28686007737","233.977","France"
"13","H&amp;M","HM-B.ST","21124021358","13.1656","Sweden"
"14","Prada","1913.HK","20295226573","7.93148","Italy"
"15","Burlington Stores","BURL","18152392704","285.95","United States"
"16","Tapestry","TPR","15969956864","68.53","United States"
"17","Ralph Lauren","RL","15092992000","243.05","United States"
"18","Moncler","MONC.MI","14545527373","53.7517","Italy"
"19","Next plc","NXT.L","14121522546","119.663","United Kingdom"
"20","Gap Inc.","GAP","8979273728","23.81","United States"
"21","Zalando","ZAL.DE","8452816679","32.026","Germany"
"22","VF Corporation","VFC","8385931776","21.54","United States"
"23","Brunello Cucinelli","BC.MI","7658313584","112.705","Italy"
"24","Abercrombie &amp; Fitch","ANF","7637508608","151.62","United States"
"25","Gildan","GIL","7262262272","46.98","Canada"
"26","Levi Strauss","LEVI","7085562368","17.86","United States"
"27","LPP SA","LPP.WA","6955816950","3747.97","Poland"
"28","PUMA","PUM.DE","6621276053","44.3699","Germany"
"29","Page Industries","PAGEIND.NS","6254098575","559.546","India"
"30","JD Sports Fashion","JD.L","6249703246","1.20578","United Kingdom"
"31","Pepkor","PPH.JO","5914083200","1.6055","South Africa"
"32","Phillips-Van Heusen","PVH","5775282176","103.81","United States"
"33","Urban Outfitters","URBN","5268561408","57.095","United States"
"34","Bosideng","3998.HK","5185100248","0.467919","Hong Kong"
"35","Boot Barn Holdings","BOOT","4894426624","160.34","United States"
"36","Kontoor Brands","KTB","4851349504","87.98","United States"
"37","Columbia Sportswear","COLM","4725409792","82.62","United States"
"38","Aritzia","ATZ.TO","4474583609","39.6778","Canada"
"39","Burberry","BRBY.L","4218217895","11.7635","United Kingdom"
"40","UniFirst","UNF","3986818560","214.48","United States"
"41","Vedant Fashions","MANYAVAR.NS","3492231634","14.3759","India"
"42","Under Armour","UA","3333424640","7.28","United States"
"43","Aditya Birla Fashion and Retail","ABFRL.NS","3320142132","3.11245","India"
"44","American Eagle Outfitters","AEO","3173525248","16.52","United States"
"45","The Foschini Group","TFG.JO","3116225700","9.59054","South Africa"
"46","Victoria's Secret &amp; Co","VSCO","3026145536","38.49","United States"
"47","Hanesbrands","HBI","2929241856","8.31","United States"
"48","Buckle","BKE","2552398848","50.27","United States"
"49","Capri Holdings","CPRI","2535899904","21.51","United Kingdom"
"50","Topsports International","6110.HK","2319738916","0.374078","Hong Kong"
"51","Lojas Renner","LREN3.SA","2211906934","2.10311","Brazil"
"52","Revolve","RVLV","2187197696","30.91","United States"
"53","Ermenegildo Zegna","ZGN","2001658880","7.93","Italy"
"54","Carter's","CRI","1839420416","51.04","United States"
"55","Wacoal Holdings","3591.T","1764529554","33.1432","Japan"
"56","Fila","081660.KS","1613843048","27.6887","South Korea"
"57","F&amp;F Co","383220.KS","1530957622","40.6421","South Korea"
"58","Savers Value Village","SVV","1498347264","9.37","United States"
"59","Delta Galil Industries","DELG.TA","1415208906","54.3004","Israel"
"60","G-III Apparel Group","GIII","1413151744","32.2","United States"
"61","Oxford Industries","OXM","1359235584","86.57","United States"
"62","Arvind","ARVIND.NS","1250248677","4.7685","India"
