"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359910362200","720.703","France"
"2","Hermès","RMS.PA","295861852902","2822.09","France"
"3","Inditex","IDEXY","167700725760","26.66","Spain"
"4","TJX Companies","TJX","138822516736","123.49","United States"
"5","Dior","CDI.PA","119029615190","659.769","France"
"6","Nike","NKE","118359973888","80.02","United States"
"7","Fast Retailing","9983.T","93291549522","304.099","Japan"
"8","Cintas","CTAS","82068742144","203.37","United States"
"9","Adidas","ADS.DE","45560902169","255.173","Germany"
"10","Ross Stores","ROST","45536800768","138.02","United States"
"11","lululemon athletica","LULU","44105293824","362.16","Canada"
"12","Kering","KER.PA","34892553503","284.6","France"
"13","Prada","1913.HK","23327505535","9.11651","Italy"
"14","H&amp;M","HM-B.ST","21579058988","13.4492","Sweden"
"15","Moncler","MONC.MI","18424959667","68.0878","Italy"
"16","Tapestry","TPR","17453434880","84.31","United States"
"17","Ralph Lauren","RL","16721422336","270.73","United States"
"18","Burlington Stores","BURL","15413186560","242.8","United States"
"19","Next plc","NXT.L","14792093601","126.15","United Kingdom"
"20","Zalando","ZAL.DE","9726309128","36.6954","Germany"
"21","VF Corporation","VFC","9579599872","24.59","United States"
"22","Brunello Cucinelli","BC.MI","8810819374","129.666","Italy"
"23","Gap Inc.","GAP","8541812736","22.65","United States"
"24","LPP SA","LPP.WA","8439446582","4547.39","Poland"
"25","Gildan","GIL","8189026304","53.78","Canada"
"26","Levi Strauss","LEVI","6923958272","17.49","United States"
"27","Bosideng","3998.HK","5808816469","0.502758","Hong Kong"
"28","Pepkor","PPH.JO","5451778500","1.48164","South Africa"
"29","Page Industries","PAGEIND.NS","5349730807","479.629","India"
"30","Urban Outfitters","URBN","5282864128","57.25","United States"
"31","Aritzia","ATZ.TO","5212875681","45.5755","Canada"
"32","JD Sports Fashion","JD.L","5188965787","0.999874","United Kingdom"
"33","Columbia Sportswear","COLM","5126915072","89.64","United States"
"34","Abercrombie &amp; Fitch","ANF","5108798976","101.42","United States"
"35","Burberry","BRBY.L","4950583168","13.8059","United Kingdom"
"36","PUMA","PUM.DE","4602142639","30.6852","Germany"
"37","Phillips-Van Heusen","PVH","4165813760","74.88","United States"
"38","UniFirst","UNF","3896733696","209.89","United States"
"39","Kontoor Brands","KTB","3721779712","67.27","United States"
"40","Boot Barn Holdings","BOOT","3694410752","120.76","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3374664191","2.77558","India"
"42","Topsports International","6110.HK","2862555521","0.461612","Hong Kong"
"43","Under Armour","UA","2834296832","6.35","United States"
"44","Capri Holdings","CPRI","2561005056","21.72","United Kingdom"
"45","American Eagle Outfitters","AEO","2514615296","13.09","United States"
"46","The Foschini Group","TFG.JO","2492086500","7.66968","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2341136992","9.6355","India"
"48","Hanesbrands","HBI","2178682624","6.17","United States"
"49","Ermenegildo Zegna","ZGN","2170777600","8.6","Italy"
"50","Victoria's Secret &amp; Co","VSCO","2112562432","26.87","United States"
"51","Lojas Renner","LREN3.SA","2036794649","1.93661","Brazil"
"52","Buckle","BKE","1988809600","39.17","United States"
"53","Revolve","RVLV","1869790080","26.25","United States"
"54","F&amp;F Co","383220.KS","1860406447","49.5015","South Korea"
