"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275776211871","559.271","France"
"2","Inditex","ITX.MC","208874174509","67.0895","Spain"
"3","Hermès","RMS.PA","187932581413","1794.28","France"
"4","TJX Companies","TJX","174046183424","157.55","United States"
"5","Fast Retailing","9983.T","150362213132","490.017","Japan"
"6","Dior","CDI.PA","91661553925","508.072","France"
"7","Cintas","CTAS","81494532096","203.65","United States"
"8","Ross Stores","ROST","80535298048","251.06","United States"
"9","Nike","NKE","61609701376","41.53","United States"
"10","Kering","KER.PA","39492139153","322.071","France"
"11","Adidas","ADS.DE","32430639070","185.251","Germany"
"12","Tapestry","TPR","31512915968","155.97","United States"
"13","H&amp;M","HM-B.ST","30162256825","18.8942","Sweden"
"14","Burlington Stores","BURL","23110232064","367.82","United States"
"15","Next plc","NXT.L","22734621116","199.161","United Kingdom"
"16","Ralph Lauren","RL","22492418048","377.92","United States"
"17","Moncler","MONC.MI","15826338878","58.1873","Italy"
"18","Prada","1913.HK","14584060285","5.69952","Italy"
"19","lululemon athletica","LULU","13970538496","123.03","Canada"
"20","Aritzia","ATZ.TO","11418131728","99.6517","Canada"
"21","LPP SA","LPP.WA","10899961413","5864.27","Poland"
"22","Gildan","GIL","10511489024","56.76","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9428838400","24.5","United States"
"24","Gap Inc.","GAP","7422766080","20.62","United States"
"25","Bosideng","3998.HK","7171374521","0.617129","Hong Kong"
"26","Brunello Cucinelli","BC.MI","7152859491","105.189","Italy"
"27","Zalando","ZAL.DE","7102507905","29.0821","Germany"
"28","Urban Outfitters","URBN","6754894848","78.88","United States"
"29","VF Corporation","VFC","5987439104","15.23","United States"
"30","JD Sports Fashion","JD.L","5875637727","1.22805","United Kingdom"
"31","Burberry","BRBY.L","5831122603","16.2785","United Kingdom"
"32","UniFirst","UNF","5250739200","290.35","United States"
"33","Boot Barn Holdings","BOOT","4944909312","163.28","United States"
"34","Abercrombie &amp; Fitch","ANF","4896374272","110.2","United States"
"35","Pepkor","PPH.JO","4856189200","1.31696","South Africa"
"36","Page Industries","PAGEIND.NS","4650782357","416.966","India"
"37","PUMA","PUM.DE","4620648470","31.3884","Germany"
"38","Kontoor Brands","KTB","4610267648","83.41","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4093476352","88.78","United States"
"41","Ermenegildo Zegna","ZGN","4040779520","15.06","Italy"
"42","American Eagle Outfitters","AEO","3029725696","18.08","United States"
"43","Columbia Sportswear","COLM","2945198336","57.59","United States"
"44","Under Armour","UA","2856376832","6.7","United States"
"45","Lojas Renner","LREN3.SA","2575151590","2.67887","Brazil"
"46","Buckle","BKE","2348709632","45.59","United States"
"47","Capri Holdings","CPRI","1896431744","16.52","United Kingdom"
"48","Revolve Group","RVLV","1886919808","26.37","United States"
"49","FIGS","FIGS","1812462720","10.85","United States"
"50","OVS S.p.A.","OVS.MI","1790180482","7.37431","Italy"
"51","F&amp;F Co","383220.KS","1672768052","44.6291","South Korea"
"52","Savers Value Village","SVV","1652271488","10.73","United States"
"53","Misto Holdings (Fila)","081660.KS","1645845810","31.2614","South Korea"
"54","Delta Galil Industries","DELG.TA","1542814444","58.8059","Israel"
