"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261988275736","531.454","France"
"2","Inditex","ITX.MC","209396509336","67.2573","Spain"
"3","Hermès","RMS.PA","196817727292","1879.08","France"
"4","TJX Companies","TJX","148273430528","134.22","United States"
"5","Fast Retailing","9983.T","137068983803","446.696","Japan"
"6","Dior","CDI.PA","84666646971","469.3","France"
"7","Cintas","CTAS","81694613504","204.15","United States"
"8","Ross Stores","ROST","73737945088","229.87","United States"
"9","Nike","NKE","57025691648","38.44","United States"
"10","Kering","KER.PA","36375539181","296.657","France"
"11","Adidas","ADS.DE","31182565981","178.122","Germany"
"12","H&amp;M","HM-B.ST","29040049386","18.1913","Sweden"
"13","Tapestry","TPR","24573030400","123.24","United States"
"14","Next plc","NXT.L","23951344155","209.82","United Kingdom"
"15","Ralph Lauren","RL","20966989824","351.9","United States"
"16","Burlington Stores","BURL","18253240320","290","United States"
"17","Moncler","MONC.MI","15231297599","55.9995","Italy"
"18","Prada","1913.HK","13593262625","5.31231","Italy"
"19","lululemon athletica","LULU","13058701312","115","Canada"
"20","Aritzia","ATZ.TO","10855633968","94.7425","Canada"
"21","LPP SA","LPP.WA","10379104974","5584.04","Poland"
"22","Gildan","GIL","9857761280","53.23","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8101104128","21.05","United States"
"24","Gap Inc.","GAP","7496561664","20.825","United States"
"25","Brunello Cucinelli","BC.MI","7058248157","103.798","Italy"
"26","Zalando","ZAL.DE","6805458293","27.8658","Germany"
"27","Urban Outfitters","URBN","6747188224","78.79","United States"
"28","Bosideng","3998.HK","6569561556","0.563253","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6475921920","145.75","United States"
"30","JD Sports Fashion","JD.L","5557396534","1.1657","United Kingdom"
"31","VF Corporation","VFC","5362355712","13.64","United States"
"32","Burberry","BRBY.L","5242676599","14.6357","United Kingdom"
"33","UniFirst","UNF","5167552000","285.75","United States"
"34","Boot Barn Holdings","BOOT","4712927232","155.62","United States"
"35","Pepkor","PPH.JO","4590688500","1.24496","South Africa"
"36","PUMA","PUM.DE","4462747369","30.3157","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Page Industries","PAGEIND.NS","4184453818","375.157","India"
"39","Kontoor Brands","KTB","4179909120","76.48","United States"
"40","Ermenegildo Zegna","ZGN","3659776512","13.64","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2909820928","56.84","United States"
"43","American Eagle Outfitters","AEO","2796798976","16.69","United States"
"44","FIGS","FIGS","2508717568","15.1","United States"
"45","Buckle","BKE","2211066368","42.92","United States"
"46","Under Armour","UA","2130545920","4.96","United States"
"47","Lojas Renner","LREN3.SA","1978757420","2.05924","Brazil"
"48","F&amp;F Co","383220.KS","1824060383","48.6655","South Korea"
"49","OVS S.p.A.","OVS.MI","1689443902","6.9548","Italy"
"50","Revolve Group","RVLV","1633543040","22.98","United States"
"51","PAL GROUP Holdings","2726.T","1614197555","9.32758","Japan"
"52","Savers Value Village","SVV","1613559936","10.53","United States"
"53","Delta Galil Industries","DELG.TA","1598103702","60.9036","Israel"
"54","Misto Holdings (Fila)","081660.KS","1583621642","30.0795","South Korea"
"55","Fox-Wizel","FOX.TA","1529499988","109.998","Israel"
"56","Capri Holdings","CPRI","1513012736","13.18","United Kingdom"
"57","Arvind","ARVIND.NS","1490377388","5.68543","India"
"58","G-III Apparel Group","GIII","1407055488","33.35","United States"
"59","Vedant Fashions","MANYAVAR.NS","1394017142","5.73723","India"
"60","Wacoal Holdings","3591.T","1333800541","26.9798","Japan"
"61","Carter's","CRI","1223950848","33.34","United States"
"62","LuxExperience","LUXE","1070640512","7.8","Germany"
"63","The Foschini Group","TFG.JO","1004196100","3.1849","South Africa"
"64","Adastria","2685.T","983130526","21.313","Japan"
"65","AOKI Holdings","8214.T","939786619","11.158","Japan"
"66","Delta Israel Brands","DLTI.TA","913719498","36.5084","Israel"
"67","Boozt","BOOZT.ST","898067675","15.4035","Sweden"
"68","Topsports International","6110.HK","890025373","0.143524","Hong Kong"
"69","Reformation Inc.","REF","868420224","14.7","United States"
"70","Canada Goose","GOOS","791050944","8.1","Canada"
"71","World Co., Ltd.","3612.T","791016828","10.3807","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","679646826","5.68035","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","668488949","0.549393","India"
"75","Onward Holdings Co., Ltd.","8016.T","640710847","4.7014","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","620844783","0.792293","Turkey"
"77","RVRC Holding","RVRC.ST","606789303","5.80126","Sweden"
"78","SMCP S.A.","SMCP.PA","597410410","7.64795","France"
"79","Gokaldas Exports","GOKEX.NS","588421834","8.03003","India"
"80","Citi Trends, Inc.","CTRN","572010624","68.67","United States"
"81","Oxford Industries","OXM","570361600","38.2","United States"
"82","Nueva Expresión Textil","NXT.MC","561426625","1.30475","Spain"
"83","PDS Multinational","PDSL.NS","548263073","3.88185","India"
"84","Interloop","ILP.PK","514133727","0.366791","Pakistan"
"85","Boohoo Group","DEBS.L","463435246","0.294617","United Kingdom"
"86","Marimekko","MEKKO.HE","457896186","11.2884","Finland"
"87","Universal Store Holdings","UNI.AX","447920032","5.83831","Australia"
"88","Lindex Group","LINDEX.HE","444538907","2.70853","Finland"
"89","Van de Velde","VAN.BR","442767984","35.6477","Belgium"
"90","Stitch Fix","SFIX","412285888","3.09","United States"
"91","Lux Industries","LUXIND.NS","377658239","12.5586","India"
"92","Thob Al Aseel Company","4012.SR","371820491","0.929551","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","371398809","33.6","Switzerland"
"94","Lands' End","LE","365508928","11.89","United States"
"95","ThredUp","TDUP","351974176","2.68","United States"
"96","Kewal Kiran Clothing","KKCL.NS","327794903","5.31917","India"
"97","Zumiez","ZUMZ","297625888","17.64","United States"
"98","J.Jill","JILL","296486560","19.83","United States"
"99","Giordano","0709.HK","286634044","0.177332","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","269485774","5.93972","India"
"101","Kitex Garments","KITEX.NS","268185135","1.34429","India"
"102","Torrid Holding","CURV","222925664","2.24","United States"
"103","Cantabil Retail India","CANTABIL.NS","213278760","2.55002","India"
"104","Eagle Nice","2368.HK","207303698","0.361043","Hong Kong"
"105","Superior Group of Companies","SGC","194053104","12.17","United States"
"106","Texwinca Holdings","0321.HK","177154083","0.128215","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159922143","2.81969","India"
"108","Björn Borg","BORG.ST","154535185","6.13201","Sweden"
"109","Duluth Holdings","DLTH","140607664","3.7","United States"
"110","Rupa Company","RUPA.NS","124685687","1.5675","India"
"111","CALIDA Holding","CALN.SW","124316332","17.7888","Switzerland"
"112","GEOX","GEO.MI","121999965","0.333178","Italy"
"113","Rent the Runway","RENT","121247000","3.61","United States"
"114","Global Fashion Group","GFG.DE","118417122","0.520736","Luxembourg"
"115","Lakeland Industries","LAKE","117936504","11.95","United States"
"116","Tillys","TLYS","117075528","3.84","United States"
"117","Monte Carlo Fashions","MONTECARLO.NS","116395488","5.61427","India"
"118","a.k.a. Brands","AKA","116065584","10.56","United States"
"119","Answear.com","ANR.WA","104418545","5.5035","Poland"
"120","Vince Holding","VNCE","100337368","7.81","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82646786","22.3672","Germany"
"122","Grand Twins International Cambodia","GTI.KH","80178174","2","Cambodia"
"123","LightInTheBox Holding","LITB","63914124","3.24","Singapore"
"124","The Children's Place","PLCE","54480816","2.45","United States"
"125","Cato Fashion","CATO","53090564","2.66","United States"
"126","Pattern S.p.A.","PTR.MI","45962773","3.07549","Italy"
"127","Wolford","WOL.VI","38569302","2.60951","Austria"
"128","Lulu's Fashion Lounge","LVLU","37818656","13.17","United States"
"129","Destination XL","DXLG","34313536","0.6208","United States"
"130","Söktas Tekstil","SKTAS.IS","32753106","0.0655062","Turkey"
"131","Allbirds","BIRD","24392762","2.77","United States"
"132","Le Slip Français","ALLSF.PA","16256736","15.1911","France"
"133","Perfect Moment","PMNT","6384303","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
