"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359397778625","723.997","France"
"2","Hermès","RMS.PA","261140305836","2490.93","France"
"3","Inditex","ITX.MC","199444551132","63.9991","Spain"
"4","TJX Companies","TJX","173251166208","155.67","United States"
"5","Dior","CDI.PA","121160250983","671.581","France"
"6","Fast Retailing","9983.T","110516733459","360.202","Japan"
"7","Nike","NKE","97250869248","65.79","United States"
"8","Cintas","CTAS","74763436032","185.54","United States"
"9","Ross Stores","ROST","59467964416","181.82","United States"
"10","Kering","KER.PA","41432962718","337.896","France"
"11","Adidas","ADS.DE","33716883961","188.838","Germany"
"12","H&amp;M","HM-B.ST","30144675615","18.8118","Sweden"
"13","Tapestry","TPR","24370759680","117.73","United States"
"14","lululemon athletica","LULU","22486351872","187.62","Canada"
"15","Ralph Lauren","RL","21691162624","357.7","United States"
"16","Next plc","NXT.L","21118703919","181.748","United Kingdom"
"17","Moncler","MONC.MI","17954023701","66.1051","Italy"
"18","Burlington Stores","BURL","17004766208","270.23","United States"
"19","Prada","1913.HK","15440322591","6.03415","Italy"
"20","Gildan","GIL","10718415872","57.72","Canada"
"21","Gap Inc.","GAP","9926591488","26.69","United States"
"22","Aritzia","ATZ.TO","9672903702","83.9037","Canada"
"23","LPP SA","LPP.WA","8643822013","4657.51","Poland"
"24","Levi Strauss &amp; Co.","LEVI","8561961472","21.64","United States"
"25","VF Corporation","VFC","7490193920","19.17","United States"
"26","Brunello Cucinelli","BC.MI","7406296902","109.114","Italy"
"27","Bosideng","3998.HK","7173744148","0.622183","Hong Kong"
"28","Urban Outfitters","URBN","7089975808","79.03","United States"
"29","Zalando","ZAL.DE","7047841802","27.1908","Germany"
"30","Boot Barn Holdings","BOOT","6072318976","198.73","United States"
"31","Burberry","BRBY.L","5770915446","15.9866","United Kingdom"
"32","Pepkor","PPH.JO","5731450400","1.5535","South Africa"
"33","JD Sports Fashion","JD.L","5215547669","1.05622","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5039294976","107.06","United States"
"35","Page Industries","PAGEIND.NS","4560481491","408.849","India"
"36","American Eagle Outfitters","AEO","4186160640","24.16","United States"
"37","Victoria's Secret &amp; Co","VSCO","4174786816","52.01","United States"
"38","Kontoor Brands","KTB","3788704768","68.15","United States"
"39","Phillips-Van Heusen","PVH","3634487296","75.53","United States"
"40","PUMA","PUM.DE","3512095840","23.5989","Germany"
"41","UniFirst","UNF","3281518592","181.13","United States"
"42","Capri Holdings","CPRI","3098916864","26.01","United Kingdom"
"43","Columbia Sportswear","COLM","3058360576","55.84","United States"
"44","Buckle","BKE","2892395520","56.54","United States"
"45","Ermenegildo Zegna","ZGN","2642529536","10.4","Italy"
"46","Topsports International","6110.HK","2558911149","0.412646","Hong Kong"
"47","Lojas Renner","LREN3.SA","2511248933","2.55676","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2056565888","28.83","United States"
"50","FIGS","FIGS","1936149760","11.77","United States"
"51","Under Armour","UA","1845699072","4.22","United States"
"52","F&amp;F Co","383220.KS","1825835919","48.6411","South Korea"
"53","Vedant Fashions","MANYAVAR.NS","1605636401","6.60264","India"
"54","Fila","081660.KS","1589095242","29.6609","South Korea"
"55","Savers Value Village","SVV","1515406336","9.7","United States"
"56","The Foschini Group","TFG.JO","1506179500","4.68472","South Africa"
"57","Fox-Wizel","FOX.TA","1491763386","107.587","Israel"
"58","Delta Galil Industries","DELG.TA","1427993278","54.6642","Israel"
"59","Wacoal Holdings","3591.T","1421960950","28.802","Japan"
"60","G-III Apparel Group","GIII","1364133120","31.5","United States"
"61","About You","YOU.DE","1355851523","7.80391","Germany"
"62","LuxExperience","LUXE","1321829248","9.63","Germany"
"63","Canada Goose","GOOS","1277562368","13.11","Canada"
"64","OVS S.p.A.","OVS.MI","1272213777","5.2182","Italy"
"65","Carter's","CRI","1215536384","33.35","United States"
"66","ThredUp","TDUP","1054946240","8.43","United States"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","1019831724","0.838533","India"
"68","Arvind","ARVIND.NS","946616225","3.60493","India"
"69","Guess","GES","875106176","16.78","United States"
"70","Delta Israel Brands","DLTI.TA","862105690","34.4527","Israel"
"71","Adastria","2685.T","843635303","18.2889","Japan"
"72","Aoyama Trading","8219.T","749202228","15.4748","Japan"
"73","Stitch Fix","SFIX","727358528","5.42","United States"
"74","RVRC Holding","RVRC.ST","725591388","6.8593","Sweden"
"75","Fenix Outdoor","FOI-B.ST","707779228","52.6599","Switzerland"
"76","Gokaldas Exports","GOKEX.NS","697761495","9.50842","India"
"77","World Co., Ltd.","3612.T","695327000","19.0133","Japan"
"78","Boozt","BOOZT.ST","692228880","11.3313","Sweden"
"79","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","691851897","0.870788","Turkey"
"80","Oxford Industries","OXM","604137280","40.45","United States"
"81","Marimekko","MEKKO.HE","591458260","14.5782","Finland"
"82","SMCP S.A.","SMCP.PA","575777400","7.37101","France"
"83","PDS Multinational","PDSL.NS","543612892","3.85117","India"
"84","Lindex Group","LINDEX.HE","511489750","3.11805","Finland"
"85","Zumiez","ZUMZ","496792128","29.31","United States"
"86","Boohoo Group","DEBS.L","468887647","0.34797","United Kingdom"
"87","Lands' End","LE","448808864","14.69","United States"
"88","Kitex Garments","KITEX.NS","446358812","2.23739","India"
"89","Van de Velde","VAN.BR","431094648","34.515","Belgium"
"90","ASOS","ASC.L","412422694","3.45294","United Kingdom"
"91","Universal Store Holdings","UNI.AX","407620905","5.31304","Australia"
"92","Interloop","ILP.PK","394912584","0.281736","Pakistan"
"93","Lux Industries","LUXIND.NS","373852191","12.432","India"
"94","Nueva Expresión Textil","NXT.MC","361748849","0.893881","Spain"
"95","Thob Al Aseel Company","4012.SR","359217613","0.898044","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","338866695","5.43999","India"
"97","Siyaram Silk Mills","SIYSIL.NS","327279061","7.21154","India"
"98","Giordano","0709.HK","309582507","0.19154","Hong Kong"
"99","Eagle Nice","2368.HK","255385957","0.444784","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","242251372","2.89643","India"
"101","J.Jill","JILL","217936208","14.26","United States"
"102","Dollar Industries","DOLLAR.NS","214031451","3.77373","India"
"103","Rent the Runway","RENT","212350000","6.33","United States"
"104","Texwinca Holdings","0321.HK","188274391","0.136263","Hong Kong"
"105","The Children's Place","PLCE","172244512","7.77","United States"
"106","Björn Borg","BORG.ST","161905698","6.43802","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","161810439","7.80484","India"
"108","Superior Group of Companies","SGC","160965424","10.08","United States"
"109","Rupa Company","RUPA.NS","142423328","1.79094","India"
"110","Answear.com","ANR.WA","135323223","7.13237","Poland"
"111","GEOX","GEO.MI","131739123","0.359775","Italy"
"112","a.k.a. Brands","AKA","122971904","11.34","United States"
"113","KMD Brands","KMD.NZ","113817136","0.15993","New Zealand"
"114","Torrid","CURV","112092544","1.13","United States"
"115","Duluth Holdings","DLTH","108227120","2.88","United States"
"116","CALIDA Holding","CALN.SW","101538123","14.5292","Switzerland"
"117","Lakeland Industries","LAKE","87666856","9.16","United States"
"118","Grand Twins International Cambodia","GTI.KH","70635318","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","69874218","0.31005","Luxembourg"
"120","Cato Fashion","CATO","66750292","3.38","United States"
"121","Wolford","WOL.VI","62254717","4.212","Austria"
"122","Pattern S.p.A.","PTR.MI","60713521","4.2003","Italy"
"123","Destination XL","DXLG","58193808","1.08","United States"
"124","Tillys","TLYS","57899976","1.9","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51445535","13.923","Germany"
"126","Söktas Tekstil","SKTAS.IS","49433919","0.0988678","Turkey"
"127","Vince Holding","VNCE","43963380","3.39","United States"
"128","Allbirds","BIRD","38765792","4.72","United States"
"129","LightInTheBox Holding","LITB","31629190","1.72","Singapore"
"130","Lulu's Fashion Lounge","LVLU","16270736","5.87","United States"
"131","Perfect Moment","PMNT","16071769","0.4563","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
