"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371089195745","734.606","France"
"2","Hermès","RMS.PA","299678535781","2858.49","France"
"3","Inditex","IDEXY","171281121280","27.51","Spain"
"4","TJX Companies","TJX","140396347392","124.89","United States"
"5","Dior","CDI.PA","121995499457","669.779","France"
"6","Nike","NKE","120060977152","81.17","United States"
"7","Fast Retailing","9983.T","95535382537","311.413","Japan"
"8","Cintas","CTAS","83057328128","204.31","United States"
"9","Adidas","ADS.DE","46355686193","259.624","Germany"
"10","Ross Stores","ROST","45787545600","138.78","United States"
"11","lululemon athletica","LULU","44660416512","366.03","Canada"
"12","Kering","KER.PA","35855513068","289.573","France"
"13","Prada","1913.HK","23454121866","9.16599","Italy"
"14","H&amp;M","HM-B.ST","22038682343","13.7356","Sweden"
"15","Moncler","MONC.MI","18966357638","68.2471","Italy"
"16","Tapestry","TPR","17919217664","86.56","United States"
"17","Ralph Lauren","RL","16563313664","275.79","United States"
"18","Burlington Stores","BURL","15820734464","249.22","United States"
"19","Next plc","NXT.L","14957666711","127.55","United Kingdom"
"20","Zalando","ZAL.DE","10056761683","38.5818","Germany"
"21","VF Corporation","VFC","9871779840","25.34","United States"
"22","Brunello Cucinelli","BC.MI","9018380783","131.228","Italy"
"23","Gap Inc.","GAP","8783171584","23.29","United States"
"24","LPP SA","LPP.WA","8660067097","4666.26","Poland"
"25","Gildan","GIL","8303213056","54.68","Canada"
"26","Levi Strauss","LEVI","7185228288","17.77","United States"
"27","Bosideng","3998.HK","5826519821","0.50429","Hong Kong"
"28","Pepkor","PPH.JO","5472877000","1.48738","South Africa"
"29","JD Sports Fashion","JD.L","5374151838","1.01305","United Kingdom"
"30","Page Industries","PAGEIND.NS","5369868904","481.434","India"
"31","Aritzia","ATZ.TO","5349323722","46.7848","Canada"
"32","Abercrombie &amp; Fitch","ANF","5242790912","104.08","United States"
"33","Columbia Sportswear","COLM","5204699648","91","United States"
"34","Burberry","BRBY.L","5037479915","14.0483","United Kingdom"
"35","Urban Outfitters","URBN","4883303936","52.92","United States"
"36","PUMA","PUM.DE","4672700623","31.3123","Germany"
"37","Phillips-Van Heusen","PVH","4356079616","78.3","United States"
"38","Boot Barn Holdings","BOOT","3970359552","129.78","United States"
"39","UniFirst","UNF","3962278912","210.03","United States"
"40","Kontoor Brands","KTB","3776641280","68.49","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3469820081","2.85385","India"
"42","Under Armour","UA","2950928384","6.5","United States"
"43","Topsports International","6110.HK","2664515105","0.429676","Hong Kong"
"44","American Eagle Outfitters","AEO","2581850880","13.44","United States"
"45","Capri Holdings","CPRI","2490259200","21.12","United Kingdom"
"46","The Foschini Group","TFG.JO","2470474400","7.60317","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2295009633","9.44565","India"
"48","Hanesbrands","HBI","2274021888","6.44","United States"
"49","Victoria's Secret &amp; Co","VSCO","2236783616","28.35","United States"
"50","Ermenegildo Zegna","ZGN","2183398400","8.65","Italy"
"51","Buckle","BKE","2044659456","40.11","United States"
"52","Revolve","RVLV","2003928832","26.89","United States"
"53","Lojas Renner","LREN3.SA","1963592688","1.86701","Brazil"
"54","F&amp;F Co","383220.KS","1906411942","50.7256","South Korea"
"55","Wacoal Holdings","3591.T","1825777596","34.82","Japan"
"56","Carter's","CRI","1525297408","42.32","United States"
"57","Fila","081660.KS","1511316547","26.1652","South Korea"
"58","Delta Galil Industries","DELG.TA","1464727364","56.1558","Israel"
"59","Savers Value Village","SVV","1276012288","8.04","United States"
"60","Fox-Wizel","FOX.TA","1224925429","88.4819","Israel"
"61","About You","YOU.DE","1219451287","6.98626","Germany"
"62","G-III Apparel Group","GIII","1186696192","26.69","United States"
"63","Oxford Industries","OXM","1027316416","65.43","United States"
"64","Canada Goose","GOOS","1024771008","10.56","Canada"
"65","Arvind","ARVIND.NS","987795293","3.76896","India"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","939631360","11.02","Germany"
"67","FIGS","FIGS","935654976","5.7","United States"
"68","OVS S.p.A.","OVS.MI","933885677","3.81622","Italy"
"69","Adastria","2685.T","917073061","19.8099","Japan"
"70","Fenix Outdoor","FOI-B.ST","868992269","65.202","Switzerland"
"71","Boozt","BOOZT.ST","752755952","11.6123","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","723625092","1.82156","Turkey"
"73","Gokaldas Exports","GOKEX.NS","714271076","9.99449","India"
"74","PDS Multinational","PDSL.NS","698412498","4.93955","India"
"75","Aoyama Trading","8219.T","676735043","13.9428","Japan"
"76","Torrid","CURV","640065280","6.11","United States"
"77","Stitch Fix","SFIX","615187456","4.88","United States"
"78","Marimekko","MEKKO.HE","570289277","14.0564","Finland"
"79","Guess","GES","568597696","11","United States"
"80","World Co., Ltd.","3612.T","535873571","15.7284","Japan"
"81","ASOS","ASC.L","521599554","4.34887","United Kingdom"
"82","Lindex Group","LINDEX.HE","518794084","3.2099","Finland"
"83","Delta Israel Brands","DLTI.TA","512337646","20.4788","Israel"
"84","Boohoo Group","BOO.L","491549147","0.345881","United Kingdom"
"85","Lux Industries","LUXIND.NS","470741065","15.654","India"
"86","RVRC Holding","RVRC.ST","465750125","4.30859","Sweden"
"87","Thob Al Aseel Company","4012.SR","439795047","1.09949","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Van de Velde","VAN.BR","412773381","32.7809","Belgium"
"90","Kitex Garments","KITEX.NS","409797564","2.04999","India"
"91","Lands' End","LE","390795680","11.91","United States"
"92","J.Jill","JILL","375226176","24.46","United States"
"93","Kewal Kiran Clothing","KKCL.NS","349614894","5.67325","India"
"94","Interloop","ILP.PK","307951460","0.219697","Pakistan"
"95","SMCP S.A.","SMCP.PA","304596026","3.73964","France"
"96","Eagle Nice","2368.HK","302849222","0.527447","Hong Kong"
"97","Giordano","0709.HK","299374336","0.18525","Hong Kong"
"98","ThredUp","TDUP","284395008","2.5","United States"
"99","Zumiez","ZUMZ","273787584","14.28","United States"
"100","Cantabil Retail India","CANTABIL.NS","257848657","3.08176","India"
"101","Dollar Industries","DOLLAR.NS","256056948","4.50323","India"
"102","Superior Group of Companies","SGC","238254688","14.58","United States"
"103","Lakeland Industries","LAKE","222742176","23.45","United States"
"104","CALIDA Holding","CALN.SW","200158155","26.1095","Switzerland"
"105","Rupa Company","RUPA.NS","185368381","2.33096","India"
"106","a.k.a. Brands","AKA","171736048","16.14","United States"
"107","KMD Brands","KMD.NZ","160175772","0.225071","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","155605950","0.389174","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","143231792","6.89895","India"
"110","Björn Borg","BORG.ST","131154383","5.21522","Sweden"
"111","Answear.com","ANR.WA","131116088","6.91063","Poland"
"112","Texwinca Holdings","0321.HK","127979623","0.0926248","Hong Kong"
"113","Destination XL","DXLG","123820416","2.28","United States"
"114","GEOX","GEO.MI","115922971","0.444246","Italy"
"115","The Children's Place","PLCE","114297896","8.94","United States"
"116","Tillys","TLYS","105833280","3.61","United States"
"117","Duluth Holdings","DLTH","97089072","2.76","United States"
"118","Pattern S.p.A.","PTR.MI","85875666","5.95825","Italy"
"119","Cato Fashion","CATO","65926340","3.21","United States"
"120","Global Fashion Group","GFG.DE","63305134","0.283227","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60200000","1.51","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48062520","13.0074","Germany"
"123","Wolford","WOL.VI","39735131","4.15399","Austria"
"124","Vince Holding","VNCE","35685168","2.83","United States"
"125","Lulu's Fashion Lounge","LVLU","32784150","0.75","United States"
"126","Söktas Tekstil","SKTAS.IS","26492154","0.119334","Turkey"
"127","Rent the Runway","RENT","24190482","6.24","United States"
"128","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"129","Perfect Moment","PMNT","17401644","1.03","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
