"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","374080992668","753.576","France"
"2","Hermès","RMS.PA","259693703351","2477.14","France"
"3","Inditex","ITX.MC","205395244075","65.9086","Spain"
"4","TJX Companies","TJX","171214487552","153.84","United States"
"5","Dior","CDI.PA","126477759566","701.055","France"
"6","Fast Retailing","9983.T","113245472518","369.095","Japan"
"7","Nike","NKE","95529140224","64.53","United States"
"8","Cintas","CTAS","74730741760","185.46","United States"
"9","Ross Stores","ROST","60713238528","186.68","United States"
"10","Kering","KER.PA","43844324249","357.562","France"
"11","Adidas","ADS.DE","35563292527","199.179","Germany"
"12","H&amp;M","HM-B.ST","31864815690","19.9098","Sweden"
"13","Tapestry","TPR","26606417920","128.53","United States"
"14","lululemon athletica","LULU","25188337664","212.4","Canada"
"15","Ralph Lauren","RL","21740888064","358.52","United States"
"16","Next plc","NXT.L","21378310898","183.982","United Kingdom"
"17","Burlington Stores","BURL","19075063808","303.13","United States"
"18","Moncler","MONC.MI","17340262640","63.8453","Italy"
"19","Prada","1913.HK","14232305598","5.56205","Italy"
"20","Gildan","GIL","11889430528","64.21","Canada"
"21","LPP SA","LPP.WA","11027554904","5941.92","Poland"
"22","Aritzia","ATZ.TO","9812176972","85.1118","Canada"
"23","Gap Inc.","GAP","9461689344","25.44","United States"
"24","Levi Strauss &amp; Co.","LEVI","8395786752","21.22","United States"
"25","Brunello Cucinelli","BC.MI","7583388793","111.723","Italy"
"26","Zalando","ZAL.DE","7475148509","28.8394","Germany"
"27","VF Corporation","VFC","7361254912","18.84","United States"
"28","Urban Outfitters","URBN","6881624576","76.72","United States"
"29","Bosideng","3998.HK","6442639173","0.558774","Hong Kong"
"30","Burberry","BRBY.L","6303898816","17.5994","United Kingdom"
"31","Pepkor","PPH.JO","5943484200","1.61097","South Africa"
"32","Boot Barn Holdings","BOOT","5912818688","193.51","United States"
"33","Abercrombie &amp; Fitch","ANF","5849366528","124.27","United States"
"34","JD Sports Fashion","JD.L","5823039819","1.18322","United Kingdom"
"35","American Eagle Outfitters","AEO","4551397376","26.85","United States"
"36","Victoria's Secret &amp; Co","VSCO","4424423424","55.12","United States"
"37","Page Industries","PAGEIND.NS","4397162135","394.207","India"
"38","PUMA","PUM.DE","3916891304","26.3189","Germany"
"39","UniFirst","UNF","3585701632","197.92","United States"
"40","Kontoor Brands","KTB","3390654464","60.99","United States"
"41","Phillips-Van Heusen","PVH","3290912000","68.39","United States"
"42","Columbia Sportswear","COLM","3004686080","54.86","United States"
"43","Capri Holdings","CPRI","2939264768","24.67","United Kingdom"
"44","Buckle","BKE","2767573504","54.1","United States"
"45","Ermenegildo Zegna","ZGN","2645070336","10.41","Italy"
"46","Lojas Renner","LREN3.SA","2360784650","2.40357","Brazil"
"47","Topsports International","6110.HK","2286157387","0.368662","Hong Kong"
