"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371328873138","748.031","France"
"2","Hermès","RMS.PA","266002088133","2537.31","France"
"3","Inditex","ITX.MC","199822511699","64.1203","Spain"
"4","TJX Companies","TJX","172605669376","155.09","United States"
"5","Dior","CDI.PA","125835792657","697.497","France"
"6","Fast Retailing","9983.T","113146953581","368.774","Japan"
"7","Nike","NKE","99216875520","67.12","United States"
"8","Cintas","CTAS","75601575936","187.62","United States"
"9","Ross Stores","ROST","59321270272","182.4","United States"
"10","Kering","KER.PA","44658651230","364.203","France"
"11","Adidas","ADS.DE","35367785685","198.084","Germany"
"12","H&amp;M","HM-B.ST","31108771831","19.4218","Sweden"
"13","Tapestry","TPR","25480306688","123.09","United States"
"14","lululemon athletica","LULU","24517124096","206.74","Canada"
"15","Ralph Lauren","RL","22395201536","369.31","United States"
"16","Next plc","NXT.L","20886963348","179.753","United Kingdom"
"17","Moncler","MONC.MI","18455534432","67.9516","Italy"
"18","Burlington Stores","BURL","16417655808","260.9","United States"
"19","Prada","1913.HK","15098345012","5.9005","Italy"
"20","Gildan","GIL","11760175104","63.33","Canada"
"21","LPP SA","LPP.WA","10548889849","5684.01","Poland"
"22","Gap Inc.","GAP","10064201728","27.06","United States"
"23","Aritzia","ATZ.TO","9502296997","82.4239","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8922007552","22.55","United States"
"25","Brunello Cucinelli","BC.MI","7919589457","116.676","Italy"
"26","Zalando","ZAL.DE","7521012888","29.0163","Germany"
"27","VF Corporation","VFC","7431585280","19.02","United States"
"28","Urban Outfitters","URBN","7331011072","81.73","United States"
"29","Bosideng","3998.HK","6892183357","0.597763","Hong Kong"
"30","Burberry","BRBY.L","6287719597","17.4182","United Kingdom"
"31","Boot Barn Holdings","BOOT","6176514048","202.14","United States"
"32","Pepkor","PPH.JO","5803156400","1.57294","South Africa"
"33","JD Sports Fashion","JD.L","5505319320","1.11664","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5476573696","116.35","United States"
"35","American Eagle Outfitters","AEO","4637848576","27.36","United States"
"36","Page Industries","PAGEIND.NS","4460771766","399.91","India"
"37","Victoria's Secret &amp; Co","VSCO","4307230720","53.66","United States"
"38","PUMA","PUM.DE","4033248286","27.1007","Germany"
"39","Kontoor Brands","KTB","3655836160","65.76","United States"
"40","Phillips-Van Heusen","PVH","3509375744","72.93","United States"
"41","UniFirst","UNF","3155968000","174.2","United States"
"42","Columbia Sportswear","COLM","3098342656","56.57","United States"
