"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367429795827","740.177","France"
"2","Hermès","RMS.PA","257544292774","2456.64","France"
"3","Inditex","ITX.MC","206360465704","66.2183","Spain"
"4","TJX Companies","TJX","173529415680","155.92","United States"
"5","Dior","CDI.PA","123573256863","684.956","France"
"6","Fast Retailing","9983.T","112725595835","367.401","Japan"
"7","Nike","NKE","84760068096","57.34","United States"
"8","Cintas","CTAS","76826066944","190.66","United States"
"9","Ross Stores","ROST","58739118080","180.61","United States"
"10","Kering","KER.PA","43325857925","353.333","France"
"11","Adidas","ADS.DE","34635361703","193.982","Germany"
"12","H&amp;M","HM-B.ST","32166645144","20.0915","Sweden"
"13","Tapestry","TPR","26794792960","129.44","United States"
"14","lululemon athletica","LULU","25221541888","212.68","Canada"
"15","Ralph Lauren","RL","21996791808","362.74","United States"
"16","Next plc","NXT.L","21346235730","183.706","United Kingdom"
"17","Moncler","MONC.MI","17920679696","65.9823","Italy"
"18","Burlington Stores","BURL","17869381632","283.97","United States"
"19","Prada","1913.HK","14825390128","5.79383","Italy"
"20","Gildan","GIL","11687601152","63.12","Canada"
"21","LPP SA","LPP.WA","10777206282","5807.03","Poland"
"22","Aritzia","ATZ.TO","9869413624","85.6083","Canada"
"23","Gap Inc.","GAP","9807576064","26.37","United States"
"24","Levi Strauss &amp; Co.","LEVI","8296872960","20.97","United States"
"25","Brunello Cucinelli","BC.MI","7892094019","116.271","Italy"
"26","Zalando","ZAL.DE","7621527854","29.4041","Germany"
"27","VF Corporation","VFC","7201057792","18.43","United States"
"28","Urban Outfitters","URBN","6928267264","77.24","United States"
"29","Bosideng","3998.HK","6819616554","0.591469","Hong Kong"
"30","Burberry","BRBY.L","6107991096","17.0526","United Kingdom"
"31","Abercrombie &amp; Fitch","ANF","5827714048","123.81","United States"
"32","Pepkor","PPH.JO","5781127300","1.56697","South Africa"
"33","Boot Barn Holdings","BOOT","5709623808","186.86","United States"
"34","JD Sports Fashion","JD.L","5514938441","1.12062","United Kingdom"
"35","Page Industries","PAGEIND.NS","4579266229","410.533","India"
"36","American Eagle Outfitters","AEO","4509019136","26.6","United States"
"37","Victoria's Secret &amp; Co","VSCO","4385091584","54.63","United States"
"38","PUMA","PUM.DE","3784266493","25.4277","Germany"
"39","UniFirst","UNF","3605267968","199","United States"
"40","Kontoor Brands","KTB","3461258240","62.26","United States"
"41","Phillips-Van Heusen","PVH","3275994880","68.08","United States"
"42","Columbia Sportswear","COLM","3021664512","55.17","United States"
"43","Capri Holdings","CPRI","2966667520","24.9","United Kingdom"
"44","Buckle","BKE","2775247104","54.25","United States"
"45","Ermenegildo Zegna","ZGN","2685724672","10.57","Italy"
"46","Lojas Renner","LREN3.SA","2403351615","2.44691","Brazil"
"47","Topsports International","6110.HK","2360171252","0.380598","Hong Kong"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2126473472","29.81","United States"
"50","FIGS","FIGS","1946019712","11.83","United States"
"51","F&amp;F Co","383220.KS","1900056163","50.6184","South Korea"
"52","Under Armour","UA","1898183552","4.34","United States"
"53","Fila","081660.KS","1634745238","30.5129","South Korea"
"54","The Foschini Group","TFG.JO","1597111900","4.96755","South Africa"
"55","Vedant Fashions","MANYAVAR.NS","1579523394","6.49526","India"
"56","Delta Galil Industries","DELG.TA","1481818913","56.7142","Israel"
"57","Fox-Wizel","FOX.TA","1435805106","103.551","Israel"
"58","Savers Value Village","SVV","1432605824","9.17","United States"
"59","Wacoal Holdings","3591.T","1392410417","28.2035","Japan"
"60","OVS S.p.A.","OVS.MI","1375077451","5.64012","Italy"
"61","About You","YOU.DE","1367370266","7.87021","Germany"
