"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332638636651","666.385","France"
"2","Hermès","RMS.PA","250340661581","2387.95","France"
"3","Inditex","IDEXY","183857922048","29.53","Spain"
"4","TJX Companies","TJX","141745324032","126.09","United States"
"5","Nike","NKE","117427765248","78.89","United States"
"6","Dior","CDI.PA","111278881015","616.808","France"
"7","Fast Retailing","9983.T","108338546669","353.195","Japan"
"8","Cintas","CTAS","90222026752","223.71","United States"
"9","Ross Stores","ROST","51914113024","156.48","United States"
"10","lululemon athletica","LULU","48664887296","399.6","Canada"
"11","Adidas","ADS.DE","45599828431","255.391","Germany"
"12","Kering","KER.PA","30870820262","251.797","France"
"13","H&amp;M","HM-B.ST","23912906192","14.9037","Sweden"
"14","Prada","1913.HK","19998078871","7.81535","Italy"
"15","Burlington Stores","BURL","18344103936","288.97","United States"
"16","Next plc","NXT.L","15469287764","127.489","United Kingdom"
"17","Tapestry","TPR","14506490880","62.25","United States"
"18","Moncler","MONC.MI","14354133243","53.0444","Italy"
"19","Ralph Lauren","RL","14328561664","230.74","United States"
"20","Gap Inc.","GAP","9805171712","26","United States"
"21","Zalando","ZAL.DE","9464321082","36.3319","Germany"
"22","VF Corporation","VFC","8195164672","21.05","United States"
"23","LPP SA","LPP.WA","7624867313","4108.47","Poland"
"24","Abercrombie &amp; Fitch","ANF","7623651328","151.35","United States"
"25","Gildan","GIL","7515792384","48.24","Canada"
"26","PUMA","PUM.DE","7339983831","49.186","Germany"
"27","Levi Strauss","LEVI","7049856512","17.77","United States"
"28","Brunello Cucinelli","BC.MI","6965327560","102.431","Italy"
"29","JD Sports Fashion","JD.L","6915214116","1.33417","United Kingdom"
"30","Page Industries","PAGEIND.NS","6114036388","548.152","India"
"31","Pepkor","PPH.JO","6059823000","1.64506","South Africa"
"32","Phillips-Van Heusen","PVH","5982155264","107.18","United States"
"33","Bosideng","3998.HK","5754573151","0.51931","Hong Kong"
"34","Columbia Sportswear","COLM","5053133824","88.35","United States"
"35","Kontoor Brands","KTB","4957220864","89.9","United States"
"36","Boot Barn Holdings","BOOT","4727453184","154.87","United States"
"37","Urban Outfitters","URBN","4611944448","49.98","United States"
"38","Burberry","BRBY.L","4250635906","11.8539","United Kingdom"
"39","Under Armour","UA","4152013312","9.05","United States"
"40","Aritzia","ATZ.TO","3933404819","34.879","Canada"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3865648348","3.62383","India"
"42","Vedant Fashions","MANYAVAR.NS","3843626881","15.7854","India"
"43","Victoria's Secret &amp; Co","VSCO","3770794752","48.02","United States"
"44","UniFirst","UNF","3652415232","196.49","United States"
"45","American Eagle Outfitters","AEO","3455915008","17.99","United States"
"46","The Foschini Group","TFG.JO","3196898400","9.83882","South Africa"
"47","Hanesbrands","HBI","2978591232","8.45","United States"
"48","Lojas Renner","LREN3.SA","2699533495","2.56676","Brazil"
"49","Buckle","BKE","2693042432","53.04","United States"
"50","Revolve","RVLV","2630156544","37.17","United States"
"51","Capri Holdings","CPRI","2627857408","22.29","United Kingdom"
"52","Ermenegildo Zegna","ZGN","2087480448","8.27","Italy"
"53","Carter's","CRI","1976367744","54.84","United States"
"54","Topsports International","6110.HK","1833369176","0.295647","Hong Kong"
"55","Fila","081660.KS","1664039173","27.9471","South Korea"
"56","Savers Value Village","SVV","1533527296","9.59","United States"
"57","Delta Galil Industries","DELG.TA","1452820256","55.7792","Israel"
"58","G-III Apparel Group","GIII","1378850944","31.42","United States"
"59","F&amp;F Co","383220.KS","1284192678","34.0912","South Korea"
"60","Oxford Industries","OXM","1253269632","79.85","United States"
"61","Arvind","ARVIND.NS","1225197424","4.68115","India"
"62","Fox-Wizel","FOX.TA","1134727193","82.173","Israel"
"63","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1027345858","2.58611","Turkey"
"64","Canada Goose","GOOS","929874496","9.51","Canada"
"65","PDS Multinational","PDSL.NS","907542493","6.45024","India"
"66","FIGS","FIGS","864332928","5.09","United States"
"67","Guess","GES","854638656","16.62","United States"
"68","Fenix Outdoor","FOI-B.ST","825502063","61.9388","Switzerland"
"69","Gokaldas Exports","GOKEX.NS","822328198","11.4888","India"
"70","OVS S.p.A.","OVS.MI","793589108","3.24947","Italy"
"71","Boozt","BOOZT.ST","749186934","11.4912","Sweden"
"72","Lux Industries","LUXIND.NS","699854087","23.2728","India"
"73","About You","YOU.DE","689158833","3.9482","Germany"
"74","Boohoo Group","BOO.L","627535225","0.449527","United Kingdom"
"75","ASOS","ASC.L","587735006","4.93128","United Kingdom"
"76","Stitch Fix","SFIX","587283136","4.63","United States"
"77","Kitex Garments","KITEX.NS","571921351","8.60032","India"
"78","World Co., Ltd.","3612.T","554535107","16.2762","Japan"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","548260352","6.43","Germany"
"80","Marimekko","MEKKO.HE","494919611","12.1987","Finland"
"81","Thob Al Aseel Company","4012.SR","459304649","1.14826","Saudi Arabia"
"82","Kewal Kiran Clothing","KKCL.NS","452286587","7.31027","India"
"83","Lindex Group","LINDEX.HE","449332499","2.78013","Finland"
"84","Lands' End","LE","444149056","14.36","United States"
"85","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"86","Delta Israel Brands","DLTI.TA","436063175","17.4356","Israel"
"87","Torrid","CURV","435685120","4.16","United States"
"88","RVRC Holding","RVRC.ST","428355355","3.90846","Sweden"
"89","Zumiez","ZUMZ","428320352","22.34","United States"
"90","J.Jill","JILL","418139552","27.72","United States"
"91","Van de Velde","VAN.BR","391074469","30.9725","Belgium"
"92","Interloop","ILP.PK","362673714","0.258737","Pakistan"
"93","Dollar Industries","DOLLAR.NS","350758360","6.17735","India"
"94","Giordano","0709.HK","346911663","0.214665","Hong Kong"
"95","Eagle Nice","2368.HK","284153958","0.494887","Hong Kong"
"96","SMCP S.A.","SMCP.PA","275431543","3.62051","France"
"97","Superior Group of Companies","SGC","270446848","16.55","United States"
"98","Rupa Company","RUPA.NS","247975392","3.11289","India"
"99","Cantabil Retail India","CANTABIL.NS","235753080","2.81873","India"
"100","Monte Carlo Fashions","MONTECARLO.NS","223588205","10.7823","India"
"101","a.k.a. Brands","AKA","216851344","20.38","United States"
"102","CALIDA Holding","CALN.SW","204602675","26.6893","Switzerland"
"103","ThredUp","TDUP","197938928","1.74","United States"
"104","Lakeland Industries","LAKE","169825936","22.96","United States"
"105","KMD Brands","KMD.NZ","165074195","0.231954","New Zealand"
"106","The Children's Place","PLCE","150203136","11.81","United States"
"107","GEOX","GEO.MI","148918055","0.58351","Italy"
"108","Texwinca Holdings","0321.HK","145637275","0.105404","Hong Kong"
"109","Destination XL","DXLG","141741792","2.61","United States"
"110","Tillys","TLYS","127241008","4.22","United States"
"111","Answear.com","ANR.WA","122399517","6.45121","Poland"
"112","Duluth Holdings","DLTH","119295536","3.405","United States"
"113","Björn Borg","BORG.ST","116168935","4.61934","Sweden"
"114","Nueva Expresión Textil","NXT.MC","112311899","0.32241","Spain"
"115","Pattern S.p.A.","PTR.MI","76025759","5.27484","Italy"
"116","Cato Fashion","CATO","70033896","3.41","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","66791175","17.019","Germany"
"118","Global Fashion Group","GFG.DE","53870182","0.241015","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","51542289","1.29","Cambodia"
"120","Rent the Runway","RENT","48820096","12.82","United States"
"121","Lulu's Fashion Lounge","LVLU","48755844","1.16","United States"
"122","LightInTheBox Holding","LITB","33827664","1.84","Singapore"
"123","Wolford","WOL.VI","32356973","3.38266","Austria"
"124","Söktas Tekstil","SKTAS.IS","31036717","0.139805","Turkey"
"125","Vince Holding","VNCE","21552498","1.71","United States"
"126","Perfect Moment","PMNT","19857598","1.2401","United Kingdom"
"127","MGO Global","MGOL","6417840","2.21","United States"
"128","Kidpik","PIK","4961069","2.542","United States"
"129","Allbirds","BIRD","4512032","0.5721","United States"
"130","Delta Apparel","DLA","4089667","0.58","United States"
"131","Express","EXPR","3109395","0.83","United States"
