"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","254663125384","516.454","France"
"2","Hermès","RMS.PA","193509835677","1847.53","France"
"3","Inditex","ITX.MC","190942760244","61.33","Spain"
"4","TJX Companies","TJX","169550020608","153.48","United States"
"5","Fast Retailing","9983.T","143423347663","467.404","Japan"
"6","Dior","CDI.PA","86610223702","480.073","France"
"7","Cintas","CTAS","81329881088","203.25","United States"
"8","Ross Stores","ROST","74546315264","232.39","United States"
"9","Nike","NKE","60808617984","40.99","United States"
"10","Adidas","ADS.DE","35643460316","200.979","Germany"
"11","Kering","KER.PA","33342634212","271.92","France"
"12","Tapestry","TPR","28110483456","139.13","United States"
"13","H&amp;M","HM-B.ST","26640667019","16.6882","Sweden"
"14","Next plc","NXT.L","22307618627","195.42","United Kingdom"
"15","Ralph Lauren","RL","22121629696","371.69","United States"
"16","Burlington Stores","BURL","21329620992","339.48","United States"
"17","Moncler","MONC.MI","14664694529","53.9171","Italy"
"18","Prada","1913.HK","13150219130","5.13917","Italy"
"19","lululemon athletica","LULU","12562469888","110.63","Canada"
"20","Aritzia","ATZ.TO","10818514772","94.4186","Canada"
"21","LPP SA","LPP.WA","9921189271","5337.68","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9274898432","24.1","United States"
"23","Gildan","GIL","9184974848","49.6","Canada"
"24","Zalando","ZAL.DE","7957465337","30.8244","Germany"
"25","Bosideng","3998.HK","7083403342","0.609559","Hong Kong"
"26","Gap Inc.","GAP","6796402176","18.88","United States"
"27","VF Corporation","VFC","6485496832","16.53","United States"
"28","Brunello Cucinelli","BC.MI","6222364256","91.5054","Italy"
"29","Urban Outfitters","URBN","5961057792","69.61","United States"
"30","JD Sports Fashion","JD.L","5467207517","1.14268","United Kingdom"
"31","UniFirst","UNF","5239346176","289.72","United States"
"32","Burberry","BRBY.L","4950692065","13.8206","United Kingdom"
"33","Page Industries","PAGEIND.NS","4651201299","417.003","India"
"34","Kontoor Brands","KTB","4608056832","83.37","United States"
"35","PUMA","PUM.DE","4608031220","31.3027","Germany"
"36","Pepkor","PPH.JO","4487748400","1.21704","South Africa"
"37","Boot Barn Holdings","BOOT","4481811456","147.76","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4038398208","90.89","United States"
"40","Ermenegildo Zegna","ZGN","3705389568","13.81","Italy"
"41","PVH Corp.","PVH","3587209728","77.8","United States"
"42","Columbia Sportswear","COLM","3156921088","61.73","United States"
"43","American Eagle Outfitters","AEO","2862152448","17.08","United States"
"44","Under Armour","UA","2809481216","6.59","United States"
"45","Lojas Renner","LREN3.SA","2530041267","2.63194","Brazil"
"46","Buckle","BKE","2163244544","41.99","United States"
"47","F&amp;F Co","383220.KS","1956005720","52.1858","South Korea"
"48","Capri Holdings","CPRI","1783931392","15.54","United Kingdom"
"49","Revolve Group","RVLV","1747386368","24.42","United States"
"50","OVS S.p.A.","OVS.MI","1677918371","6.91187","Italy"
"51","Misto Holdings (Fila)","081660.KS","1607485630","30.5328","South Korea"
"52","FIGS","FIGS","1543516544","9.24","United States"
"53","Delta Galil Industries","DELG.TA","1478574213","56.3574","Israel"
"54","G-III Apparel Group","GIII","1454730880","34.48","United States"
"55","Arvind","ARVIND.NS","1393762131","5.31687","India"
"56","Savers Value Village","SVV","1388955264","9.02","United States"
"57","Carter's","CRI","1379668352","37.44","United States"
"58","Wacoal Holdings","3591.T","1319412901","26.6887","Japan"
"59","Fox-Wizel","FOX.TA","1315368677","94.6047","Israel"
"60","LuxExperience","LUXE","1092602368","7.96","Germany"
"61","Topsports International","6110.HK","1020127732","0.164504","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1011839078","4.16434","India"
"63","Boozt","BOOZT.ST","959472038","16.3035","Sweden"
"64","The Foschini Group","TFG.JO","953421700","3.02386","South Africa"
