"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","372335039462","730.567","France"
"2","Hermès","RMS.PA","310027479126","2869.75","France"
"3","Inditex","IDEXY","176338042880","28.18","Spain"
"4","TJX Companies","TJX","138249207808","122.98","United States"
"5","Dior","CDI.PA","122618854185","665.441","France"
"6","Nike","NKE","114233212928","77.23","United States"
"7","Fast Retailing","9983.T","96467053657","314.45","Japan"
"8","Cintas","CTAS","83101810688","205.93","United States"
"9","Adidas","ADS.DE","46287699899","259.244","Germany"
"10","Ross Stores","ROST","45889822720","139.09","United States"
"11","lululemon athletica","LULU","44551024640","365.82","Canada"
"12","Kering","KER.PA","35331781916","283.876","France"
"13","Prada","1913.HK","22046596350","8.61592","Italy"
"14","H&amp;M","HM-B.ST","21403188845","13.3396","Sweden"
"15","Moncler","MONC.MI","18942922218","69.7059","Italy"
"16","Tapestry","TPR","17910937600","86.52","United States"
"17","Ralph Lauren","RL","17695442944","286.5","United States"
"18","Burlington Stores","BURL","15361767424","241.99","United States"
"19","Next plc","NXT.L","15120047684","127.217","United Kingdom"
"20","Zalando","ZAL.DE","10765819697","38.9706","Germany"
"21","VF Corporation","VFC","10315892736","26.48","United States"
"22","Brunello Cucinelli","BC.MI","9193945277","131.092","Italy"
"23","LPP SA","LPP.WA","8462914642","4560.03","Poland"
"24","Gap Inc.","GAP","8447532544","22.4","United States"
"25","Gildan","GIL","8389491200","55.09","Canada"
"26","Levi Strauss","LEVI","7391098368","18.67","United States"
"27","Bosideng","3998.HK","5797064381","0.501524","Hong Kong"
"28","Pepkor","PPH.JO","5557270100","1.51031","South Africa"
"29","JD Sports Fashion","JD.L","5531768799","1.03092","United Kingdom"
"30","Aritzia","ATZ.TO","5496655858","48.0733","Canada"
"31","Page Industries","PAGEIND.NS","5339451439","478.373","India"
"32","Abercrombie &amp; Fitch","ANF","5195943936","103.15","United States"
"33","Burberry","BRBY.L","5178882271","14.0015","United Kingdom"
"34","Columbia Sportswear","COLM","5164663296","90.3","United States"
"35","Urban Outfitters","URBN","5049403392","54.72","United States"
"36","Kontoor Brands","KTB","4936818176","89.53","United States"
"37","PUMA","PUM.DE","4420438857","29.6218","Germany"
"38","Phillips-Van Heusen","PVH","4376107520","78.66","United States"
"39","Boot Barn Holdings","BOOT","4044700672","132.21","United States"
"40","UniFirst","UNF","3967840000","213.72","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3353341374","2.95345","India"
"42","Under Armour","UA","2975828480","6.65","United States"
"43","American Eagle Outfitters","AEO","2764347904","14.39","United States"
"44","Topsports International","6110.HK","2679435985","0.432082","Hong Kong"
"45","Capri Holdings","CPRI","2576333568","21.85","United Kingdom"
"46","Vedant Fashions","MANYAVAR.NS","2532603169","10.4255","India"
"47","Lojas Renner","LREN3.SA","2530708607","2.40623","Brazil"
"48","The Foschini Group","TFG.JO","2524690900","7.77002","South Africa"
"49","Victoria's Secret &amp; Co","VSCO","2305971456","29.33","United States"
"50","Ermenegildo Zegna","ZGN","2238929920","8.87","Italy"
"51","Hanesbrands","HBI","2175151360","6.16","United States"
"52","Buckle","BKE","2158902016","42.52","United States"
"53","Revolve","RVLV","2075396608","29.33","United States"
"54","F&amp;F Co","383220.KS","1913819908","50.9228","South Korea"
"55","Carter's","CRI","1869332480","51.87","United States"
"56","Wacoal Holdings","3591.T","1812242830","34.5755","Japan"
"57","Savers Value Village","SVV","1800575232","11.26","United States"
"58","Fila","081660.KS","1535217768","26.579","South Korea"
"59","Delta Galil Industries","DELG.TA","1497856426","57.4314","Israel"
"60","G-III Apparel Group","GIII","1266131328","28.85","United States"
"61","Fox-Wizel","FOX.TA","1257426708","90.8296","Israel"
"62","About You","YOU.DE","1221116504","6.9958","Germany"
"63","Oxford Industries","OXM","1131257088","72.05","United States"
"64","Arvind","ARVIND.NS","1017018311","3.87322","India"
"65","Canada Goose","GOOS","1012005120","10.45","Canada"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","959242496","11.25","Germany"
"67","OVS S.p.A.","OVS.MI","951016403","3.81933","Italy"
"68","Adastria","2685.T","928976866","20.067","Japan"
"69","FIGS","FIGS","894898688","5.27","United States"
"70","Fenix Outdoor","FOI-B.ST","810511770","60.8141","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","779464885","10.9067","India"
"72","Boozt","BOOZT.ST","775014506","11.9557","Sweden"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","762115760","1.91845","Turkey"
"74","PDS Multinational","PDSL.NS","731367235","5.18586","India"
"75","Stitch Fix","SFIX","684952192","5.4","United States"
"76","Aoyama Trading","8219.T","672049740","13.8462","Japan"
"77","Torrid","CURV","650540992","6.21","United States"
"78","Guess","GES","638064320","12.4","United States"
"79","Marimekko","MEKKO.HE","588114824","14.4958","Finland"
